,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-16524.200,-109320$,-6.5%,-,-,,6.616,6.675,-16524.200,-110305$,-6.6%,+0.9%,-985$,,-985$,-0.06%,-0.06%
19,OVERLAY,BTC,13.351,+891276$,+53.2%,-,-,,66757.248,66668.200,13.351,+890087$,+53.0%,-0.1%,-1189$,,-1189$,-0.07%,-0.07%
20,OVERLAY,ETH,21.542,+71446$,+4.3%,-,-,,3316.610,3353.193,21.542,+72234$,+4.3%,+1.1%,+788$,,+788$,0.05%,0.05%
21,OVERLAY,1000PEPE,-1415816.000,-16689$,-1.0%,-,-,,0.012,0.012,-1415816.000,-16498$,-1.0%,-1.1%,+191$,,+191$,0.01%,0.01%
22,OVERLAY,NEAR,-3343.000,-17614$,-1.1%,-,-,,5.269,5.297,-3343.000,-17707$,-1.1%,+0.5%,-93$,,-93$,-0.01%,-0.01%
23,OVERLAY,LINK,-1490.660,-20166$,-1.2%,-,-,,13.528,13.626,-1490.660,-20312$,-1.2%,+0.7%,-146$,,-146$,-0.01%,-0.01%
24,OVERLAY,MATIC,-41835.000,-21337$,-1.3%,-,-,,0.510,0.520,-41835.000,-21737$,-1.3%,+1.9%,-401$,,-401$,-0.02%,-0.02%
25,OVERLAY,LTC,-300.599,-22146$,-1.3%,-,-,,73.672,73.530,-300.599,-22103$,-1.3%,-0.2%,+43$,,+43$,0.00%,0.00%
26,OVERLAY,DOT,-6908.400,-39018$,-2.3%,-,-,,5.648,5.691,-6908.400,-39316$,-2.3%,+0.8%,-298$,,-298$,-0.02%,-0.02%
27,OVERLAY,BCH,-93.425,-40993$,-2.4%,-,-,,438.780,437.470,-93.425,-40871$,-2.4%,-0.3%,+122$,,+122$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2707503.000,-44997$,-2.7%,-,-,,0.017,0.017,-2707503.000,-45383$,-2.7%,+0.9%,-386$,,-386$,-0.02%,-0.02%
29,OVERLAY,SOL,-28-,-51092$,-3.1%,-,-,,182.470,182.133,-28-,-50997$,-3.0%,-0.2%,+94$,,+94$,0.01%,0.01%
30,OVERLAY,AVAX,-1936.000,-52236$,-3.1%,-,-,,26.981,26.931,-1936.000,-52139$,-3.1%,-0.2%,+97$,,+97$,0.01%,0.01%
31,OVERLAY,DOGE,-416574.000,-53471$,-3.2%,-,-,,0.128,0.129,-416574.000,-53742$,-3.2%,+0.5%,-270$,,-270$,-0.02%,-0.02%
32,OVERLAY,XRP,-93405.700,-56202$,-3.4%,-,-,,0.602,0.626,-93405.700,-58472$,-3.5%,+4.0%,-2270$,,-2270$,-0.14%,-0.14%
33,OVERLAY,BNB,-104.370,-59955$,-3.6%,-,-,,574.450,574.293,-104.370,-59939$,-3.6%,-0.0%,+16$,,+16$,0.00%,0.00%
34,OVERLAY,ADA,-148943.000,-60024$,-3.6%,-,-,,0.403,0.405,-148943.000,-60266$,-3.6%,+0.4%,-242$,,-242$,-0.01%,-0.01%
35,OVERLAY,TON,-9108.900,-60262$,-3.6%,-,-,,6.616,6.675,-9108.900,-60805$,-3.6%,+0.9%,-543$,,-543$,-0.03%,-0.03%
36,OVERLAY,TRX,-447815.000,-61535$,-3.7%,-,-,,0.137,0.135,-447815.000,-60410$,-3.6%,-1.8%,+1126$,,+1126$,0.07%,0.07%
