,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,UNI,-78-,-6182$,-0.6%,-,-,,7.926,7.867,-78-,-6136$,-0.6%,-0.7%,+46$,,+46$,0.00%,0.00%
24,OVERLAY,DOT,-934.700,-6764$,-0.6%,-,-,,7.237,7.219,-934.700,-6748$,-0.6%,-0.2%,+17$,,+17$,0.00%,0.00%
25,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,-,-,,0.765,0.763,-9353.000,-7132$,-0.7%,-0.4%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,LINK,-510.650,-7738$,-0.7%,-,-,,15.153,15.095,-510.650,-7708$,-0.7%,-0.4%,+29$,,+29$,0.00%,0.00%
27,OVERLAY,TRX,-8004-,-9193$,-0.8%,-,-,,0.115,0.114,-8004-,-9125$,-0.8%,-0.7%,+68$,,+68$,0.01%,0.01%
28,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,-,-,,0.174,0.171,-66979.000,-11472$,-1.0%,-1.6%,+185$,,+185$,0.02%,0.02%
29,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,-,-,,0.025,0.024,-565641.000,-13718$,-1.3%,-2.0%,+281$,,+281$,0.03%,0.03%
30,OVERLAY,TON,-2139.000,-14170$,-1.3%,-,-,,6.624,6.744,-2139.000,-14425$,-1.3%,+1.8%,-256$,,-256$,-0.02%,-0.02%
31,OVERLAY,BCH,-28.426,-15141$,-1.4%,-,-,,532.645,545.220,-28.426,-15498$,-1.4%,+2.4%,-357$,,-357$,-0.03%,-0.03%
32,OVERLAY,SOL,-105.000,-16083$,-1.5%,-,-,,153.171,151.159,-105.000,-15872$,-1.5%,-1.3%,+211$,,+211$,0.02%,0.02%
33,OVERLAY,AVAX,-427.000,-16797$,-1.5%,-,-,,39.337,37.990,-427.000,-16222$,-1.5%,-3.4%,+575$,,+575$,0.05%,0.05%
34,OVERLAY,ADA,-4265-,-21440$,-2.0%,-,-,,0.503,0.506,-4265-,-21598$,-2.0%,+0.7%,-158$,,-158$,-0.01%,-0.01%
35,OVERLAY,BNB,-37.230,-22159$,-2.0%,-,-,,595.190,593.902,-37.230,-22111$,-2.0%,-0.2%,+48$,,+48$,0.00%,0.00%
36,OVERLAY,XRP,-40795.200,-22308$,-2.0%,-,-,,0.547,0.542,-40795.200,-22105$,-2.0%,-0.9%,+204$,,+204$,0.02%,0.02%
