,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,59910.054,1.644,+98492$,59964.000,59109.200,15Sep24 19:15,9.639,+569754$,+42.1%,-1.4%,-6834$,-1317$,-8170$,-0.59%,-0.59%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,2388.313,1.124,+2684$,2416.660,2324.270,15Sep24 19:14,13.848,+32186$,+2.4%,-3.8%,-1176$,-72$,-1248$,-0.09%,-0.09%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,4.142,-767.000,-3177$,4.191,4.041,15Sep24 14:18,-3602.000,-14556$,-1.1%,-3.6%,+425$,+77$,+502$,0.04%,0.04%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,64.276,-44.284,-2846$,65.880,63.444,15Sep24 19:11,-289.689,-18379$,-1.4%,-3.7%,+598$,+37$,+634$,0.05%,0.05%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,4.513,-119.200,-538$,4.435,4.399,15Sep24 15:36,-4256.000,-18722$,-1.4%,-0.8%,+149$,+14$,+163$,0.01%,0.01%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,134.028,-5-,-6701$,137.068,131.913,15Sep24 19:11,-193.000,-25459$,-1.9%,-3.8%,+737$,+106$,+841$,0.06%,0.06%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,11.188,-385.620,-4314$,11.291,10.870,15Sep24 15:36,-2530.510,-27507$,-2.0%,-3.7%,+903$,+122$,+1025$,0.07%,0.07%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,324.276,1.113,+361$,326.850,316.787,15Sep24 15:36,-75.842,-24026$,-1.8%,-3.1%,+774$,-8$,+766$,0.06%,0.06%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,5.599,-403.300,-2258$,5.672,5.549,15Sep24 15:36,-5168.100,-28678$,-2.1%,-2.2%,+588$,+20$,+608$,0.04%,0.04%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,0.345,-23728.000,-8177$,0.354,0.338,15Sep24 19:11,-121317.000,-40992$,-3.0%,-4.5%,+1553$,+160$,+1711$,0.12%,0.12%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,0.149,-5136-,-7631$,0.147,0.149,15Sep24 19:12,-289756.000,-43064$,-3.2%,+0.8%,-288$,-2$,-292$,-0.02%,-0.02%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,557.837,-4.350,-2427$,553.210,556.690,15Sep24 15:36,-69.310,-38584$,-2.9%,+0.6%,-226$,+5$,-221$,-0.02%,-0.02%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,0.587,-4360.600,-2557$,0.595,0.573,15Sep24 15:36,-66406.400,-38036$,-2.8%,-3.8%,+1395$,+60$,+1455$,0.11%,0.11%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,0.014,-192692.000,-2651$,0.014,0.013,15Sep24 15:36,-2964206.000,-39814$,-2.9%,-2.2%,+824$,+63$,+887$,0.06%,0.06%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,0.105,-61026.000,-6414$,0.105,0.103,15Sep24 19:11,-424851.000,-43738$,-3.2%,-2.3%,+874$,+131$,+1004$,0.07%,0.07%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,24.509,-274.000,-6716$,25.317,23.895,15Sep24 19:11,-1806.000,-43154$,-3.2%,-5.6%,+2178$,+168$,+2345$,0.17%,0.17%
