,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,-,-,,0.615,0.631,-58059.000,-36653$,-3.4%,+2.6%,-946$,,-946$,-0.09%,-0.09%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,-,-,,13.365,13.373,-326-,-43596$,-4.0%,+0.1%,-27$,,-27$,-0.00%,-0.00%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,-,-,,0.117,0.118,-383215.000,-45383$,-4.2%,+0.9%,-398$,,-398$,-0.04%,-0.04%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,-,-,,18.377,18.460,-2838.820,-52405$,-4.9%,+0.5%,-235$,,-235$,-0.02%,-0.02%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,-,-,,63813.344,64677.295,4.339,+280635$,+26.0%,+1.4%,+3749$,,+3749$,0.35%,0.35%
19,OVERLAY,UNI,-229.000,-2694$,-0.3%,-,-,,11.763,11.887,-229.000,-2722$,-0.3%,+1.0%,-28$,,-28$,-0.00%,-0.00%
20,OVERLAY,BCH,-6.486,-2798$,-0.3%,-,-,,431.360,459.970,-6.486,-2983$,-0.3%,+6.6%,-186$,,-186$,-0.02%,-0.02%
21,OVERLAY,APT,-353.200,-5746$,-0.5%,-,-,,16.268,16.065,-353.200,-5674$,-0.5%,-1.2%,+72$,,+72$,0.01%,0.01%
22,OVERLAY,LTC,-71.176,-5940$,-0.6%,-,-,,83.455,85.540,-71.176,-6088$,-0.6%,+2.5%,-148$,,-148$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,-,-,,0.974,0.987,-6123.000,-6041$,-0.6%,+1.3%,-78$,,-78$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,-,-,,0.027,0.027,-245619.000,-6733$,-0.6%,+3.2%,-211$,,-211$,-0.02%,-0.02%
25,OVERLAY,LINK,-427.840,-7863$,-0.7%,-,-,,18.377,18.460,-427.840,-7898$,-0.7%,+0.5%,-35$,,-35$,-0.00%,-0.00%
26,OVERLAY,TRX,-72668.000,-8530$,-0.8%,-,-,,0.117,0.118,-72668.000,-8606$,-0.8%,+0.9%,-75$,,-75$,-0.01%,-0.01%
27,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,-,-,,0.153,0.164,-72237.000,-11816$,-1.1%,+6.9%,-764$,,-764$,-0.07%,-0.07%
28,OVERLAY,TON,-3285.800,-14612$,-1.4%,-,-,,4.447,4.857,-3285.800,-15960$,-1.5%,+9.2%,-1348$,,-1348$,-0.13%,-0.13%
29,OVERLAY,AVAX,-299.000,-15980$,-1.5%,-,-,,53.443,54.758,-299.000,-16373$,-1.5%,+2.5%,-393$,,-393$,-0.04%,-0.04%
30,OVERLAY,SOL,-95.000,-16645$,-1.5%,-,-,,175.211,176.084,-95.000,-16728$,-1.5%,+0.5%,-83$,,-83$,-0.01%,-0.01%
31,OVERLAY,DOT,-1937.000,-17318$,-1.6%,-,-,,8.941,9.099,-1937.000,-17625$,-1.6%,+1.8%,-307$,,-307$,-0.03%,-0.03%
32,OVERLAY,ADA,-30167.000,-18553$,-1.7%,-,-,,0.615,0.631,-30167.000,-19044$,-1.8%,+2.6%,-492$,,-492$,-0.05%,-0.05%
33,OVERLAY,XRP,-31382.700,-19200$,-1.8%,-,-,,0.612,0.621,-31382.700,-19476$,-1.8%,+1.4%,-276$,,-276$,-0.03%,-0.03%
34,OVERLAY,BNB,-35.590,-19716$,-1.8%,-,-,,553.985,557.518,-35.590,-19842$,-1.8%,+0.6%,-126$,,-126$,-0.01%,-0.01%
