,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.141,-569.000,-4632$,8.166,8.159,17Jul24 14:15,-741-,-60458$,-3.6%,-0.1%,+48$,-10$,+37$,0.00%,0.00%
17,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.555,527.000,+292$,0.543,0.558,17Jul24 13:35,-126796.000,-70740$,-4.2%,+2.8%,-1936$,+2$,-1935$,-0.12%,-0.12%
18,MOZAIC,ICP,-,,+0.0%,10.002,8675.000,+86770$,9.626,10.173,17Jul24 13:35,8675.000,+88251$,+5.3%,+5.7%,,+1481$,+1464$,0.09%,0.09%
19,OVERLAY,BTC,13.751,+893857$,+54.1%,64912.869,0.324,+21032$,65003.038,65033.000,17Jul24 14:16,14.075,+915339$,+54.7%,+0.0%,+412$,+39$,+446$,0.03%,0.03%
20,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-282338.000,-3377$,0.012,0.012,17Jul24 13:35,-606837.000,-7247$,-0.4%,-3.5%,+139$,+6$,+145$,0.01%,0.01%
21,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.145,251.000,+1542$,6.242,6.157,17Jul24 14:16,-2715.000,-16716$,-1.0%,-1.4%,+252$,+3$,+255$,0.02%,0.02%
22,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.146,-95.000,-774$,8.166,8.159,17Jul24 14:16,-247-,-20153$,-1.2%,-0.1%,+17$,-1$,+15$,0.00%,0.00%
23,OVERLAY,BCH,-51.778,-20018$,-1.2%,380.589,0.518,+197$,386.615,379.720,17Jul24 13:35,-51.260,-19464$,-1.2%,-1.8%,+357$,-0$,+357$,0.02%,0.02%
24,OVERLAY,LINK,-1529.240,-21715$,-1.3%,14.350,21.210,+304$,14.200,14.309,17Jul24 14:16,-1508.030,-21578$,-1.3%,+0.8%,-167$,-1$,-168$,-0.01%,-0.01%
25,OVERLAY,LTC,-297.395,-21760$,-1.3%,72.806,4.993,+364$,73.170,72.720,17Jul24 13:35,-292.402,-21263$,-1.3%,-0.6%,+134$,-0$,+133$,0.01%,0.01%
26,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,0.551,1001.000,+551$,0.543,0.558,17Jul24 13:35,-39305.000,-21929$,-1.3%,+2.8%,-613$,+7$,-606$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,30909.000,+594$,0.019,0.019,17Jul24 13:35,-2474556.000,-47281$,-2.8%,-1.1%,+523$,-4$,+520$,0.03%,0.03%
28,OVERLAY,SOL,-341.000,-54759$,-3.3%,161.265,7.000,+1129$,160.583,159.677,17Jul24 13:35,-334.000,-53332$,-3.2%,-0.6%,+309$,-11$,+298$,0.02%,0.02%
29,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.134,-12701.000,-1707$,0.134,0.134,17Jul24 14:16,-423171.000,-56883$,-3.4%,+0.4%,-209$,+0$,-210$,-0.01%,-0.01%
30,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.237,-225.600,-1633$,7.271,7.274,17Jul24 14:15,-7821.300,-56895$,-3.4%,+0.0%,-26$,-8$,-35$,-0.00%,-0.00%
31,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.446,-1312.000,-586$,0.438,0.452,17Jul24 12:24,-129724.000,-58609$,-3.5%,+3.2%,-1786$,-7$,-1794$,-0.11%,-0.11%
32,OVERLAY,DOT,-8881.500,-56252$,-3.4%,6.453,-24.600,-159$,6.334,6.461,17Jul24 12:52,-8906.100,-57542$,-3.4%,+2.0%,-1131$,-0$,-1132$,-0.07%,-0.07%
33,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,28.161,12.000,+338$,27.998,28.284,17Jul24 14:15,-2064.000,-58378$,-3.5%,+1.0%,-595$,+1$,-593$,-0.04%,-0.04%
34,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,576.659,0,-101.680,-58635$,-3.5%,+0.1%,-61$,,-61$,-0.00%,-0.00%
35,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.124,2143.000,+267$,0.125,0.125,17Jul24 10:09,-470591.000,-58730$,-3.5%,+0.0%,-28$,+1$,-28$,-0.00%,-0.00%
36,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.621,4937.900,+3065$,0.579,0.609,17Jul24 13:35,-99905.600,-60874$,-3.6%,+5.2%,-3172$,-56$,-3228$,-0.20%,-0.20%
