,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,-,-,,0.012,0.012,-457832.000,-5277$,-0.3%,-3.3%,+181$,,+181$,0.01%,0.01%
22,OVERLAY,UNI,-1376.000,-12787$,-0.8%,-,-,,9.293,9.331,-1376.000,-12839$,-0.8%,+0.4%,-53$,,-53$,-0.00%,-0.00%
23,OVERLAY,BCH,-40.119,-15797$,-1.0%,-,-,,393.760,389.510,-40.119,-15627$,-1.0%,-1.1%,+171$,,+171$,0.01%,0.01%
24,OVERLAY,LTC,-214.466,-16143$,-1.0%,-,-,,75.270,75.084,-214.466,-16103$,-1.0%,-0.2%,+40$,,+40$,0.00%,0.00%
25,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,-,-,,0.561,0.564,-33343.000,-18819$,-1.2%,+0.6%,-117$,,-117$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,-,-,,5.303,5.269,-3616.000,-19052$,-1.2%,-0.6%,+123$,,+123$,0.01%,0.01%
27,OVERLAY,LINK,-1671.460,-23867$,-1.5%,-,-,,14.279,14.417,-1671.460,-24098$,-1.6%,+1.0%,-231$,,-231$,-0.01%,-0.01%
28,OVERLAY,DOT,-5312.500,-33002$,-2.1%,-,-,,6.212,6.320,-5312.500,-33575$,-2.2%,+1.7%,-572$,,-572$,-0.04%,-0.04%
29,OVERLAY,TON,-5239.800,-40143$,-2.6%,-,-,,7.661,7.639,-5239.800,-40025$,-2.6%,-0.3%,+118$,,+118$,0.01%,0.01%
30,OVERLAY,SOL,-28-,-41047$,-2.6%,-,-,,146.595,146.877,-28-,-41125$,-2.6%,+0.2%,-79$,,-79$,-0.01%,-0.01%
31,OVERLAY,XRP,-87460.900,-41631$,-2.7%,-,-,,0.476,0.480,-87460.900,-41958$,-2.7%,+0.8%,-326$,,-326$,-0.02%,-0.02%
32,OVERLAY,TRX,-379046.000,-47233$,-3.0%,-,-,,0.125,0.126,-379046.000,-47625$,-3.1%,+0.8%,-392$,,-392$,-0.03%,-0.03%
33,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,-,-,,29.356,29.870,-1632.000,-48748$,-3.1%,+1.8%,-839$,,-839$,-0.05%,-0.05%
34,OVERLAY,ADA,-125143.000,-49094$,-3.1%,-,-,,0.392,0.399,-125143.000,-49929$,-3.2%,+1.7%,-835$,,-835$,-0.05%,-0.05%
35,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,-,-,,0.124,0.125,-396172.000,-49609$,-3.2%,+0.6%,-305$,,-305$,-0.02%,-0.02%
36,OVERLAY,BNB,-87.090,-50740$,-3.3%,-,-,,582.619,582.633,-87.090,-50741$,-3.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
37,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,-,-,,0.017,0.017,-2944479.000,-50448$,-3.2%,-0.7%,+347$,,+347$,0.02%,0.02%
