,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,SOL,-42.000,-5776$,-0.4%,-,-,,137.533,138.349,-42.000,-5811$,-0.4%,+0.6%,-34$,,-34$,-0.00%,-0.00%
12,MOZAIC,TON,-1789.000,-9178$,-0.6%,-,-,,5.130,5.383,-1789.000,-9629$,-0.6%,+4.9%,-452$,,-452$,-0.03%,-0.03%
13,MOZAIC,AVAX,-962.000,-32288$,-2.1%,-,-,,33.564,33.670,-962.000,-32391$,-2.1%,+0.3%,-102$,,-102$,-0.01%,-0.01%
14,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,-,-,,0.132,0.133,-245241.000,-32609$,-2.1%,+0.8%,-266$,,-266$,-0.02%,-0.02%
15,MOZAIC,BTC,-0.572,-33769$,-2.2%,-,-,,59036.800,59404.000,-0.572,-33979$,-2.2%,+0.6%,-210$,,-210$,-0.01%,-0.01%
16,MOZAIC,ADA,-76901.000,-35180$,-2.3%,-,-,,0.457,0.450,-76901.000,-34613$,-2.3%,-1.6%,+566$,,+566$,0.04%,0.04%
17,MOZAIC,BCH,-110.215,-47254$,-3.1%,-,-,,428.740,436.770,-110.215,-48139$,-3.2%,+1.9%,-885$,,-885$,-0.06%,-0.06%
18,MOZAIC,LINK,-4962.390,-67404$,-4.4%,-,-,,13.583,13.584,-4962.390,-67409$,-4.4%,+0.0%,-5$,,-5$,-0.00%,-0.00%
19,OVERLAY,BTC,8.195,+483807$,+31.8%,-,-,,59036.800,59404.000,8.195,+486816$,+32.0%,+0.6%,+3009$,,+3009$,0.20%,0.20%
20,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,-,-,,6.082,6.211,-1179.000,-7323$,-0.5%,+2.1%,-152$,,-152$,-0.01%,-0.01%
21,OVERLAY,BCH,-20.224,-8671$,-0.6%,-,-,,428.740,436.770,-20.224,-8833$,-0.6%,+1.9%,-162$,,-162$,-0.01%,-0.01%
22,OVERLAY,ICP,-921.000,-12439$,-0.8%,-,-,,13.506,13.303,-921.000,-12252$,-0.8%,-1.5%,+187$,,+187$,0.01%,0.01%
23,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,-,-,,0.720,0.720,-18892.000,-13604$,-0.9%,-0.0%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,LTC,-174.115,-13927$,-0.9%,-,-,,79.990,79.841,-174.115,-13901$,-0.9%,-0.2%,+26$,,+26$,0.00%,0.00%
25,OVERLAY,DOT,-1972.700,-14344$,-0.9%,-,-,,7.271,7.027,-1972.700,-13862$,-0.9%,-3.4%,+481$,,+481$,0.03%,0.03%
26,OVERLAY,LINK,-1062.770,-14436$,-0.9%,-,-,,13.583,13.584,-1062.770,-14437$,-0.9%,+0.0%,-1$,,-1$,-0.00%,-0.00%
27,OVERLAY,TON,-3982.900,-20433$,-1.3%,-,-,,5.130,5.383,-3982.900,-21438$,-1.4%,+4.9%,-1006$,,-1006$,-0.07%,-0.07%
28,OVERLAY,SOL,-206.000,-28332$,-1.9%,-,-,,137.533,138.349,-206.000,-28500$,-1.9%,+0.6%,-168$,,-168$,-0.01%,-0.01%
29,OVERLAY,AVAX,-863.000,-28965$,-1.9%,-,-,,33.564,33.670,-863.000,-29057$,-1.9%,+0.3%,-92$,,-92$,-0.01%,-0.01%
30,OVERLAY,BNB,-54.360,-30447$,-2.0%,-,-,,560.100,566.640,-54.360,-30803$,-2.0%,+1.2%,-356$,,-356$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1423005.000,-32426$,-2.1%,-,-,,0.023,0.023,-1423005.000,-32669$,-2.1%,+0.7%,-243$,,-243$,-0.02%,-0.02%
32,OVERLAY,DOGE,-258291.000,-34063$,-2.2%,-,-,,0.132,0.133,-258291.000,-34344$,-2.3%,+0.8%,-281$,,-281$,-0.02%,-0.02%
33,OVERLAY,TRX,-313086.000,-38259$,-2.5%,-,-,,0.122,0.122,-313086.000,-38225$,-2.5%,-0.1%,+34$,,+34$,0.00%,0.00%
34,OVERLAY,ADA,-8759-,-40069$,-2.6%,-,-,,0.457,0.450,-8759-,-39424$,-2.6%,-1.6%,+645$,,+645$,0.04%,0.04%
35,OVERLAY,XRP,-83359.200,-43163$,-2.8%,-,-,,0.518,0.520,-83359.200,-43363$,-2.8%,+0.5%,-200$,,-200$,-0.01%,-0.01%
