,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,XRP,-5090.400,-3038$,-0.2%,0.585,27004.200,+15797$,0.597,0.575,2024-10-02  13:45,21913.800,+12592$,+0.9%,-3.7%,+113$,-281$,-171$,-0.01%,-0.02%
15,MOZAIC,DOT,-1045.900,-4343$,-0.3%,4.153,-5982.200,-24842$,4.152,4.073,2024-10-02  15:19,-7028.100,-28627$,-2.1%,-1.9%,+83$,+475$,+549$,0.04%,0.03%
16,MOZAIC,BNB,-18.180,-9946$,-0.7%,545.656,-21.000,-11459$,547.097,542.278,2024-10-02  15:19,-39.180,-21246$,-1.5%,-0.9%,+88$,+71$,+155$,0.01%,0.01%
17,MOZAIC,TRX,-74097.000,-11378$,-0.8%,0.154,72074.000,+11108$,0.154,0.155,2024-10-02  13:45,-2023.000,-313$,-0.0%,+0.8%,-90$,+46$,-46$,-0.00%,-0.01%
18,MOZAIC,BCH,-40.066,-12719$,-0.9%,318.065,-109.774,-34915$,317.451,314.636,2024-10-02  15:19,-149.840,-47145$,-3.4%,-0.9%,+113$,+376$,+480$,0.03%,0.02%
19,MOZAIC,ADA,-,,+0.0%,0.350,-39445.000,-13823$,0.352,0.343,2024-10-02  15:19,-39445.000,-13528$,-1.0%,-2.5%,,+295$,+292$,0.02%,0.02%
20,MOZAIC,ETH,-,,+0.0%,2447.436,-7.630,-18674$,2447.455,2409.512,2024-10-02  15:19,-7.630,-18385$,-1.3%,-1.6%,,+289$,+286$,0.02%,0.02%
21,OVERLAY,BTC,12.122,+736916$,+52.8%,61169.490,0.049,+2997$,60791.604,61114.921,2024-10-02  13:45,12.171,+743830$,+53.5%,+0.5%,+3919$,-3$,+3916$,0.28%,0.06%
22,OVERLAY,ETH,32.938,+80614$,+5.8%,2447.597,-10.101,-24723$,2447.455,2409.512,2024-10-02  15:19,22.837,+55026$,+4.0%,-1.6%,-1250$,+385$,-870$,-0.06%,-0.09%
23,OVERLAY,SOL,16-,+23228$,+1.7%,144.076,-16.000,-2305$,145.176,144.131,2024-10-02  13:45,144.000,+20755$,+1.5%,-0.7%,-167$,-1$,-168$,-0.01%,-0.02%
24,OVERLAY,UNI,-657.000,-4510$,-0.3%,6.910,9-,+622$,6.865,6.802,2024-10-02  13:45,-567.000,-3857$,-0.3%,-0.9%,+42$,-10$,+32$,0.00%,0.00%
25,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,0.010,78722.000,+749$,0.010,0.010,2024-10-02  13:45,-543992.000,-5178$,-0.4%,-1.9%,+116$,+0$,+116$,0.01%,0.01%
26,OVERLAY,SUI,-5921.100,-10400$,-0.7%,1.830,-490.600,-898$,1.756,1.810,2024-10-02  13:45,-6411.700,-11603$,-0.8%,+3.0%,-314$,+10$,-304$,-0.02%,-0.03%
27,OVERLAY,DOT,-3672.000,-15248$,-1.1%,4.154,-887.600,-3687$,4.152,4.073,2024-10-02  15:19,-4559.600,-18572$,-1.3%,-1.9%,+291$,+72$,+362$,0.03%,0.02%
28,OVERLAY,NEAR,-317-,-15328$,-1.1%,4.735,-86.000,-407$,4.835,4.661,2024-10-02  13:45,-3256.000,-15176$,-1.1%,-3.6%,+553$,+6$,+559$,0.04%,0.03%
29,OVERLAY,BCH,-56.136,-17820$,-1.3%,318.026,-6.440,-2048$,317.451,314.636,2024-10-02  15:19,-62.576,-19689$,-1.4%,-0.9%,+158$,+22$,+179$,0.01%,0.01%
30,OVERLAY,LTC,-285.881,-18116$,-1.3%,63.607,-28.007,-1781$,63.370,63.418,2024-10-02  15:21,-313.888,-19906$,-1.4%,+0.1%,-14$,+5$,-9$,-0.00%,-0.01%
31,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,0.016,-46916.000,-764$,0.016,0.016,2024-10-02  13:45,-2212738.000,-36417$,-2.6%,+0.3%,-119$,-8$,-127$,-0.01%,-0.02%
32,OVERLAY,LINK,-3480.440,-38320$,-2.7%,10.939,-827.050,-9047$,11.010,10.644,2024-10-02  15:21,-4307.490,-45848$,-3.3%,-3.3%,+1275$,+244$,+1517$,0.11%,0.09%
33,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,25.974,-168.000,-4364$,25.803,25.547,2024-10-02  15:19,-1981.000,-50609$,-3.6%,-1.0%,+464$,+72$,+535$,0.04%,0.02%
34,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,0.106,-40523.000,-4300$,0.107,0.105,2024-10-02  15:20,-481411.000,-50333$,-3.6%,-2.1%,+990$,+63$,+1053$,0.08%,0.05%
35,OVERLAY,ADA,-137945.000,-48524$,-3.5%,0.351,-11333.000,-3974$,0.352,0.343,2024-10-02  15:19,-149278.000,-51196$,-3.7%,-2.5%,+1216$,+87$,+1302$,0.09%,0.07%
36,OVERLAY,TON,-9252.800,-49723$,-3.6%,5.388,-514.500,-2772$,5.374,5.391,2024-10-02  15:19,-9767.300,-52652$,-3.8%,+0.3%,-155$,-2$,-158$,-0.01%,-0.03%
37,OVERLAY,TRX,-32497-,-49899$,-3.6%,0.154,-4545.000,-698$,0.154,0.155,2024-10-02  13:45,-329515.000,-50996$,-3.7%,+0.8%,-393$,-6$,-399$,-0.03%,-0.04%
38,OVERLAY,XRP,-84030.400,-50149$,-3.6%,0.582,-1438.100,-837$,0.597,0.575,2024-10-02  13:45,-85468.500,-49110$,-3.5%,-3.7%,+1865$,+10$,+1876$,0.13%,0.11%
39,OVERLAY,BNB,-91.840,-50245$,-3.6%,545.615,-6.020,-3285$,547.097,542.278,2024-10-02  15:19,-97.860,-53067$,-3.8%,-0.9%,+443$,+20$,+462$,0.03%,0.02%
