,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,9.315,+615161$,+37.9%,-,-,,66039.800,66184.924,9.315,+616513$,+37.9%,+0.2%,+1352$,,+1352$,0.08%,0.08%
19,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,-,-,,5.584,5.627,-2547.000,-14331$,-0.9%,+0.8%,-108$,,-108$,-0.01%,-0.01%
20,OVERLAY,LINK,-999.470,-14731$,-0.9%,-,-,,14.739,15.097,-999.470,-15089$,-0.9%,+2.4%,-357$,,-357$,-0.02%,-0.02%
21,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,-,-,,0.592,0.603,-25784.000,-15551$,-1.0%,+2.0%,-300$,,-300$,-0.02%,-0.02%
22,OVERLAY,DOT,-2536.700,-15626$,-1.0%,-,-,,6.160,6.239,-2536.700,-15826$,-1.0%,+1.3%,-200$,,-200$,-0.01%,-0.01%
23,OVERLAY,TRX,-140479.000,-16369$,-1.0%,-,-,,0.117,0.116,-140479.000,-16299$,-1.0%,-0.4%,+70$,,+70$,0.00%,0.00%
24,OVERLAY,BCH,-39.884,-16846$,-1.0%,-,-,,422.370,426.552,-39.884,-17013$,-1.0%,+1.0%,-167$,,-167$,-0.01%,-0.01%
25,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,-,-,,0.135,0.137,-311426.000,-42629$,-2.6%,+1.5%,-617$,,-617$,-0.04%,-0.04%
26,OVERLAY,SOL,-294.000,-42037$,-2.6%,-,-,,142.983,144.613,-294.000,-42516$,-2.6%,+1.1%,-479$,,-479$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,-,-,,30.276,30.449,-1416.000,-43116$,-2.7%,+0.6%,-246$,,-246$,-0.02%,-0.02%
28,OVERLAY,ADA,-105724.000,-43544$,-2.7%,-,-,,0.412,0.412,-105724.000,-43603$,-2.7%,+0.1%,-59$,,-59$,-0.00%,-0.00%
29,OVERLAY,XRP,-95969.500,-45539$,-2.8%,-,-,,0.475,0.480,-95969.500,-46030$,-2.8%,+1.1%,-490$,,-490$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2290615.000,-46447$,-2.9%,-,-,,0.020,0.021,-2290615.000,-47719$,-2.9%,+2.7%,-1272$,,-1272$,-0.08%,-0.08%
31,OVERLAY,BNB,-80.800,-48731$,-3.0%,-,-,,603.110,608.268,-80.800,-49148$,-3.0%,+0.9%,-417$,,-417$,-0.03%,-0.03%
32,OVERLAY,TON,-6193.200,-50680$,-3.1%,-,-,,8.183,8.007,-6193.200,-49586$,-3.1%,-2.2%,+1093$,,+1093$,0.07%,0.07%
