,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,0.014,125936.000,+1708$,0.014,0.014,2025-02-28  14:28,-1648886.000,-22675$,-0.9%,-4.6%,+1190$,+24$,+1213$,0.05%,0.05%
24,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,0.199,8458.000,+1687$,0.200,0.214,2025-02-28  14:28,-120708.000,-25819$,-1.0%,+7.2%,-1848$,+122$,-1727$,-0.07%,-0.07%
25,OVERLAY,LTC,-229.660,-29118$,-1.1%,124.290,-13.482,-1676$,126.786,126.930,2025-02-28  14:28,-243.142,-30862$,-1.2%,+0.1%,-33$,-36$,-69$,-0.00%,-0.00%
26,OVERLAY,TON,-9685.000,-33111$,-1.3%,3.310,363.800,+1204$,3.419,3.310,2025-02-28  14:17,-9321.200,-30851$,-1.2%,-3.2%,+1056$,-0$,+1056$,0.04%,0.04%
27,OVERLAY,SUI,-17705.700,-49330$,-1.9%,2.723,2135.500,+5815$,2.786,2.789,2025-02-28  14:17,-15570.200,-43424$,-1.7%,+0.1%,-49$,+141$,+90$,0.00%,0.00%
28,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,21.356,166.000,+3545$,22.516,21.814,2025-02-28  14:28,-2325.000,-50718$,-2.0%,-3.1%,+1749$,+76$,+1824$,0.07%,0.07%
29,OVERLAY,XLM,-207992.000,-58867$,-2.3%,0.273,7469.000,+2041$,0.283,0.283,2025-02-28  14:17,-200523.000,-56675$,-2.2%,-0.1%,+81$,+70$,+151$,0.01%,0.01%
30,OVERLAY,LINK,-4194.790,-63354$,-2.5%,14.265,256.390,+3657$,15.103,14.614,2025-02-28  14:17,-3938.400,-57556$,-2.3%,-3.2%,+2051$,+89$,+2140$,0.08%,0.08%
31,OVERLAY,XRP,-31498.600,-69202$,-2.7%,2.112,1078.800,+2278$,2.197,2.122,2025-02-28  14:17,-30419.800,-64552$,-2.6%,-3.4%,+2361$,+11$,+2372$,0.09%,0.09%
32,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,0.192,16942.000,+3260$,0.207,0.199,2025-02-28  14:17,-318235.000,-63343$,-2.5%,-3.7%,+2581$,+112$,+2693$,0.11%,0.11%
33,OVERLAY,ADA,-118024.000,-76094$,-3.0%,0.621,6574.000,+4084$,0.645,0.627,2025-02-28  14:17,-11145-,-69887$,-2.8%,-2.7%,+2085$,+38$,+2123$,0.08%,0.08%
34,OVERLAY,TRX,-354358.000,-80946$,-3.2%,0.226,31602.000,+7152$,0.228,0.230,2025-02-28  14:28,-322756.000,-74392$,-2.9%,+0.9%,-729$,+132$,-598$,-0.02%,-0.02%
35,OVERLAY,BNB,-138.000,-83528$,-3.3%,582.335,6.240,+3634$,605.273,584.450,2025-02-28  14:17,-131.760,-77007$,-3.0%,-3.4%,+2874$,+13$,+2887$,0.11%,0.11%
