,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,-,-,,6.946,6.914,-641.900,-4438$,-1.9%,-0.5%,+20$,,+20$,0.01%,0.01%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,-,-,,9.161,9.123,-1063.060,-9698$,-4.2%,-0.4%,+40$,,+40$,0.02%,0.02%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,-,-,,0.510,0.523,-29166.200,-15250$,-6.5%,+2.5%,-367$,,-367$,-0.16%,-0.16%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,-,-,,43182.100,43045.020,1.066,+45886$,+19.7%,-0.3%,-146$,,-146$,-0.06%,-0.06%
19,OVERLAY,DOT,-152.800,-1061$,-0.5%,-,-,,6.946,6.914,-152.800,-1056$,-0.5%,-0.5%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,-,-,,236.290,239.380,-4.966,-1189$,-0.5%,+1.3%,-15$,,-15$,-0.01%,-0.01%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,-,-,,6.132,6.160,-193.000,-1189$,-0.5%,+0.5%,-5$,,-5$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.790,-1509.000,-1192$,-0.5%,-1.2%,+14$,,+14$,0.01%,0.01%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,-,-,,12.737,13.550,-101.000,-1369$,-0.6%,+6.4%,-82$,,-82$,-0.03%,-0.03%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,-,-,,68.035,68.290,-19.402,-1325$,-0.6%,+0.4%,-5$,,-5$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,-,-,,0.009,0.009,-145874.000,-1327$,-0.6%,+0.2%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,-,-,,36.761,35.748,-83.000,-2967$,-1.3%,-2.8%,+84$,,+84$,0.04%,0.04%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,-,-,,0.514,0.523,-6621.000,-3466$,-1.5%,+1.8%,-60$,,-60$,-0.03%,-0.03%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,-,-,,100.551,98.874,-34.000,-3362$,-1.4%,-1.7%,+57$,,+57$,0.02%,0.02%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,-,-,,0.079,0.079,-47643.000,-3769$,-1.6%,-0.2%,+7$,,+7$,0.00%,0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,-,-,,17.830,17.844,-220.390,-3933$,-1.7%,+0.1%,-3$,,-3$,-0.00%,-0.00%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,-,-,,301.330,301.910,-13.990,-4224$,-1.8%,+0.2%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,-,-,,0.116,0.116,-36637.000,-4265$,-1.8%,+0.2%,-8$,,-8$,-0.00%,-0.00%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,-,-,,0.510,0.523,-8397.200,-4391$,-1.9%,+2.5%,-106$,,-106$,-0.04%,-0.05%
