,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,-,-,,3.443,3.572,4288.000,+15319$,+1.3%,+3.8%,+555$,,+555$,0.05%,0.05%
12,MOZAIC,UNI,-562.000,-7172$,-0.6%,-,-,,12.762,12.837,-562.000,-7214$,-0.6%,+0.6%,-42$,,-42$,-0.00%,-0.00%
13,MOZAIC,XRP,-20565.100,-12857$,-1.1%,-,-,,0.625,0.631,-20565.100,-12977$,-1.1%,+0.9%,-120$,,-120$,-0.01%,-0.01%
14,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,-,-,,1.003,0.997,-12901.000,-12864$,-1.1%,-0.6%,+76$,,+76$,0.01%,0.01%
15,MOZAIC,ETH,-4.538,-16171$,-1.4%,-,-,,3563.417,3542.735,-4.538,-16077$,-1.4%,-0.6%,+94$,,+94$,0.01%,0.01%
16,MOZAIC,ADA,-40527.000,-26406$,-2.3%,-,-,,0.652,0.659,-40527.000,-26710$,-2.3%,+1.1%,-303$,,-303$,-0.03%,-0.03%
17,MOZAIC,DOT,-3737.500,-35619$,-3.1%,-,-,,9.530,9.579,-3737.500,-35801$,-3.1%,+0.5%,-183$,,-183$,-0.02%,-0.02%
18,MOZAIC,TRX,-50216-,-60550$,-5.3%,-,-,,0.121,0.120,-50216-,-60485$,-5.3%,-0.1%,+65$,,+65$,0.01%,0.00%
19,OVERLAY,BTC,4.172,+295516$,+25.9%,-,-,,70833.261,70086.836,4.172,+292402$,+25.7%,-1.1%,-3114$,,-3114$,-0.27%,-0.28%
20,OVERLAY,BCH,-5.009,-2846$,-0.2%,-,-,,568.086,631.820,-5.009,-3165$,-0.3%,+11.2%,-319$,,-319$,-0.03%,-0.03%
21,OVERLAY,APT,-27-,-4695$,-0.4%,-,-,,17.389,17.088,-27-,-4614$,-0.4%,-1.7%,+81$,,+81$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,-,-,,18.050,17.576,-343.000,-6029$,-0.5%,-2.6%,+163$,,+163$,0.01%,0.01%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,-,-,,12.762,12.837,-488.000,-6264$,-0.5%,+0.6%,-37$,,-37$,-0.00%,-0.00%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,-,-,,1.003,0.997,-6507.000,-6488$,-0.6%,-0.6%,+38$,,+38$,0.00%,0.00%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,-,-,,0.032,0.031,-226629.000,-6988$,-0.6%,-3.7%,+272$,,+272$,0.02%,0.02%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,-,-,,19.165,19.011,-418.650,-7959$,-0.7%,-0.8%,+65$,,+65$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,-,-,,0.121,0.120,-77701.000,-9359$,-0.8%,-0.1%,+10$,,+10$,0.00%,0.00%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,-,-,,0.220,0.215,-54562.000,-11728$,-1.0%,-2.4%,+289$,,+289$,0.03%,0.03%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,-,-,,4.900,4.968,-2810.900,-13965$,-1.2%,+1.4%,-191$,,-191$,-0.02%,-0.02%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,-,-,,54.677,53.773,-32-,-17207$,-1.5%,-1.7%,+289$,,+289$,0.03%,0.03%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,-,-,,189.871,185.724,-94.000,-17458$,-1.5%,-2.2%,+390$,,+390$,0.03%,0.03%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,-,-,,9.530,9.579,-1971.300,-18883$,-1.7%,+0.5%,-96$,,-96$,-0.01%,-0.01%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,-,-,,0.652,0.659,-3050-,-20101$,-1.8%,+1.1%,-228$,,-228$,-0.02%,-0.02%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,-,-,,0.625,0.631,-32684.100,-20624$,-1.8%,+0.9%,-190$,,-190$,-0.02%,-0.02%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,-,-,,583.772,619.580,-36.070,-22348$,-2.0%,+6.1%,-1292$,,-1292$,-0.11%,-0.11%
