,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,-,-,,0.686,0.686,-30904.000,-21189$,-1.3%,-0.0%,+8$,,+8$,0.00%,0.00%
21,OVERLAY,BCH,-46.944,-21758$,-1.4%,-,-,,463.490,452.840,-46.944,-21258$,-1.4%,-2.3%,+500$,,+500$,0.03%,0.03%
22,OVERLAY,LINK,-1623.850,-22508$,-1.4%,-,-,,13.861,13.840,-1623.850,-22474$,-1.4%,-0.2%,+34$,,+34$,0.00%,0.00%
23,OVERLAY,LTC,-273.686,-22558$,-1.4%,-,-,,82.423,82.393,-273.686,-22550$,-1.4%,-0.0%,+8$,,+8$,0.00%,0.00%
24,OVERLAY,TRX,-196372.000,-24799$,-1.6%,-,-,,0.126,0.125,-196372.000,-24458$,-1.6%,-1.4%,+341$,,+341$,0.02%,0.02%
25,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,-,-,,34.658,34.549,-1588.000,-54864$,-3.5%,-0.3%,+173$,,+173$,0.01%,0.01%
26,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,-,-,,0.025,0.025,-2253315.000,-56706$,-3.6%,-0.3%,+168$,,+168$,0.01%,0.01%
27,OVERLAY,DOGE,-36701-,-56995$,-3.6%,-,-,,0.155,0.155,-36701-,-56740$,-3.6%,-0.4%,+254$,,+254$,0.02%,0.02%
28,OVERLAY,TON,-8217.300,-57460$,-3.6%,-,-,,6.993,6.578,-8217.300,-54052$,-3.4%,-5.9%,+3409$,,+3409$,0.22%,0.22%
29,OVERLAY,SOL,-375.000,-59420$,-3.8%,-,-,,158.454,162.677,-375.000,-61004$,-3.9%,+2.7%,-1583$,,-1583$,-0.10%,-0.10%
30,OVERLAY,ADA,-139473.000,-63098$,-4.0%,-,-,,0.452,0.456,-139473.000,-63544$,-4.0%,+0.7%,-446$,,-446$,-0.03%,-0.03%
31,OVERLAY,BNB,-109.150,-63395$,-4.0%,-,-,,580.810,580.870,-109.150,-63402$,-4.0%,+0.0%,-7$,,-7$,-0.00%,-0.00%
32,OVERLAY,XRP,-125872.800,-65278$,-4.1%,-,-,,0.519,0.518,-125872.800,-65202$,-4.1%,-0.1%,+76$,,+76$,0.00%,0.00%
