,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.778,96.000,+3435$,35.529,37.429,04May24 13:38,-638.000,-23880$,-1.6%,+5.3%,-1395$,+159$,-1236$,-0.08%,-0.08%
13,MOZAIC,ADA,-73956.000,-34538$,-2.2%,0.466,-19099.000,-8909$,0.467,0.470,04May24 16:08,-93055.000,-43717$,-2.8%,+0.6%,-206$,-64$,-271$,-0.02%,-0.02%
14,MOZAIC,BCH,-81.565,-36886$,-2.4%,465.989,-13.718,-6392$,452.234,467.730,04May24 15:58,-95.283,-44567$,-2.9%,+3.4%,-1264$,-24$,-1288$,-0.08%,-0.08%
15,MOZAIC,SOL,-26-,-37343$,-2.4%,146.512,24.000,+3516$,143.628,147.141,04May24 13:38,-236.000,-34725$,-2.3%,+2.4%,-913$,+15$,-898$,-0.06%,-0.06%
16,MOZAIC,BTC,-0.885,-55626$,-3.6%,63633.389,0.101,+6427$,62853.680,64009.800,04May24 15:59,-0.784,-50184$,-3.3%,+1.8%,-1023$,+38$,-986$,-0.06%,-0.06%
17,MOZAIC,LINK,-3958.630,-55749$,-3.6%,14.251,-62.070,-885$,14.083,14.371,04May24 13:29,-4020.700,-57781$,-3.8%,+2.0%,-1140$,-7$,-1148$,-0.07%,-0.07%
18,OVERLAY,BTC,6.229,+391516$,+25.3%,63629.298,2.758,+175490$,62853.680,64009.800,04May24 15:59,8.987,+575256$,+37.3%,+1.8%,+7201$,+1049$,+8233$,0.53%,0.53%
19,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,6.829,-569.000,-3885$,6.871,6.892,04May24 15:57,-1692.000,-11662$,-0.8%,+0.3%,-24$,-36$,-61$,-0.00%,-0.00%
20,OVERLAY,BCH,-19.297,-8727$,-0.6%,466.548,-10.524,-4910$,452.234,467.730,04May24 15:58,-29.821,-13948$,-0.9%,+3.4%,-299$,-12$,-312$,-0.02%,-0.02%
21,OVERLAY,ICP,-717.000,-9752$,-0.6%,13.297,-347.000,-4614$,13.602,13.337,04May24 15:58,-1064.000,-14191$,-0.9%,-1.9%,+190$,-14$,+175$,0.01%,0.01%
22,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,0.733,-5363.000,-3929$,0.732,0.738,04May24 16:00,-18882.000,-13942$,-0.9%,+0.9%,-88$,-31$,-120$,-0.01%,-0.01%
23,OVERLAY,DOT,-1425.900,-10326$,-0.7%,7.157,-626.400,-4483$,7.242,7.190,04May24 15:59,-2052.300,-14756$,-1.0%,-0.7%,+74$,-21$,+53$,0.00%,0.00%
24,OVERLAY,LTC,-132.052,-10804$,-0.7%,82.051,-79.578,-6529$,81.820,82.432,04May24 16:00,-211.630,-17445$,-1.1%,+0.7%,-81$,-30$,-112$,-0.01%,-0.01%
25,OVERLAY,LINK,-798.170,-11241$,-0.7%,14.214,-335.050,-4762$,14.083,14.371,04May24 15:59,-1133.220,-16286$,-1.1%,+2.0%,-230$,-53$,-283$,-0.02%,-0.02%
26,OVERLAY,TRX,-14404-,-17665$,-1.1%,0.123,-10103.000,-1242$,0.123,0.123,04May24 13:38,-154143.000,-18904$,-1.2%,+0.0%,,+3$,+3$,0.00%,0.00%
27,OVERLAY,TON,-3851.700,-21910$,-1.4%,5.706,-1052.600,-6006$,5.688,5.759,04May24 13:38,-4904.300,-28246$,-1.8%,+1.2%,-274$,-57$,-330$,-0.02%,-0.02%
28,OVERLAY,AVAX,-69-,-24515$,-1.6%,35.837,-197.000,-7060$,35.529,37.429,04May24 13:38,-887.000,-33200$,-2.2%,+5.3%,-1311$,-314$,-1625$,-0.10%,-0.11%
29,OVERLAY,SOL,-191.000,-27433$,-1.8%,146.367,-81.000,-11856$,143.628,147.141,04May24 13:38,-272.000,-40022$,-2.6%,+2.4%,-671$,-63$,-735$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,0.026,-225836.000,-5784$,0.024,0.025,04May24 13:38,-1370264.000,-34929$,-2.3%,+4.4%,-1222$,+28$,-1195$,-0.08%,-0.08%
31,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,0.163,-31947.000,-5223$,0.146,0.161,04May24 13:38,-240781.000,-38751$,-2.5%,+10.2%,-3113$,+81$,-3031$,-0.20%,-0.20%
32,OVERLAY,BNB,-56.180,-32959$,-2.1%,589.801,-32.190,-18986$,586.660,591.040,04May24 15:58,-88.370,-52230$,-3.4%,+0.7%,-246$,-40$,-288$,-0.02%,-0.02%
33,OVERLAY,ADA,-71966.000,-33609$,-2.2%,0.466,-33312.000,-15527$,0.467,0.470,04May24 16:08,-105278.000,-49460$,-3.2%,+0.6%,-201$,-123$,-325$,-0.02%,-0.02%
34,OVERLAY,XRP,-66492.000,-35327$,-2.3%,0.536,-24730.300,-13250$,0.531,0.534,04May24 13:38,-91222.300,-48749$,-3.2%,+0.6%,-206$,+34$,-173$,-0.01%,-0.01%
