,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,0.643,-28376.000,-18257$,0.617,0.639,12Jun24 14:57,-83855.000,-53588$,-3.4%,+3.5%,-1206$,+123$,-1085$,-0.07%,-0.07%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,10.712,-266.000,-2849$,10.079,10.484,12Jun24 14:56,-442-,-46339$,-3.0%,+4.0%,-1682$,+61$,-1622$,-0.10%,-0.10%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,33.157,394.000,+13064$,31.546,32.955,12Jun24 13:24,-1301.000,-42874$,-2.7%,+4.5%,-2388$,-80$,-2470$,-0.16%,-0.16%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,6.646,4935.500,+32802$,6.375,6.752,12Jun24 12:29,-4216.600,-28472$,-1.8%,+5.9%,-3454$,+524$,-2933$,-0.19%,-0.19%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,6.611,-189.000,-1249$,6.062,6.384,12Jun24 13:24,-13805.000,-88134$,-5.6%,+5.3%,-4384$,+43$,-4341$,-0.28%,-0.28%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,69528.250,0.298,+20719$,67316.739,6786-,12Jun24 14:55,12.266,+832371$,+53.3%,+0.8%,+6502$,-497$,+6003$,0.39%,0.38%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,6.603,11.000,+73$,6.062,6.384,12Jun24 13:24,-3548.000,-22651$,-1.5%,+5.3%,-1146$,-2$,-1148$,-0.07%,-0.07%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,0.117,-15016.000,-1758$,0.117,0.117,12Jun24 14:57,-203571.000,-23779$,-1.5%,+0.2%,-45$,+4$,-41$,-0.00%,-0.00%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,15.956,-48.680,-777$,14.985,15.867,12Jun24 14:55,-1599.790,-25385$,-1.6%,+5.9%,-1369$,+4$,-1365$,-0.09%,-0.09%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,0.642,-2946.000,-1893$,0.617,0.639,12Jun24 14:56,-41236.000,-26352$,-1.7%,+3.5%,-832$,+10$,-823$,-0.05%,-0.05%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,461.090,-3.328,-1535$,445.800,453.310,12Jun24 14:55,-57.197,-25928$,-1.7%,+1.7%,-405$,+26$,-379$,-0.02%,-0.02%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.702,174.300,+1168$,6.375,6.752,12Jun24 12:29,-3746.600,-25299$,-1.6%,+5.9%,-1480$,+9$,-1471$,-0.09%,-0.09%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,618.198,-4.860,-3004$,602.143,616.880,12Jun24 13:24,-106.310,-65581$,-4.2%,+2.4%,-1495$,+6$,-1489$,-0.10%,-0.10%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.431,-695-,-2999$,0.422,0.437,12Jun24 13:24,-152055.000,-66394$,-4.3%,+3.6%,-2180$,-36$,-2216$,-0.14%,-0.14%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.118,-340.200,-2422$,6.936,7.294,12Jun24 13:24,-9371.800,-68358$,-4.4%,+5.2%,-3232$,-60$,-3292$,-0.21%,-0.21%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,32.334,-72.000,-2328$,31.546,32.955,12Jun24 13:24,-2059.000,-67854$,-4.3%,+4.5%,-2799$,-45$,-2844$,-0.18%,-0.18%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,159.454,-6.000,-957$,149.246,154.027,12Jun24 14:55,-433.000,-66694$,-4.3%,+3.2%,-2041$,+33$,-2009$,-0.13%,-0.13%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,0.146,-8582.000,-1255$,0.138,0.145,12Jun24 14:55,-470405.000,-68382$,-4.4%,+5.3%,-3398$,+7$,-3391$,-0.22%,-0.22%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,0.023,-89262.000,-2020$,0.022,0.022,12Jun24 14:55,-3066293.000,-67670$,-4.3%,+2.1%,-1335$,+50$,-1285$,-0.08%,-0.08%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,0.486,-2501.600,-1216$,0.480,0.488,12Jun24 13:24,-139633.600,-68136$,-4.4%,+1.6%,-1061$,-4$,-1065$,-0.07%,-0.07%
