,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-10.719,-2581$,-1.1%,-,-,,240.811,239.660,-10.719,-2569$,-1.1%,-0.5%,+12$,,+12$,0.01%,0.01%
21,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,-,-,,0.785,0.777,-3366.000,-2616$,-1.1%,-0.9%,+25$,,+25$,0.01%,0.01%
22,OVERLAY,UNI,-434.000,-2651$,-1.1%,-,-,,6.108,6.027,-434.000,-2616$,-1.1%,-1.3%,+35$,,+35$,0.02%,0.01%
23,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,-,-,,0.009,0.009,-291555.000,-2632$,-1.1%,-0.9%,+24$,,+24$,0.01%,0.01%
24,OVERLAY,LTC,-38.690,-2662$,-1.1%,-,-,,68.808,67.872,-38.690,-2626$,-1.1%,-1.4%,+36$,,+36$,0.02%,0.02%
25,OVERLAY,AVAX,-132.000,-4746$,-2.0%,-,-,,35.954,35.643,-132.000,-4705$,-2.0%,-0.9%,+41$,,+41$,0.02%,0.02%
26,OVERLAY,LINK,-291.730,-5151$,-2.2%,-,-,,17.658,17.922,-291.730,-5228$,-2.2%,+1.5%,-77$,,-77$,-0.03%,-0.03%
27,OVERLAY,ADA,-10499.000,-5380$,-2.3%,-,-,,0.512,0.505,-10499.000,-5304$,-2.3%,-1.4%,+76$,,+76$,0.03%,0.03%
28,OVERLAY,SOL,-55.000,-5385$,-2.3%,-,-,,97.918,97.070,-55.000,-5339$,-2.3%,-0.9%,+47$,,+47$,0.02%,0.02%
29,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,-,-,,0.079,0.079,-74335.000,-5847$,-2.5%,-0.1%,+4$,,+4$,0.00%,0.00%
30,OVERLAY,BNB,-19.670,-5895$,-2.5%,-,-,,299.670,299.920,-19.670,-5899$,-2.5%,+0.1%,-5$,,-5$,-0.00%,-0.00%
31,OVERLAY,XRP,-11391.400,-5907$,-2.5%,-,-,,0.519,0.511,-11391.400,-5818$,-2.5%,-1.5%,+89$,,+89$,0.04%,0.04%
32,OVERLAY,TRX,-50498.000,-5919$,-2.5%,-,-,,0.117,0.117,-50498.000,-5926$,-2.5%,+0.1%,-7$,,-7$,-0.00%,-0.00%
