,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,TRX,-118773.000,-15006$,-1.0%,-,-,,0.126,0.126,-118773.000,-15020$,-1.0%,+0.1%,-14$,,-14$,-0.00%,-0.00%
26,OVERLAY,LTC,-203.229,-16532$,-1.1%,-,-,,81.349,81.476,-203.229,-16558$,-1.1%,+0.2%,-26$,,-26$,-0.00%,-0.00%
27,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,-,-,,0.143,0.143,-225665.000,-32349$,-2.1%,+0.2%,-78$,,-78$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,-,-,,0.022,0.023,-1549947.000,-34954$,-2.3%,+0.3%,-89$,,-89$,-0.01%,-0.01%
29,OVERLAY,TON,-5092.700,-35120$,-2.3%,-,-,,6.896,6.992,-5092.700,-35607$,-2.3%,+1.4%,-487$,,-487$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1061.000,-35524$,-2.3%,-,-,,33.482,33.764,-1061.000,-35824$,-2.3%,+0.8%,-299$,,-299$,-0.02%,-0.02%
31,OVERLAY,SOL,-274.000,-39831$,-2.6%,-,-,,145.369,145.369,-274.000,-39831$,-2.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
32,OVERLAY,ADA,-104998.000,-46073$,-3.0%,-,-,,0.439,0.440,-104998.000,-46210$,-3.0%,+0.3%,-136$,,-136$,-0.01%,-0.01%
33,OVERLAY,BNB,-87.540,-51830$,-3.4%,-,-,,592.076,591.830,-87.540,-51809$,-3.4%,-0.0%,+22$,,+22$,0.00%,0.00%
34,OVERLAY,XRP,-103471.600,-52326$,-3.4%,-,-,,0.506,0.505,-103471.600,-52305$,-3.4%,-0.0%,+21$,,+21$,0.00%,0.00%
