,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.699,-4123.000,-2881$,0.730,0.730,22May24 13:53,-27587.000,-20137$,-1.3%,+0.0%,-8$,-129$,-137$,-0.01%,-0.01%
16,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-17105.000,-8225$,0.495,0.486,22May24 16:42,-53301.000,-25919$,-1.6%,-1.7%,+312$,-92$,+219$,0.01%,0.01%
17,MOZAIC,BNB,-67.270,-41638$,-2.6%,618.336,35.660,+22050$,618.971,620.950,22May24 13:53,-31.610,-19628$,-1.2%,+0.3%,-133$,+93$,-42$,-0.00%,-0.00%
18,MOZAIC,ICP,-3358.000,-44698$,-2.8%,12.913,-787.000,-10162$,13.311,13.116,22May24 16:42,-4145.000,-54367$,-3.4%,-1.5%,+654$,-160$,+492$,0.03%,0.03%
19,OVERLAY,BTC,10.133,+710948$,+45.2%,69666.976,0.062,+4319$,70161.660,70333.300,22May24 13:42,10.195,+717048$,+45.4%,+0.2%,+1739$,+41$,+1780$,0.11%,0.11%
20,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.939,5.000,+40$,7.819,7.988,22May24 16:42,-1762.000,-14075$,-0.9%,+2.2%,-299$,+0$,-299$,-0.02%,-0.02%
21,OVERLAY,LINK,-1201.250,-20116$,-1.3%,16.284,-42.220,-687$,16.746,16.705,22May24 13:03,-1243.470,-20772$,-1.3%,-0.2%,+49$,-18$,+31$,0.00%,0.00%
22,OVERLAY,BCH,-40.323,-20751$,-1.3%,494.126,-0.815,-403$,514.616,507.509,22May24 16:42,-41.138,-20878$,-1.3%,-1.4%,+287$,-11$,+276$,0.02%,0.02%
23,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,0.707,-392.000,-277$,0.730,0.730,22May24 13:03,-29437.000,-21487$,-1.4%,+0.0%,-10$,-9$,-18$,-0.00%,-0.00%
24,OVERLAY,LTC,-240.465,-21231$,-1.3%,85.533,-2.455,-210$,88.290,87.038,22May24 13:42,-242.920,-21143$,-1.3%,-1.4%,+301$,-4$,+297$,0.02%,0.02%
25,OVERLAY,ICP,-1653.000,-22003$,-1.4%,13.721,5.000,+69$,13.311,13.116,22May24 16:42,-1648.000,-21616$,-1.4%,-1.5%,+322$,-3$,+319$,0.02%,0.02%
26,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.538,-2292.800,-17282$,7.614,7.623,22May24 13:42,-5329.400,-40624$,-2.6%,+0.1%,-26$,-195$,-223$,-0.01%,-0.01%
27,OVERLAY,TRX,-335475.000,-41466$,-2.6%,0.121,6235-,+7560$,0.124,0.121,22May24 16:42,-273125.000,-32993$,-2.1%,-2.3%,+942$,-29$,+913$,0.06%,0.06%
28,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,0.165,5513.000,+909$,0.170,0.168,22May24 13:42,-336454.000,-56561$,-3.6%,-1.3%,+763$,+17$,+780$,0.05%,0.05%
29,OVERLAY,SOL,-327.000,-58255$,-3.7%,180.209,11.000,+1982$,178.151,181.686,22May24 16:42,-316.000,-57413$,-3.6%,+2.0%,-1156$,+16$,-1140$,-0.07%,-0.07%
30,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,40.231,31.000,+1247$,41.224,40.279,22May24 16:42,-1402.000,-56471$,-3.6%,-2.3%,+1354$,+1$,+1356$,0.09%,0.09%
31,OVERLAY,TON,-9819.700,-62073$,-3.9%,7.017,17.700,+124$,6.321,6.515,22May24 16:42,-9802.000,-63861$,-4.0%,+3.1%,-1903$,-9$,-1912$,-0.12%,-0.12%
32,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,0.028,10106.000,+282$,0.026,0.026,22May24 16:42,-2387381.000,-61679$,-3.9%,-1.1%,+718$,-21$,+697$,0.04%,0.04%
33,OVERLAY,XRP,-116875.300,-62785$,-4.0%,0.536,1465.100,+785$,0.537,0.537,22May24 16:42,-115410.200,-62006$,-3.9%,+0.0%,-8$,+2$,-6$,-0.00%,-0.00%
34,OVERLAY,ADA,-129334.000,-64007$,-4.1%,0.487,1218.000,+593$,0.495,0.486,22May24 16:42,-128116.000,-62299$,-3.9%,-1.7%,+1116$,-1$,+1116$,0.07%,0.07%
35,OVERLAY,BNB,-104.670,-64788$,-4.1%,620.252,2.650,+1644$,618.971,620.950,22May24 13:55,-102.020,-63349$,-4.0%,+0.3%,-207$,+2$,-205$,-0.01%,-0.01%
