,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,1.920,443.800,+852$,1.937,1.826,2024-10-25  13:57,-5789.300,-10572$,-0.7%,-5.7%,+688$,-42$,+647$,0.04%,0.04%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,9.973,150.600,+1502$,10.186,9.433,2024-10-25  13:57,-1422.400,-13418$,-0.9%,-7.4%,+1184$,-81$,+1102$,0.07%,0.07%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,72.021,2-,+1440$,71.150,70.730,2024-10-25  13:57,-217.360,-15374$,-1.1%,-0.6%,+100$,-26$,+74$,0.01%,0.00%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,4.155,359.600,+1494$,4.206,4.075,2024-10-25  13:57,-3903.400,-15906$,-1.1%,-3.1%,+560$,-29$,+531$,0.04%,0.04%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,4.588,639.000,+2932$,4.717,4.438,2024-10-25  13:57,-3348.000,-14858$,-1.0%,-5.9%,+1112$,-96$,+1016$,0.07%,0.07%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,369.969,-2.437,-902$,367.780,360.650,2024-10-25  13:57,-62.404,-22506$,-1.6%,-1.9%,+428$,+23$,+450$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,0.018,314247.000,+5552$,0.018,0.017,2024-10-25  13:57,-153290-,-26452$,-1.8%,-4.3%,+1428$,-129$,+1298$,0.09%,0.09%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,0.138,54888.000,+7577$,0.142,0.135,2024-10-25  13:57,-247007.000,-33420$,-2.3%,-4.6%,+1989$,-150$,+1838$,0.12%,0.12%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,5.035,1291.500,+6503$,5.129,4.928,2024-10-25  13:57,-7130.700,-35137$,-2.4%,-3.9%,+1697$,-139$,+1557$,0.11%,0.11%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,591.902,14.330,+8482$,594.640,583.290,2024-10-25  14:08,-59.380,-34636$,-2.4%,-1.9%,+837$,-123$,+712$,0.05%,0.05%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,0.167,54246.000,+9039$,0.165,0.165,2024-10-25  14:11,-217073.000,-35766$,-2.5%,+0.1%,-32$,-101$,-134$,-0.01%,-0.01%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,11.889,1455.990,+17310$,11.616,11.598,2024-10-25  14:07,-2392.650,-27749$,-1.9%,-0.2%,+71$,-424$,-358$,-0.02%,-0.02%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,0.525,11694.700,+6138$,0.532,0.514,2024-10-25  13:57,-72643.700,-37346$,-2.6%,-3.4%,+1519$,-126$,+1393$,0.09%,0.09%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,0.345,1160-,+4000$,0.346,0.335,2024-10-25  13:57,-123235.000,-41236$,-2.9%,-3.4%,+1589$,-118$,+1471$,0.10%,0.10%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,26.500,203.000,+5380$,26.821,25.761,2024-10-25  13:57,-1547.000,-39852$,-2.8%,-4.0%,+1856$,-150$,+1705$,0.12%,0.12%
