,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,7.188,309.000,+2221$,6.804,7.171,09May24 14:07,-1654.000,-11861$,-0.8%,+5.4%,-720$,-5$,-725$,-0.05%,-0.05%
20,OVERLAY,MATIC,-2341-,-15938$,-1.1%,0.681,3359.000,+2288$,0.681,0.684,09May24 14:08,-20051.000,-13721$,-0.9%,+0.5%,-82$,+11$,-71$,-0.00%,-0.00%
21,OVERLAY,ICP,-1384.000,-16634$,-1.1%,11.989,142.000,+1702$,12.019,12.076,09May24 13:29,-1242.000,-14998$,-1.0%,+0.5%,-79$,+12$,-67$,-0.00%,-0.00%
22,OVERLAY,DOT,-2491.400,-17390$,-1.2%,6.896,356.000,+2455$,6.980,6.924,09May24 14:08,-2135.400,-14786$,-1.0%,-0.8%,+140$,+10$,+149$,0.01%,0.01%
23,OVERLAY,BCH,-39.225,-17567$,-1.2%,447.996,3.904,+1749$,447.860,446.250,09May24 13:29,-35.321,-15762$,-1.0%,-0.4%,+63$,-7$,+56$,0.00%,0.00%
24,OVERLAY,LINK,-1308.750,-18182$,-1.2%,13.978,195.120,+2727$,13.893,14.006,09May24 13:29,-1113.630,-15598$,-1.0%,+0.8%,-148$,+5$,-143$,-0.01%,-0.01%
25,OVERLAY,TRX,-172294.000,-21175$,-1.4%,0.126,27855.000,+3514$,0.123,0.127,09May24 14:07,-144439.000,-18337$,-1.2%,+3.3%,-699$,+22$,-677$,-0.05%,-0.05%
26,OVERLAY,LTC,-267.398,-21836$,-1.5%,81.544,39.879,+3252$,81.660,81.537,09May24 14:08,-227.519,-18551$,-1.2%,-0.2%,+33$,-0$,+32$,0.00%,0.00%
27,OVERLAY,TON,-7047.100,-40579$,-2.7%,6.061,885.700,+5368$,5.758,6.064,09May24 14:06,-6161.400,-37361$,-2.5%,+5.3%,-2153$,+3$,-2151$,-0.14%,-0.14%
28,OVERLAY,AVAX,-1239.000,-42124$,-2.8%,34.109,147.000,+5014$,33.998,34.277,09May24 13:29,-1092.000,-37430$,-2.5%,+0.8%,-345$,+25$,-321$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2008167.000,-45238$,-3.0%,0.023,297146.000,+6731$,0.023,0.023,09May24 13:16,-1711021.000,-39095$,-2.6%,+1.4%,-647$,+58$,-589$,-0.04%,-0.04%
30,OVERLAY,DOGE,-321333.000,-45996$,-3.1%,0.147,31936.000,+4703$,0.143,0.149,09May24 13:29,-289397.000,-43027$,-2.8%,+3.9%,-1779$,+45$,-1734$,-0.12%,-0.12%
31,OVERLAY,SOL,-349.000,-49600$,-3.3%,143.913,35.000,+5037$,142.119,146.086,09May24 13:29,-314.000,-45871$,-3.0%,+2.8%,-1385$,+76$,-1309$,-0.09%,-0.09%
32,OVERLAY,ADA,-133403.000,-60242$,-4.0%,0.452,2028-,+9172$,0.452,0.455,09May24 14:07,-113123.000,-51426$,-3.4%,+0.7%,-403$,+47$,-357$,-0.02%,-0.02%
33,OVERLAY,XRP,-120633.800,-62356$,-4.2%,0.514,14523.200,+7458$,0.517,0.514,09May24 13:29,-106110.600,-54573$,-3.6%,-0.5%,+314$,+11$,+325$,0.02%,0.02%
34,OVERLAY,BNB,-108.030,-63546$,-4.2%,593.929,16.620,+9871$,588.226,598.000,09May24 14:07,-91.410,-54663$,-3.6%,+1.7%,-1056$,+68$,-989$,-0.07%,-0.07%
