,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.160,-626.300,-7616$,-0.3%,+1.3%,-101$,,-101$,-0.00%,-0.00%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.018,-477852.000,-8810$,-0.4%,+0.8%,-70$,,-70$,-0.00%,-0.00%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.310,-1293.100,-10746$,-0.4%,+3.0%,-309$,,-309$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,11.682,-1001.000,-11694$,-0.5%,+7.3%,-800$,,-800$,-0.03%,-0.03%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.386,-3926.800,-13295$,-0.6%,-3.1%,+429$,,+429$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.525,-32038.000,-16806$,-0.7%,+19.6%,-2750$,,-2750$,-0.12%,-0.12%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,18.187,-902.920,-16421$,-0.7%,+4.8%,-758$,,-758$,-0.03%,-0.03%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.735,-2528.000,-17026$,-0.7%,+3.3%,-538$,,-538$,-0.02%,-0.02%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,501.540,-33.836,-16970$,-0.7%,+1.8%,-302$,,-302$,-0.01%,-0.01%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,95.630,-193.674,-18521$,-0.8%,+3.0%,-533$,,-533$,-0.02%,-0.02%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.395,-64057.000,-25308$,-1.1%,+2.0%,-502$,,-502$,-0.02%,-0.02%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,0.987,-27059.000,-26705$,-1.1%,+2.7%,-710$,,-710$,-0.03%,-0.03%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.450,-20282.700,-29411$,-1.2%,+3.7%,-1037$,,-1037$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-33202$,-1.4%,+1.9%,-610$,,-610$,-0.03%,-0.03%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,43.891,-866.000,-38010$,-1.6%,+2.7%,-1001$,,-1001$,-0.04%,-0.04%
34,OVERLAY,TON,-7650.200,-46962$,-2.0%,-,-,,6.139,6.299,-7650.200,-48190$,-2.0%,+2.6%,-1229$,,-1229$,-0.05%,-0.05%
35,OVERLAY,BNB,-79.780,-48983$,-2.1%,-,-,,613.970,622.410,-79.780,-49656$,-2.1%,+1.4%,-673$,,-673$,-0.03%,-0.03%
36,OVERLAY,TRX,-264773.000,-51495$,-2.2%,-,-,,0.194,0.199,-264773.000,-52798$,-2.2%,+2.5%,-1304$,,-1304$,-0.06%,-0.06%
