,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,0.018,-275157.000,-4904$,0.018,0.018,20Jul24 15:23,-748601.000,-13633$,-0.8%,+2.4%,-199$,-107$,-307$,-0.02%,-0.02%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,28.101,-433.000,-12168$,28.148,28.501,20Jul24 15:25,-841.000,-23969$,-1.4%,+1.3%,-144$,-173$,-320$,-0.02%,-0.02%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,590.404,8.910,+5260$,593.560,596.377,20Jul24 13:58,-14.820,-8838$,-0.5%,+0.5%,-67$,+53$,-14$,-0.00%,-0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,13.994,-168.900,-2364$,14.072,14.148,20Jul24 15:23,-1864.290,-26376$,-1.6%,+0.5%,-129$,-26$,-156$,-0.01%,-0.01%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,72.938,-142.795,-10415$,73.364,73.560,20Jul24 15:26,-549.526,-40423$,-2.4%,+0.3%,-80$,-89$,-171$,-0.01%,-0.01%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,7.320,772.500,+5655$,7.299,7.337,20Jul24 13:58,-6036.600,-44293$,-2.6%,+0.5%,-263$,+13$,-249$,-0.01%,-0.01%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,0.531,922.000,+490$,0.533,0.539,20Jul24 12:47,-132159.000,-71216$,-4.2%,+1.1%,-805$,+7$,-798$,-0.05%,-0.05%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,7.912,-912.000,-7216$,7.990,8.000,20Jul24 15:25,-12353.000,-98824$,-5.8%,+0.1%,-114$,-80$,-196$,-0.01%,-0.01%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,66527.459,2.517,+167450$,66630.292,67364.000,20Jul24 15:24,13.255,+892910$,+52.7%,+1.1%,+7879$,+2106$,+9951$,0.59%,0.59%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,0.012,-256656.000,-3115$,0.013,0.012,20Jul24 15:24,-735247.000,-9108$,-0.5%,-2.4%,+146$,-65$,+80$,0.00%,0.00%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,10.150,-363.000,-3684$,10.142,10.287,20Jul24 13:58,-962.000,-9896$,-0.6%,+1.4%,-87$,-50$,-137$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,6.308,-344.000,-2170$,6.432,6.308,20Jul24 13:58,-2129.000,-13430$,-0.8%,-1.9%,+221$,-0$,+220$,0.01%,0.01%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,13.988,-326.210,-4563$,14.072,14.148,20Jul24 15:24,-1240.230,-17547$,-1.0%,+0.5%,-70$,-52$,-123$,-0.01%,-0.01%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,72.956,-57.476,-4193$,73.364,73.560,20Jul24 15:26,-237.777,-17491$,-1.0%,+0.3%,-35$,-35$,-71$,-0.00%,-0.00%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,392.778,-7.978,-3134$,391.220,397.740,20Jul24 12:47,-42.221,-16793$,-1.0%,+1.7%,-223$,-40$,-263$,-0.02%,-0.02%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,0.534,-5146.000,-2747$,0.533,0.539,20Jul24 12:47,-30369.000,-16365$,-1.0%,+1.1%,-153$,-26$,-179$,-0.01%,-0.01%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,7.905,-506.000,-4000$,7.990,8.000,20Jul24 15:24,-2189.000,-17512$,-1.0%,+0.1%,-17$,-48$,-66$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,0.018,-547993.000,-9781$,0.018,0.018,20Jul24 15:23,-2168051.000,-39482$,-2.3%,+2.4%,-680$,-198$,-880$,-0.05%,-0.05%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,168.079,-48.000,-8068$,169.075,171.586,20Jul24 13:58,-262.000,-44956$,-2.7%,+1.5%,-537$,-168$,-707$,-0.04%,-0.04%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,0.134,-90073.000,-12063$,0.135,0.134,20Jul24 15:29,-36104-,-48448$,-2.9%,-0.3%,+95$,-24$,+68$,0.00%,0.00%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,0.590,-13615.300,-8038$,0.573,0.596,20Jul24 13:58,-78040.100,-46488$,-2.7%,+4.0%,-1462$,-73$,-1535$,-0.09%,-0.09%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,590.897,-15.860,-9372$,593.560,596.377,20Jul24 13:58,-78.180,-46625$,-2.8%,+0.5%,-176$,-87$,-263$,-0.02%,-0.02%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,0.432,-27206.000,-11743$,0.439,0.436,20Jul24 15:26,-111824.000,-48719$,-2.9%,-0.7%,+264$,-110$,+152$,0.01%,0.01%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,7.323,-1176.300,-8614$,7.299,7.337,20Jul24 13:58,-6282.700,-46099$,-2.7%,+0.5%,-197$,-17$,-214$,-0.01%,-0.01%
34,OVERLAY,DOT,-5895.800,-37359$,-2.2%,6.288,-1857.400,-11680$,6.337,6.370,20Jul24 15:25,-7753.200,-49388$,-2.9%,+0.5%,-197$,-152$,-351$,-0.02%,-0.02%
35,OVERLAY,DOGE,-302985.000,-37997$,-2.3%,0.127,-57743.000,-7337$,0.125,0.134,20Jul24 13:58,-360728.000,-48449$,-2.9%,+7.1%,-2697$,-419$,-3115$,-0.18%,-0.19%
36,OVERLAY,AVAX,-1398.000,-39351$,-2.3%,28.112,-374.000,-10514$,28.148,28.501,20Jul24 15:24,-1772.000,-50504$,-3.0%,+1.3%,-493$,-145$,-641$,-0.04%,-0.04%
