,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.821,844.000,+3225$,3.566,3.916,08Aug24 18:00,-1193.000,-4672$,-0.3%,+9.8%,-713$,+80$,-634$,-0.04%,-0.04%
12,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.103,31795.000,+3262$,0.096,0.103,08Aug24 08:22,-6930-,-7114$,-0.5%,+7.4%,-720$,+2$,-719$,-0.05%,-0.05%
13,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.333,-1128-,-3754$,0.324,0.341,08Aug24 14:06,-7958-,-27118$,-1.8%,+5.2%,-1159$,-90$,-1249$,-0.08%,-0.08%
14,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,21.109,-493.000,-10407$,19.840,21.723,08Aug24 14:06,-1879.000,-40818$,-2.7%,+9.5%,-2610$,-303$,-2915$,-0.20%,-0.20%
15,MOZAIC,ETH,-22.782,-53343$,-3.6%,2476.584,-4.705,-11652$,2341.460,2585.267,08Aug24 18:00,-27.487,-71061$,-4.7%,+10.4%,-5554$,-511$,-6068$,-0.41%,-0.41%
16,MOZAIC,LINK,-6716.160,-63707$,-4.3%,10.161,-769.840,-7823$,9.486,10.349,08Aug24 18:00,-7486.000,-77473$,-5.1%,+9.1%,-5799$,-144$,-5945$,-0.40%,-0.40%
17,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.706,947.900,+4461$,4.574,4.768,08Aug24 16:47,-17311.800,-82543$,-5.4%,+4.2%,-3542$,+59$,-3485$,-0.24%,-0.24%
18,OVERLAY,BTC,12.089,+666137$,+45.1%,58261.459,-1.715,-99918$,55102.700,59752.145,08Aug24 16:47,10.374,+619869$,+40.7%,+8.4%,+56207$,-2557$,+53624$,3.63%,3.62%
19,OVERLAY,ETH,12.821,+30020$,+2.0%,2457.264,1.225,+3010$,2341.460,2585.267,08Aug24 18:00,14.046,+36313$,+2.4%,+10.4%,+3126$,+157$,+3283$,0.22%,0.22%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.568,29.728,+1741$,55.960,60.150,08Aug24 18:00,-111.248,-6692$,-0.4%,+7.5%,-591$,+47$,-544$,-0.04%,-0.04%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,10.078,202.490,+2041$,9.486,10.349,08Aug24 18:00,-2022.920,-20935$,-1.4%,+9.1%,-1922$,+55$,-1867$,-0.13%,-0.13%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,326.319,13.482,+4399$,312.210,336.056,08Aug24 12:30,-69.893,-23488$,-1.5%,+7.6%,-1988$,+131$,-1858$,-0.13%,-0.13%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,195875.000,+2612$,0.013,0.014,08Aug24 18:00,-3311962.000,-45479$,-3.0%,+6.7%,-3016$,+78$,-2939$,-0.20%,-0.20%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.579,175.000,+3601$,19.840,21.723,08Aug24 14:06,-2166.000,-47052$,-3.1%,+9.5%,-4408$,+200$,-4208$,-0.28%,-0.29%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,157.632,45.000,+7093$,144.735,156.352,08Aug24 16:47,-283.000,-44248$,-2.9%,+8.0%,-3810$,-58$,-3870$,-0.26%,-0.26%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,4.719,1093.300,+5159$,4.574,4.768,08Aug24 16:49,-9291.400,-44301$,-2.9%,+4.2%,-2015$,+54$,-1962$,-0.13%,-0.13%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.102,80065.000,+8140$,0.096,0.103,08Aug24 08:22,-463292.000,-47560$,-3.1%,+7.4%,-3867$,+79$,-3790$,-0.26%,-0.26%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,6.235,1703.300,+10619$,5.443,6.169,08Aug24 18:00,-8156.800,-50321$,-3.3%,+13.3%,-7160$,-111$,-7274$,-0.49%,-0.49%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,494.282,15.710,+7765$,474.860,505.248,08Aug24 18:00,-98.880,-49959$,-3.3%,+6.4%,-3482$,+172$,-3311$,-0.22%,-0.22%
30,OVERLAY,ADA,-171924.000,-55669$,-3.8%,0.333,14114.000,+4698$,0.324,0.341,08Aug24 14:06,-15781-,-53776$,-3.5%,+5.2%,-2917$,+111$,-2806$,-0.19%,-0.19%
31,OVERLAY,TRX,-454023.000,-56608$,-3.8%,0.126,74334.000,+9371$,0.125,0.127,08Aug24 16:47,-379689.000,-48067$,-3.2%,+1.5%,-869$,+39$,-832$,-0.06%,-0.06%
32,OVERLAY,XRP,-97246.400,-58338$,-3.9%,0.613,20532.200,+12580$,0.600,0.631,08Aug24 18:00,-76714.200,-48410$,-3.2%,+5.2%,-3029$,+377$,-2655$,-0.18%,-0.18%
