,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,0.803,-913.000,-733$,0.787,0.792,21Jan24 14:46,-9222.000,-7301$,-3.2%,+0.6%,-37$,+11$,-27$,-0.01%,-0.01%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,0.088,138751.000,+12249$,0.088,0.085,21Jan24 14:29,56864.000,+4849$,+2.1%,-2.9%,+208$,-416$,-209$,-0.09%,-0.09%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,33.328,-28.000,-933$,32.886,32.964,21Jan24 14:50,-265.000,-8735$,-3.8%,+0.2%,-18$,+10$,-8$,-0.00%,-0.00%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,0.553,3699.500,+2046$,0.554,0.549,21Jan24 14:29,-12203.600,-6706$,-2.9%,-0.8%,+69$,-13$,+55$,0.02%,0.02%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,41804.200,0.058,+2425$,41694.400,41717.100,21Jan24 14:51,2.308,+96283$,+41.6%,+0.1%,+51$,-5$,+46$,0.02%,0.02%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.238,0,-153.000,-1719$,-0.7%,-1.8%,+31$,,+31$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,6.930,-53.600,-371$,6.911,6.884,21Jan24 14:46,-424.300,-2921$,-1.3%,-0.4%,+10$,+2$,+12$,0.01%,0.01%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,6.494,2.000,+13$,6.497,6.443,21Jan24 14:46,-41-,-2642$,-1.1%,-0.8%,+22$,-0$,+22$,0.01%,0.01%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.465,0,-191.070,-2955$,-1.3%,-2.0%,+60$,,+60$,0.03%,0.03%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,0.799,178.000,+142$,0.787,0.792,21Jan24 14:46,-3692.000,-2923$,-1.3%,+0.6%,-17$,-1$,-19$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,241.865,0.368,+89$,238.959,239.219,21Jan24 14:29,-13.309,-3184$,-1.4%,+0.1%,-4$,-1$,-5$,-0.00%,-0.00%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,71.175,0.407,+29$,71.355,71.436,21Jan24 14:29,-48.806,-3487$,-1.5%,+0.1%,-4$,+0$,-4$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,0.010,7143.000,+68$,0.010,0.009,21Jan24 14:46,-363841.000,-3411$,-1.5%,-3.3%,+118$,-1$,+117$,0.05%,0.05%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,93.596,-16.000,-1498$,92.896,92.216,21Jan24 14:50,-86.000,-7931$,-3.4%,-0.7%,+48$,+22$,+70$,0.03%,0.03%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,33.328,-38.000,-1266$,32.886,32.964,21Jan24 14:50,-276.000,-9098$,-3.9%,+0.2%,-19$,+14$,-5$,-0.00%,-0.00%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,0.518,-2392.000,-1239$,0.516,0.510,21Jan24 14:29,-19587.000,-9987$,-4.3%,-1.2%,+107$,+19$,+126$,0.05%,0.05%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,0.111,-11965.000,-1325$,0.110,0.109,21Jan24 14:29,-9850-,-10747$,-4.6%,-0.8%,+77$,+19$,+96$,0.04%,0.04%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,318.780,-3.950,-1259$,317.045,320.292,21Jan24 14:53,-34.170,-10944$,-4.7%,+1.0%,-98$,-6$,-104$,-0.05%,-0.05%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,0.552,-2445.700,-1351$,0.554,0.549,21Jan24 14:29,-19746.000,-10850$,-4.7%,-0.8%,+75$,+7$,+82$,0.04%,0.04%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,0.088,-3796.000,-334$,0.088,0.085,21Jan24 14:29,-123976.000,-10573$,-4.6%,-2.9%,+306$,+10$,+316$,0.14%,0.14%
