,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.409,-535.000,-6104$,-0.4%,-0.9%,+58$,,+58$,0.00%,0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.614,-14928.000,-9171$,-0.6%,-0.4%,+38$,,+38$,0.00%,0.00%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.115,-149547.000,-17226$,-1.1%,-0.1%,+17$,,+17$,0.00%,0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,14.820,-1280.950,-18984$,-1.2%,-0.2%,+41$,,+41$,0.00%,0.00%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.618,-3431.000,-19276$,-1.2%,+0.3%,-49$,,-49$,-0.00%,-0.00%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.224,-3223.100,-20062$,-1.2%,+0.1%,-12$,,-12$,-0.00%,-0.00%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,430.639,-47.948,-20648$,-1.3%,+0.2%,-41$,,-41$,-0.00%,-0.00%
29,OVERLAY,TON,-6491.700,-51342$,-3.1%,-,-,,7.909,7.823,-6491.700,-50785$,-3.1%,-1.1%,+557$,,+557$,0.03%,0.03%
30,OVERLAY,AVAX,-180-,-53994$,-3.3%,-,-,,29.997,30.428,-180-,-54770$,-3.4%,+1.4%,-776$,,-776$,-0.05%,-0.05%
31,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,-,-,,0.137,0.136,-395586.000,-53875$,-3.3%,-0.4%,+200$,,+200$,0.01%,0.01%
32,OVERLAY,SOL,-374.000,-54398$,-3.3%,-,-,,145.450,144.359,-374.000,-53990$,-3.3%,-0.8%,+408$,,+408$,0.03%,0.02%
33,OVERLAY,XRP,-112538.900,-55213$,-3.4%,-,-,,0.491,0.489,-112538.900,-55032$,-3.4%,-0.3%,+182$,,+182$,0.01%,0.01%
34,OVERLAY,ADA,-13368-,-55308$,-3.4%,-,-,,0.414,0.414,-13368-,-55299$,-3.4%,-0.0%,+9$,,+9$,0.00%,0.00%
35,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,-,-,,0.021,0.021,-2739347.000,-56652$,-3.5%,-0.4%,+208$,,+208$,0.01%,0.01%
36,OVERLAY,BNB,-95.960,-58343$,-3.6%,-,-,,607.990,606.267,-95.960,-58177$,-3.6%,-0.3%,+165$,,+165$,0.01%,0.01%
