,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.901,-1118.000,-24485$,-1.0%,-2.1%,+522$,,+522$,0.02%,0.02%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.229,-309985.000,-70838$,-2.8%,+7.1%,-4677$,,-4677$,-0.19%,-0.18%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.205,-427139.000,-87366$,-3.5%,+1.4%,-1183$,,-1183$,-0.05%,-0.05%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.559,-8498.160,-123725$,-4.9%,-1.7%,+2115$,,+2115$,0.08%,0.08%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,142.740,-969.000,-138315$,-5.5%,-3.6%,+5160$,,+5160$,0.20%,0.20%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,84980.800,11.141,+946771$,+37.4%,+0.8%,+7578$,,+7578$,0.30%,0.30%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2226.902,30.820,+68633$,+2.7%,-0.4%,-283$,,-283$,-0.01%,-0.01%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,142.740,142.000,+20269$,+0.8%,-3.6%,-756$,,-756$,-0.03%,-0.03%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.513,-951.100,-7146$,-0.3%,-0.3%,+22$,,+22$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.634,-1613.800,-7478$,-0.3%,-1.6%,+124$,,+124$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.014,-1648886.000,-22826$,-0.9%,-0.6%,+146$,,+146$,0.01%,0.01%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.229,-120708.000,-27584$,-1.1%,+7.1%,-1821$,,-1821$,-0.07%,-0.07%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.282,-9321.200,-30589$,-1.2%,-1.3%,+411$,,+411$,0.02%,0.02%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,127.483,-243.142,-30996$,-1.2%,-0.4%,+129$,,+129$,0.01%,0.01%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.843,-15570.200,-44259$,-1.8%,+0.5%,-218$,,-218$,-0.01%,-0.01%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,-,-,,22.368,21.901,-2325.000,-50920$,-2.0%,-2.1%,+1086$,,+1086$,0.04%,0.04%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,-,-,,0.286,0.297,-200523.000,-59489$,-2.4%,+3.7%,-2102$,,-2102$,-0.08%,-0.08%
32,OVERLAY,LINK,-3938.400,-58320$,-2.3%,-,-,,14.808,14.559,-3938.400,-57339$,-2.3%,-1.7%,+980$,,+980$,0.04%,0.04%
33,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,-,-,,0.202,0.205,-318235.000,-65091$,-2.6%,+1.4%,-881$,,-881$,-0.03%,-0.03%
34,OVERLAY,XRP,-30419.800,-65228$,-2.6%,-,-,,2.144,2.174,-30419.800,-66118$,-2.6%,+1.4%,-891$,,-891$,-0.04%,-0.04%
35,OVERLAY,ADA,-11145-,-70504$,-2.8%,-,-,,0.633,0.642,-11145-,-71607$,-2.8%,+1.6%,-1103$,,-1103$,-0.04%,-0.04%
36,OVERLAY,TRX,-322756.000,-75283$,-3.0%,-,-,,0.233,0.235,-322756.000,-75979$,-3.0%,+0.9%,-696$,,-696$,-0.03%,-0.03%
37,OVERLAY,BNB,-131.760,-77447$,-3.1%,-,-,,587.790,594.440,-131.760,-78323$,-3.1%,+1.1%,-876$,,-876$,-0.03%,-0.03%
