,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,25.401,679.000,+17248$,24.845,24.975,2025-02-17  14:14,-3467.000,-86589$,-3.3%,+0.5%,-542$,-289$,-833$,-0.03%,-0.03%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,0.218,-9862-,-21453$,0.220,0.212,2025-02-17  17:40,-576073.000,-122414$,-4.7%,-3.4%,+3576$,+497$,+4069$,0.15%,0.15%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,3.809,6903.900,+26296$,3.777,3.772,2025-02-17  14:14,-28104.700,-106021$,-4.1%,-0.1%,+150$,-252$,-107$,-0.00%,-0.00%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,96402.701,0.385,+37115$,96073.540,95924.292,2025-02-17  14:14,12.821,+1229845$,+47.0%,-0.2%,-1856$,-184$,-2044$,-0.08%,-0.08%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,2815.955,-0.555,-1563$,2660.361,2745.160,2025-02-17  14:14,31.308,+85945$,+3.3%,+3.2%,+2702$,+39$,+2741$,0.10%,0.10%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,186.835,5.000,+934$,188.142,179.640,2025-02-17  14:14,263.000,+47245$,+1.8%,-4.5%,-2194$,-36$,-2230$,-0.08%,-0.08%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,4.939,-784.800,-3877$,4.877,4.893,2025-02-17  17:40,-5575.400,-27278$,-1.0%,+0.3%,-75$,+37$,-39$,-0.00%,-0.00%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,122.442,-18.816,-2304$,125.650,121.630,2025-02-17  17:40,-220.156,-26778$,-1.0%,-3.2%,+809$,+15$,+824$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,0.016,-129048.000,-2048$,0.016,0.016,2025-02-17  17:40,-1796011.000,-28243$,-1.1%,-1.4%,+384$,+19$,+403$,0.02%,0.02%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,0.218,-12456.000,-2710$,0.220,0.212,2025-02-17  17:40,-135739.000,-28844$,-1.1%,-3.4%,+923$,+63$,+986$,0.04%,0.04%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,3.847,-164.300,-632$,3.777,3.772,2025-02-17  14:14,-8934.600,-33705$,-1.3%,-0.1%,+37$,+12$,+50$,0.00%,0.00%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,3.347,-463.400,-1551$,3.268,3.223,2025-02-17  14:14,-15362.100,-49517$,-1.9%,-1.4%,+665$,+57$,+722$,0.03%,0.03%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,0.825,-4503.000,-3716$,0.771,0.806,2025-02-17  14:14,-80133.000,-64619$,-2.5%,+4.6%,-2685$,+85$,-2600$,-0.10%,-0.10%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,0.262,-41892.000,-10992$,0.265,0.258,2025-02-17  17:40,-273186.000,-70480$,-2.7%,-2.8%,+1721$,+184$,+1904$,0.07%,0.07%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,19.694,-99.570,-1961$,18.689,19.178,2025-02-17  14:14,-3518.300,-67473$,-2.6%,+2.6%,-1671$,+51$,-1619$,-0.06%,-0.06%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,2.722,-1441.100,-3923$,2.727,2.664,2025-02-17  14:14,-25358.000,-67556$,-2.6%,-2.3%,+1508$,+84$,+1592$,0.06%,0.06%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,25.843,-59.000,-1525$,24.845,24.975,2025-02-17  14:14,-2761.000,-68957$,-2.6%,+0.5%,-353$,+51$,-302$,-0.01%,-0.01%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,673.427,-18.560,-12499$,672.650,668.910,2025-02-17  17:40,-123.530,-82630$,-3.2%,-0.6%,+393$,+84$,+474$,0.02%,0.02%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,0.347,-6365.000,-2211$,0.342,0.335,2025-02-17  14:14,-215985.000,-72410$,-2.8%,-2.1%,+1496$,+78$,+1574$,0.06%,0.06%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,0.246,-3476.000,-854$,0.242,0.240,2025-02-17  14:14,-37057-,-88896$,-3.4%,-1.0%,+858$,+20$,+878$,0.03%,0.03%
