,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,-,-,,0.022,0.022,-641766.000,-14114$,-0.9%,+1.7%,-238$,,-238$,-0.02%,-0.02%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,-,-,,0.138,0.141,-130673.000,-18372$,-1.2%,+1.9%,-337$,,-337$,-0.02%,-0.02%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,-,-,,0.617,0.624,-55479.000,-34631$,-2.2%,+1.1%,-383$,,-383$,-0.02%,-0.02%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,-,-,,10.079,10.259,-4154.000,-42617$,-2.7%,+1.8%,-749$,,-749$,-0.05%,-0.05%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,-,-,,31.546,32.103,-1695.000,-54415$,-3.5%,+1.8%,-944$,,-944$,-0.06%,-0.06%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,-,-,,6.375,6.411,-9152.100,-58674$,-3.7%,+0.6%,-329$,,-329$,-0.02%,-0.02%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,-,-,,6.062,6.237,-13616.000,-84923$,-5.4%,+2.9%,-2379$,,-2379$,-0.15%,-0.15%
21,OVERLAY,BTC,11.968,+805647$,+51.9%,-,-,,67316.739,67939.120,11.968,+813095$,+51.8%,+0.9%,+7449$,,+7449$,0.48%,0.48%
22,OVERLAY,NEAR,-3559.000,-21576$,-1.4%,-,-,,6.062,6.237,-3559.000,-22197$,-1.4%,+2.9%,-622$,,-622$,-0.04%,-0.04%
23,OVERLAY,TRX,-188555.000,-21980$,-1.4%,-,-,,0.117,0.117,-188555.000,-21967$,-1.4%,-0.1%,+13$,,+13$,0.00%,0.00%
24,OVERLAY,LINK,-1551.110,-23243$,-1.5%,-,-,,14.985,15.271,-1551.110,-23687$,-1.5%,+1.9%,-444$,,-444$,-0.03%,-0.03%
25,OVERLAY,MATIC,-3829-,-23637$,-1.5%,-,-,,0.617,0.624,-3829-,-23902$,-1.5%,+1.1%,-264$,,-264$,-0.02%,-0.02%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,-,-,,445.800,447.870,-53.869,-24126$,-1.5%,+0.5%,-112$,,-112$,-0.01%,-0.01%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,-,-,,6.375,6.411,-3920.900,-25137$,-1.6%,+0.6%,-141$,,-141$,-0.01%,-0.01%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,-,-,,602.143,614.160,-101.450,-62307$,-4.0%,+2.0%,-1219$,,-1219$,-0.08%,-0.08%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,-,-,,0.422,0.427,-145105.000,-61916$,-3.9%,+1.2%,-736$,,-736$,-0.05%,-0.05%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,-,-,,6.936,7.070,-9031.600,-63851$,-4.1%,+1.9%,-1206$,,-1206$,-0.08%,-0.08%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,-,-,,31.546,32.103,-1987.000,-63789$,-4.1%,+1.8%,-1107$,,-1107$,-0.07%,-0.07%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,-,-,,149.246,152.972,-427.000,-65319$,-4.2%,+2.5%,-1591$,,-1591$,-0.10%,-0.10%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,-,-,,0.138,0.141,-461823.000,-64929$,-4.1%,+1.9%,-1193$,,-1193$,-0.08%,-0.08%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,-,-,,0.022,0.022,-2977031.000,-65471$,-4.2%,+1.7%,-1105$,,-1105$,-0.07%,-0.07%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,-,-,,0.480,0.483,-137132.000,-66257$,-4.2%,+0.6%,-403$,,-403$,-0.03%,-0.03%
