,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,68.214,-67.370,-4596$,-2.0%,+1.1%,-49$,,-49$,-0.02%,-0.02%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.206,-496.730,-4573$,-2.0%,-2.1%,+98$,,+98$,0.04%,0.04%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.778,-859.100,-5823$,-2.5%,-0.8%,+49$,,+49$,0.02%,0.02%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.036,-1051.000,-6344$,-2.8%,-3.5%,+231$,,+231$,0.10%,0.10%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2305.665,-3.708,-8549$,-3.7%,-1.6%,+136$,,+136$,0.06%,0.06%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.506,-25330.300,-12824$,-5.6%,-0.8%,+110$,,+110$,0.05%,0.05%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,42674.957,2.371,+101182$,+44.3%,-0.6%,-599$,,-599$,-0.26%,-0.26%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.525,-158.000,-1821$,-0.8%,-1.7%,+32$,,+32$,0.01%,0.01%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,235.550,-12.382,-2917$,-1.3%,-0.7%,+22$,,+22$,0.01%,0.01%
23,OVERLAY,MATIC,-3914.000,-3129$,-1.4%,-,-,,0.799,0.804,-3914.000,-3145$,-1.4%,+0.5%,-17$,,-17$,-0.01%,-0.01%
24,OVERLAY,ATOM,-354.820,-3337$,-1.5%,-,-,,9.404,9.206,-354.820,-3266$,-1.4%,-2.1%,+70$,,+70$,0.03%,0.03%
25,OVERLAY,1000SHIB,-374103.000,-3385$,-1.5%,-,-,,0.009,0.009,-374103.000,-3380$,-1.5%,-0.1%,+5$,,+5$,0.00%,0.00%
26,OVERLAY,LTC,-50.341,-3397$,-1.5%,-,-,,67.486,68.214,-50.341,-3434$,-1.5%,+1.1%,-37$,,-37$,-0.02%,-0.02%
27,OVERLAY,LINK,-227.320,-3518$,-1.5%,-,-,,15.477,15.730,-227.320,-3576$,-1.6%,+1.6%,-58$,,-58$,-0.03%,-0.03%
28,OVERLAY,AVAX,-191.000,-6720$,-2.9%,-,-,,35.184,34.788,-191.000,-6644$,-2.9%,-1.1%,+76$,,+76$,0.03%,0.03%
29,OVERLAY,SOL,-76.000,-7706$,-3.4%,-,-,,101.390,99.762,-76.000,-7582$,-3.3%,-1.6%,+124$,,+124$,0.05%,0.05%
30,OVERLAY,ADA,-1523-,-7825$,-3.4%,-,-,,0.514,0.504,-1523-,-7672$,-3.4%,-2.0%,+153$,,+153$,0.07%,0.07%
31,OVERLAY,DOT,-1151.600,-7871$,-3.4%,-,-,,6.835,6.778,-1151.600,-7805$,-3.4%,-0.8%,+66$,,+66$,0.03%,0.03%
32,OVERLAY,DOGE,-108504.000,-8650$,-3.8%,-,-,,0.080,0.079,-108504.000,-8596$,-3.8%,-0.6%,+53$,,+53$,0.02%,0.02%
33,OVERLAY,XRP,-18755.200,-9576$,-4.2%,-,-,,0.511,0.506,-18755.200,-9495$,-4.2%,-0.8%,+81$,,+81$,0.04%,0.04%
34,OVERLAY,BNB,-32.000,-9843$,-4.3%,-,-,,307.580,303.288,-32.000,-9705$,-4.2%,-1.4%,+137$,,+137$,0.06%,0.06%
35,OVERLAY,TRX,-88201.000,-9873$,-4.3%,-,-,,0.112,0.113,-88201.000,-9953$,-4.4%,+0.8%,-79$,,-79$,-0.03%,-0.03%
