,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,XRP,-30637.700,-16047$,-1.0%,-,-,,0.524,0.524,-30637.700,-16051$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
15,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,-,-,,0.715,0.718,-57003.000,-40922$,-2.6%,+0.4%,-183$,,-183$,-0.01%,-0.01%
16,MOZAIC,BCH,-90.827,-42418$,-2.7%,-,-,,467.020,486.420,-90.827,-44180$,-2.9%,+4.2%,-1762$,,-1762$,-0.11%,-0.11%
17,MOZAIC,ICP,-3541.000,-46577$,-3.0%,-,-,,13.154,13.360,-3541.000,-47308$,-3.1%,+1.6%,-731$,,-731$,-0.05%,-0.05%
18,MOZAIC,ETH,-15.793,-48788$,-3.1%,-,-,,3089.202,3112.476,-15.793,-49155$,-3.2%,+0.8%,-368$,,-368$,-0.02%,-0.02%
19,OVERLAY,BTC,6.177,+412684$,+26.6%,-,-,,66809.710,67057.900,6.177,+414217$,+26.7%,+0.4%,+1533$,,+1533$,0.10%,0.10%
20,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,-,-,,8.063,8.019,-1169.000,-9374$,-0.6%,-0.5%,+51$,,+51$,0.00%,0.00%
21,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,-,-,,0.715,0.718,-18189.000,-13058$,-0.8%,+0.4%,-58$,,-58$,-0.00%,-0.00%
22,OVERLAY,DOT,-1816.100,-13066$,-0.8%,-,-,,7.195,7.190,-1816.100,-13057$,-0.8%,-0.1%,+9$,,+9$,0.00%,0.00%
23,OVERLAY,BCH,-29.962,-13993$,-0.9%,-,-,,467.020,486.420,-29.962,-14574$,-0.9%,+4.2%,-581$,,-581$,-0.04%,-0.04%
24,OVERLAY,LINK,-875.870,-14253$,-0.9%,-,-,,16.273,16.176,-875.870,-14168$,-0.9%,-0.6%,+85$,,+85$,0.01%,0.01%
25,OVERLAY,ICP,-1114.000,-14653$,-0.9%,-,-,,13.154,13.360,-1114.000,-14883$,-1.0%,+1.6%,-230$,,-230$,-0.01%,-0.01%
26,OVERLAY,LTC,-174.212,-14658$,-0.9%,-,-,,84.140,84.340,-174.212,-14693$,-0.9%,+0.2%,-35$,,-35$,-0.00%,-0.00%
27,OVERLAY,TRX,-144383.000,-17981$,-1.2%,-,-,,0.125,0.124,-144383.000,-17942$,-1.2%,-0.2%,+39$,,+39$,0.00%,0.00%
28,OVERLAY,AVAX,-957.000,-34846$,-2.2%,-,-,,36.411,37.210,-957.000,-35610$,-2.3%,+2.2%,-764$,,-764$,-0.05%,-0.05%
29,OVERLAY,SOL,-213.000,-36067$,-2.3%,-,-,,169.327,173.610,-213.000,-36979$,-2.4%,+2.5%,-912$,,-912$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,-,-,,0.025,0.025,-1438698.000,-35864$,-2.3%,-0.7%,+241$,,+241$,0.02%,0.02%
31,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,-,-,,0.156,0.155,-236093.000,-36606$,-2.4%,-0.5%,+182$,,+182$,0.01%,0.01%
32,OVERLAY,ADA,-79934.000,-38472$,-2.5%,-,-,,0.481,0.482,-79934.000,-38552$,-2.5%,+0.2%,-80$,,-80$,-0.01%,-0.01%
33,OVERLAY,BNB,-69.950,-40595$,-2.6%,-,-,,580.348,579.900,-69.950,-40564$,-2.6%,-0.1%,+31$,,+31$,0.00%,0.00%
34,OVERLAY,TON,-6174.600,-40839$,-2.6%,-,-,,6.614,6.451,-6174.600,-39830$,-2.6%,-2.5%,+1010$,,+1010$,0.07%,0.07%
35,OVERLAY,XRP,-92778.500,-48595$,-3.1%,-,-,,0.524,0.524,-92778.500,-48605$,-3.1%,+0.0%,-10$,,-10$,-0.00%,-0.00%
