,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LTC,-682.639,-60093$,-3.3%,91.348,50.877,+4648$,88.030,91.240,2025-03-14  17:28,-631.762,-57642$,-3.1%,+3.6%,-2191$,-6$,-2198$,-0.12%,-0.12%
13,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.173,10299.000,+1786$,0.165,0.170,2025-03-14  17:31,-455207.000,-77599$,-4.2%,+3.2%,-2486$,-30$,-2516$,-0.14%,-0.14%
14,MOZAIC,ETH,-46.473,-86625$,-4.7%,1736.966,-0.019,-33$,1863.990,1917.486,2025-03-14  17:28,-46.492,-89148$,-4.8%,+2.9%,-2486$,-3$,-2490$,-0.14%,-0.14%
15,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.856,5362.600,+15314$,2.764,2.930,2025-03-14  17:28,-38713.000,-113414$,-6.1%,+6.0%,-7291$,+397$,-6897$,-0.38%,-0.38%
16,OVERLAY,BTC,9.343,+757581$,+41.4%,84265.234,-1.021,-86035$,81085.400,84198.844,2025-03-14  17:30,8.322,+700703$,+38.0%,+3.8%,+29089$,+68$,+29143$,1.59%,1.59%
17,OVERLAY,ETH,31.952,+59558$,+3.3%,1914.904,0.721,+1381$,1863.990,1917.486,2025-03-14  17:28,32.673,+62650$,+3.4%,+2.9%,+1709$,+2$,+1711$,0.09%,0.09%
18,OVERLAY,SOL,289.000,+35639$,+1.9%,130.065,23.000,+2991$,123.320,133.330,2025-03-14  17:28,312.000,+41599$,+2.3%,+8.1%,+2893$,+75$,+2968$,0.16%,0.16%
19,OVERLAY,TON,-1928.200,-5330$,-0.3%,2.854,-974.300,-2780$,2.764,2.930,2025-03-14  17:28,-2902.500,-8503$,-0.5%,+6.0%,-319$,-74$,-393$,-0.02%,-0.02%
20,OVERLAY,LTC,-132.230,-11640$,-0.6%,91.284,1.373,+125$,88.030,91.240,2025-03-14  17:28,-130.857,-11939$,-0.6%,+3.6%,-424$,-0$,-425$,-0.02%,-0.02%
21,OVERLAY,SUI,-5394.200,-11660$,-0.6%,2.309,480.400,+1109$,2.162,2.321,2025-03-14  17:28,-4913.800,-11407$,-0.6%,+7.4%,-863$,+6$,-857$,-0.05%,-0.05%
22,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,0.013,111358.000,+1405$,0.012,0.013,2025-03-14  17:28,-1204849.000,-15291$,-0.8%,+5.6%,-881$,+8$,-873$,-0.05%,-0.05%
23,OVERLAY,AVAX,-868.000,-16055$,-0.9%,18.864,124.000,+2339$,18.496,18.694,2025-03-14  17:28,-744.000,-13908$,-0.8%,+1.1%,-172$,-21$,-193$,-0.01%,-0.01%
24,OVERLAY,XLM,-70741.000,-19351$,-1.1%,0.276,-1249-,-3448$,0.274,0.274,2025-03-14  17:30,-83231.000,-22788$,-1.2%,+0.1%,-17$,+28$,+10$,0.00%,0.00%
25,OVERLAY,ADA,-3227-,-22663$,-1.2%,0.734,5182.000,+3806$,0.702,0.734,2025-03-14  17:28,-27088.000,-19883$,-1.1%,+4.5%,-1023$,-2$,-1025$,-0.06%,-0.06%
26,OVERLAY,XRP,-16580.700,-37326$,-2.0%,2.341,2680.400,+6274$,2.251,2.340,2025-03-14  17:31,-13900.300,-32527$,-1.8%,+3.9%,-1472$,-2$,-1475$,-0.08%,-0.08%
27,OVERLAY,LINK,-3186.170,-41519$,-2.3%,14.343,473.290,+6788$,13.031,13.780,2025-03-14  17:32,-2712.880,-37383$,-2.0%,+5.7%,-2387$,-267$,-2655$,-0.15%,-0.15%
28,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,0.195,68666.000,+13384$,0.189,0.190,2025-03-14  17:28,-18549-,-35243$,-1.9%,+0.4%,-188$,-337$,-525$,-0.03%,-0.03%
29,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,0.172,53418.000,+9192$,0.165,0.170,2025-03-14  17:32,-265879.000,-45324$,-2.5%,+3.2%,-1705$,-86$,-1792$,-0.10%,-0.10%
30,OVERLAY,BNB,-113.380,-65700$,-3.6%,582.335,14.930,+8694$,579.470,585.315,2025-03-14  15:22,-98.450,-57624$,-3.1%,+1.0%,-663$,+44$,-620$,-0.03%,-0.03%
31,OVERLAY,TRX,-299949.000,-67498$,-3.7%,0.222,39322.000,+8723$,0.225,0.221,2025-03-14  17:28,-260627.000,-57611$,-3.1%,-1.8%,+1195$,-31$,+1163$,0.06%,0.06%
