,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-18736.300,-75301$,-5.5%,4.080,1120.500,+4572$,4.019,3.905,06Sep24 09:57,-17615.800,-68790$,-5.1%,-2.8%,+2136$,-196$,+1939$,0.14%,0.14%
16,OVERLAY,BTC,9.240,+518859$,+37.7%,56790.072,-1.232,-69965$,56153.575,53331.600,06Sep24 16:38,8.008,+427079$,+31.8%,-5.0%,-26075$,+4261$,-21833$,-1.59%,-1.59%
17,OVERLAY,ETH,14.429,+34162$,+2.5%,2377.792,-1.068,-2539$,2367.560,2196.110,06Sep24 13:30,13.361,+29342$,+2.2%,-7.2%,-2474$,+194$,-2280$,-0.17%,-0.17%
18,OVERLAY,DOT,-5112.300,-20546$,-1.5%,4.049,1106.600,+4481$,4.019,3.905,06Sep24 09:57,-4005.700,-15642$,-1.2%,-2.8%,+583$,-159$,+423$,0.03%,0.03%
19,OVERLAY,BCH,-67.708,-20805$,-1.5%,310.631,16.886,+5245$,307.281,291.560,06Sep24 13:58,-50.822,-14818$,-1.1%,-5.1%,+1064$,-322$,+741$,0.05%,0.05%
20,OVERLAY,LTC,-333.049,-21992$,-1.6%,65.611,74.036,+4858$,66.033,62.280,06Sep24 13:58,-259.013,-16131$,-1.2%,-5.7%,+1250$,-247$,+1002$,0.07%,0.07%
21,OVERLAY,TON,-5746.800,-27631$,-2.0%,4.752,763.000,+3625$,4.808,4.564,06Sep24 21:09,-4983.800,-22745$,-1.7%,-5.1%,+1404$,-143$,+1261$,0.09%,0.09%
22,OVERLAY,SOL,-218.000,-28201$,-2.1%,129.670,41.000,+5316$,129.362,123.190,06Sep24 21:09,-177.000,-21805$,-1.6%,-4.8%,+1345$,-266$,+1080$,0.08%,0.08%
23,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,21.839,248.000,+5416$,21.360,20.866,06Sep24 13:57,-1327.000,-27689$,-2.1%,-2.3%,+779$,-241$,+537$,0.04%,0.04%
24,OVERLAY,XRP,-6726-,-36599$,-2.7%,0.534,9180.400,+4905$,0.544,0.514,06Sep24 21:09,-58079.600,-29876$,-2.2%,-5.5%,+2000$,-182$,+1818$,0.13%,0.13%
25,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,0.013,521646.000,+6921$,0.013,0.013,06Sep24 13:57,-2554905.000,-32242$,-2.4%,-4.3%,+1761$,-338$,+1421$,0.10%,0.10%
26,OVERLAY,BNB,-82.210,-41314$,-3.0%,500.792,11.600,+5809$,502.538,479.126,06Sep24 21:09,-70.610,-33831$,-2.5%,-4.7%,+1925$,-251$,+1673$,0.12%,0.12%
27,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,0.096,78297.000,+7531$,0.098,0.091,06Sep24 21:09,-343409.000,-31123$,-2.3%,-7.9%,+3279$,-435$,+2842$,0.21%,0.21%
28,OVERLAY,ADA,-128515.000,-41767$,-3.0%,0.319,18116.000,+5782$,0.325,0.311,06Sep24 21:09,-110399.000,-34301$,-2.6%,-4.4%,+1838$,-153$,+1685$,0.12%,0.12%
29,OVERLAY,TRX,-287372.000,-43022$,-3.1%,0.150,34626.000,+5178$,0.150,0.147,06Sep24 13:30,-252746.000,-37219$,-2.8%,-1.6%,+704$,-79$,+625$,0.05%,0.05%
30,OVERLAY,LINK,-4368.250,-43781$,-3.2%,9.870,674.590,+6658$,10.022,9.460,06Sep24 21:09,-3693.660,-34942$,-2.6%,-5.6%,+2457$,-276$,+2181$,0.16%,0.16%
