,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,-,-,,0.018,0.018,-2807251.000,-50640$,-3.1%,+1.0%,-500$,,-500$,-0.03%,-0.03%
16,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,-,-,,27.474,25.004,-3517.000,-87940$,-5.4%,-9.0%,+8684$,,+8684$,0.54%,0.54%
17,MOZAIC,NEAR,-1843-,-99596$,-6.2%,-,-,,5.404,5.287,-1843-,-97439$,-6.0%,-2.2%,+2156$,,+2156$,0.13%,0.13%
18,OVERLAY,BTC,8.174,+524150$,+32.7%,-,-,,64124.100,64356.054,8.174,+526046$,+32.3%,+0.4%,+1896$,,+1896$,0.12%,0.12%
19,OVERLAY,LTC,-120.497,-8933$,-0.6%,-,-,,74.132,73.990,-120.497,-8916$,-0.5%,-0.2%,+17$,,+17$,0.00%,0.00%
20,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,-,-,,5.404,5.287,-1832.000,-9686$,-0.6%,-2.2%,+214$,,+214$,0.01%,0.01%
21,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,-,-,,0.568,0.568,-23592.000,-13391$,-0.8%,-0.1%,+19$,,+19$,0.00%,0.00%
22,OVERLAY,BCH,-37.469,-14343$,-0.9%,-,-,,382.800,384.610,-37.469,-14411$,-0.9%,+0.5%,-68$,,-68$,-0.00%,-0.00%
23,OVERLAY,DOT,-3378.400,-18946$,-1.2%,-,-,,5.608,5.640,-3378.400,-19056$,-1.2%,+0.6%,-110$,,-110$,-0.01%,-0.01%
24,OVERLAY,LINK,-2046.340,-28323$,-1.8%,-,-,,13.841,13.736,-2046.340,-28109$,-1.7%,-0.8%,+215$,,+215$,0.01%,0.01%
25,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,-,-,,27.474,25.004,-1068.000,-26705$,-1.6%,-9.0%,+2637$,,+2637$,0.16%,0.16%
26,OVERLAY,TRX,-249513.000,-29519$,-1.8%,-,-,,0.118,0.119,-249513.000,-29590$,-1.8%,+0.2%,-71$,,-71$,-0.00%,-0.00%
27,OVERLAY,ADA,-99603.000,-37430$,-2.3%,-,-,,0.376,0.375,-99603.000,-37361$,-2.3%,-0.2%,+69$,,+69$,0.00%,0.00%
28,OVERLAY,TON,-5313.300,-37706$,-2.4%,-,-,,7.097,7.186,-5313.300,-38179$,-2.3%,+1.3%,-473$,,-473$,-0.03%,-0.03%
29,OVERLAY,XRP,-77640.700,-37951$,-2.4%,-,-,,0.489,0.487,-77640.700,-37792$,-2.3%,-0.4%,+158$,,+158$,0.01%,0.01%
30,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,-,-,,0.124,0.124,-316989.000,-39272$,-2.4%,-0.2%,+70$,,+70$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,-,-,,0.018,0.018,-2220658.000,-40058$,-2.5%,+1.0%,-395$,,-395$,-0.02%,-0.02%
32,OVERLAY,SOL,-335.000,-45073$,-2.8%,-,-,,134.547,135.102,-335.000,-45259$,-2.8%,+0.4%,-186$,,-186$,-0.01%,-0.01%
33,OVERLAY,BNB,-82.240,-48202$,-3.0%,-,-,,586.110,586.285,-82.240,-48216$,-3.0%,+0.0%,-14$,,-14$,-0.00%,-0.00%
