,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,-,-,,28.389,25.851,-155-,-40069$,-1.5%,-8.9%,+3933$,,+3933$,0.15%,0.15%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,-,-,,5.175,4.696,-9875.000,-46369$,-1.7%,-9.3%,+4732$,,+4732$,0.18%,0.18%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,-,-,,3.648,3.304,-14478.500,-47840$,-1.8%,-9.4%,+4982$,,+4982$,0.19%,0.19%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,-,-,,3.771,3.337,-16775.000,-55978$,-2.1%,-11.5%,+7283$,,+7283$,0.27%,0.27%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,-,-,,0.011,0.010,-6228166.000,-61522$,-2.3%,-10.2%,+6994$,,+6994$,0.26%,0.26%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,-,-,,0.017,0.015,-565394-,-86537$,-3.3%,-8.9%,+8407$,,+8407$,0.31%,0.31%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,-,-,,9.954,9.108,-11057.000,-100707$,-3.8%,-8.5%,+9359$,,+9359$,0.35%,0.35%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,-,-,,101293.700,98389.649,12.471,+1227017$,+46.2%,-2.9%,-36216$,,-36216$,-1.36%,-1.36%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,-,-,,2878.851,2706.800,31.301,+84726$,+3.2%,-6.0%,-5385$,,-5385$,-0.20%,-0.20%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,-,-,,216.211,204.973,121.000,+24802$,+0.9%,-5.2%,-1360$,,-1360$,-0.05%,-0.05%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,-,-,,106.877,10-,-146.186,-14619$,-0.6%,-6.4%,+1005$,,+1005$,0.04%,0.04%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,-,-,,5.175,4.696,-3743.300,-17577$,-0.7%,-9.3%,+1794$,,+1794$,0.07%,0.07%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,-,-,,352.860,326.798,-60.614,-19809$,-0.7%,-7.4%,+1580$,,+1580$,0.06%,0.06%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.249,-110182.000,-27454$,-1.0%,-9.3%,+2805$,,+2805$,0.11%,0.10%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,-,-,,0.017,0.015,-181065-,-27713$,-1.0%,-8.9%,+2692$,,+2692$,0.10%,0.10%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,-,-,,3.648,3.304,-11762.000,-38864$,-1.5%,-9.4%,+4047$,,+4047$,0.15%,0.15%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,-,-,,4.074,3.759,-13355.800,-50204$,-1.9%,-7.7%,+4207$,,+4207$,0.16%,0.16%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,-,-,,0.370,0.341,-172493.000,-58785$,-2.2%,-7.9%,+5051$,,+5051$,0.19%,0.19%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,-,-,,0.285,0.263,-237116.000,-62283$,-2.3%,-7.7%,+5226$,,+5226$,0.20%,0.20%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,-,-,,21.633,19.718,-3145.820,-62029$,-2.3%,-8.9%,+6024$,,+6024$,0.23%,0.23%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,-,-,,2.699,2.519,-25680.500,-64699$,-2.4%,-6.7%,+4625$,,+4625$,0.17%,0.17%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,-,-,,0.812,0.730,-87076.000,-63547$,-2.4%,-10.1%,+7123$,,+7123$,0.27%,0.27%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,-,-,,28.389,25.851,-2501.000,-64653$,-2.4%,-8.9%,+6347$,,+6347$,0.24%,0.24%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,-,-,,616.760,571.230,-125.010,-71409$,-2.7%,-7.4%,+5692$,,+5692$,0.21%,0.21%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,-,-,,0.229,0.218,-366264.000,-79807$,-3.0%,-4.7%,+3901$,,+3901$,0.15%,0.15%
