,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,5.164,681.200,+3518$,5.226,5.135,2024-10-23  13:18,-11313.200,-58091$,-4.0%,-1.7%,+1096$,-20$,+1076$,0.07%,0.07%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,66608.580,-0.020,-1332$,67414.600,66662.000,2024-10-23  15:11,11.356,+757014$,+52.5%,-1.1%,-8562$,-1$,-8563$,-0.59%,-0.60%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,2572.130,-2.696,-6934$,2621.990,2522.691,2024-10-23  13:18,28.222,+71195$,+4.9%,-3.8%,-3070$,+133$,-2937$,-0.20%,-0.20%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,166.588,-16.000,-2665$,167.590,171.790,2024-10-23  13:18,151.000,+25940$,+1.8%,+2.5%,+701$,-83$,+618$,0.04%,0.04%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,7.745,165.000,+1278$,7.995,7.867,2024-10-23  13:18,-516.000,-4059$,-0.3%,-1.6%,+88$,+20$,+108$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.988,0,-6725.500,-13372$,-0.9%,+2.5%,-331$,,-331$,-0.02%,-0.02%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,9.909,-177.000,-1754$,10.397,9.970,2024-10-23  15:11,-1696.200,-16910$,-1.2%,-4.1%,+649$,-11$,+638$,0.04%,0.04%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,4.608,-51-,-2350$,4.679,4.658,2024-10-23  15:11,-4296.000,-20011$,-1.4%,-0.4%,+80$,-26$,+53$,0.00%,0.00%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,4.232,-234.500,-992$,4.323,4.207,2024-10-23  15:11,-4555.100,-19163$,-1.3%,-2.7%,+500$,+6$,+505$,0.03%,0.03%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,69.258,-14.850,-1028$,70.010,70.154,2024-10-23  15:11,-283.141,-19863$,-1.4%,+0.2%,-39$,-13$,-52$,-0.00%,-0.00%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,350.804,12.885,+4520$,357.250,348.010,2024-10-23  15:11,-65.164,-22678$,-1.6%,-2.6%,+721$,-36$,+684$,0.05%,0.05%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,0.018,-43946.000,-777$,0.018,0.018,2024-10-23  13:18,-2141536.000,-37774$,-2.6%,-2.8%,+1072$,+2$,+1074$,0.07%,0.07%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,11.414,-869.850,-9929$,11.974,11.316,2024-10-23  15:11,-4104.640,-46448$,-3.2%,-5.5%,+2129$,+85$,+2211$,0.15%,0.15%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,0.138,-8246.000,-1135$,0.140,0.139,2024-10-23  13:18,-352611.000,-49159$,-3.4%,-0.2%,+112$,-15$,+97$,0.01%,0.01%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,0.527,-548.700,-289$,0.534,0.526,2024-10-23  13:18,-96397.400,-50705$,-3.5%,-1.4%,+734$,+0$,+734$,0.05%,0.05%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,5.156,-26.700,-138$,5.226,5.135,2024-10-23  13:18,-9922.500,-50950$,-3.5%,-1.7%,+904$,+1$,+905$,0.06%,0.06%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,584.662,0,-87.480,-51146$,-3.5%,-1.5%,+799$,,+799$,0.06%,0.05%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,0.354,-819.000,-290$,0.364,0.350,2024-10-23  13:18,-144618.000,-50631$,-3.5%,-3.9%,+2067$,+3$,+2070$,0.14%,0.14%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,26.770,-35.000,-937$,27.628,26.758,2024-10-23  15:11,-1937.000,-51830$,-3.6%,-3.1%,+1655$,+0$,+1655$,0.11%,0.11%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,0.160,841-,+1347$,0.160,0.160,2024-10-23  15:13,-320327.000,-51384$,-3.6%,+0.0%,-26$,+2$,-25$,-0.00%,-0.00%
