,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.261,-2120.300,-17516$,-0.6%,-2.6%,+471$,,+471$,0.02%,0.02%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,11.948,-296-,-35367$,-1.2%,-1.0%,+363$,,+363$,0.01%,0.01%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.551,-6379-,-35134$,-1.2%,-2.7%,+989$,,+989$,0.03%,0.03%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.236,-6384.000,-39810$,-1.4%,-2.2%,+907$,,+907$,0.03%,0.03%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,521.770,-99.543,-51939$,-1.8%,-1.5%,+794$,,+794$,0.03%,0.03%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.699,-18301.600,-104308$,-3.6%,-2.0%,+2158$,,+2158$,0.07%,0.07%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,215.860,-596.000,-128653$,-4.5%,-3.3%,+4324$,,+4324$,0.15%,0.15%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,104102.300,10.327,+1075064$,+37.4%,-1.9%,-20473$,,-20473$,-0.71%,-0.71%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3842.592,93.182,+358060$,+12.5%,-1.2%,-4528$,,-4528$,-0.16%,-0.16%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,215.860,363.000,+78357$,+2.7%,-3.3%,-2634$,,-2634$,-0.09%,-0.09%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.505,-1766.000,-7955$,-0.3%,-2.9%,+236$,,+236$,0.01%,0.01%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,119.960,-71.412,-8567$,-0.3%,-4.4%,+391$,,+391$,0.01%,0.01%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.261,-1072.400,-8859$,-0.3%,-2.6%,+238$,,+238$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.273,-45088.000,-12309$,-0.4%,-2.3%,+292$,,+292$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,16.457,-783.000,-12886$,-0.4%,+1.3%,-169$,,-169$,-0.01%,-0.01%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.022,-663168.000,-14316$,-0.5%,-3.7%,+556$,,+556$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.236,-2453.000,-15297$,-0.5%,-2.2%,+348$,,+348$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,521.770,-42.003,-21916$,-0.8%,-1.5%,+335$,,+335$,0.01%,0.01%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.348,-807.690,-22089$,-0.8%,-1.7%,+387$,,+387$,0.01%,0.01%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.519,-8820.100,-22217$,-0.8%,-1.8%,+413$,,+413$,0.01%,0.01%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.025,-32419.000,-33223$,-1.2%,-2.5%,+868$,,+868$,0.03%,0.03%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.605,-746.000,-34767$,-1.2%,-2.7%,+956$,,+956$,0.03%,0.03%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40403$,-1.4%,-2.5%,+1043$,,+1043$,0.04%,0.04%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.699,-7312.700,-41678$,-1.4%,-2.0%,+862$,,+862$,0.03%,0.03%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.384,-119419.000,-45912$,-1.6%,-2.4%,+1137$,,+1137$,0.04%,0.04%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,712.640,-79.250,-56477$,-2.0%,-0.7%,+406$,,+406$,0.01%,0.01%
