,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ETH,-12.028,-31171$,-2.1%,2609.211,7.265,+18956$,2591.520,2615.990,17Aug24 17:22,-4.763,-12460$,-0.8%,+0.9%,-294$,+49$,-251$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,20.506,5-,+1025$,20.358,20.525,17Aug24 17:22,-1842.000,-37807$,-2.5%,+0.8%,-316$,+1$,-315$,-0.02%,-0.02%
13,MOZAIC,LINK,-5121.150,-51836$,-3.5%,10.119,36.470,+369$,10.122,10.126,17Aug24 17:22,-5084.680,-51487$,-3.4%,+0.0%,-20$,+0$,-20$,-0.00%,-0.00%
14,MOZAIC,ADA,-158354.000,-52274$,-3.5%,0.335,11711.000,+3929$,0.330,0.337,17Aug24 17:22,-146643.000,-49369$,-3.3%,+2.0%,-1037$,+14$,-1024$,-0.07%,-0.07%
15,MOZAIC,DOT,-18111.600,-77684$,-5.2%,4.329,-435.600,-1886$,4.289,4.343,17Aug24 15:45,-18547.200,-80550$,-5.4%,+1.3%,-974$,-6$,-981$,-0.07%,-0.07%
16,OVERLAY,BTC,8.392,+493911$,+33.1%,59418.126,0.836,+49674$,58855.000,59448.100,17Aug24 14:39,9.228,+548587$,+36.6%,+1.0%,+4977$,+25$,+4993$,0.33%,0.33%
17,OVERLAY,ETH,17.060,+44211$,+3.0%,2610.653,-0.131,-342$,2591.520,2615.990,17Aug24 17:22,16.929,+44286$,+3.0%,+0.9%,+417$,-1$,+417$,0.03%,0.03%
18,OVERLAY,LTC,-102.176,-6792$,-0.5%,67.221,-38.798,-2608$,66.470,67.075,17Aug24 17:22,-140.974,-9456$,-0.6%,+0.9%,-62$,+6$,-56$,-0.00%,-0.00%
19,OVERLAY,LINK,-1473.250,-14912$,-1.0%,10.120,-124.910,-1264$,10.122,10.126,17Aug24 17:22,-1598.160,-16183$,-1.1%,+0.0%,-6$,-1$,-7$,-0.00%,-0.00%
20,OVERLAY,DOT,-4813.700,-20647$,-1.4%,4.332,-267.600,-1159$,4.289,4.343,17Aug24 15:45,-5081.300,-22068$,-1.5%,+1.3%,-259$,-3$,-262$,-0.02%,-0.02%
21,OVERLAY,TON,-5201.600,-34024$,-2.3%,6.458,-623.400,-4026$,6.541,6.462,17Aug24 15:45,-5825.000,-37643$,-2.5%,-1.2%,+409$,-3$,+405$,0.03%,0.03%
22,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,20.498,-146.000,-2993$,20.358,20.525,17Aug24 17:22,-1822.000,-37397$,-2.5%,+0.8%,-280$,-4$,-284$,-0.02%,-0.02%
23,OVERLAY,BCH,-101.499,-34298$,-2.3%,345.898,-10.134,-3505$,337.911,344.891,17Aug24 15:45,-111.633,-38501$,-2.6%,+2.1%,-708$,+10$,-699$,-0.05%,-0.05%
24,OVERLAY,XRP,-67137.100,-37825$,-2.5%,0.567,-3574.200,-2028$,0.563,0.568,17Aug24 15:46,-70711.300,-40192$,-2.7%,+0.9%,-336$,-4$,-340$,-0.02%,-0.02%
25,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,0.102,-40217.000,-4116$,0.100,0.103,17Aug24 17:22,-432889.000,-44627$,-3.0%,+2.8%,-1099$,-30$,-1130$,-0.08%,-0.08%
26,OVERLAY,ADA,-121008.000,-39946$,-2.7%,0.336,-7829.000,-2630$,0.330,0.337,17Aug24 17:22,-128837.000,-43374$,-2.9%,+2.0%,-793$,-6$,-799$,-0.05%,-0.05%
27,OVERLAY,SOL,-293.000,-40723$,-2.7%,140.807,-18.000,-2535$,138.986,140.732,17Aug24 15:45,-311.000,-43768$,-2.9%,+1.3%,-512$,+1$,-511$,-0.03%,-0.03%
28,OVERLAY,BNB,-78.600,-40831$,-2.7%,534.945,-4.490,-2402$,519.484,536.610,17Aug24 17:22,-83.090,-44587$,-3.0%,+3.3%,-1346$,-7$,-1354$,-0.09%,-0.09%
29,OVERLAY,TRX,-315281.000,-42295$,-2.8%,0.135,-6676.000,-904$,0.134,0.135,17Aug24 17:22,-321957.000,-43510$,-2.9%,+0.7%,-312$,+2$,-311$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,0.013,-241461.000,-3224$,0.013,0.013,17Aug24 17:22,-3625278.000,-48426$,-3.2%,+1.1%,-497$,-1$,-499$,-0.03%,-0.03%
