,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,-,-,,6.723,6.520,-3879.000,-25291$,-2.2%,-3.0%,+788$,,+788$,0.07%,0.07%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,-,-,,13.800,13.893,-1921.230,-26692$,-2.3%,+0.7%,-179$,,-179$,-0.02%,-0.01%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,33.126,-1029.000,-34087$,-2.9%,-2.4%,+835$,,+835$,0.07%,0.07%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,-,-,,0.460,0.452,-93927.000,-42419$,-3.6%,-1.8%,+788$,,+788$,0.07%,0.07%
16,OVERLAY,BTC,7.620,+480734$,+40.8%,-,-,,63088.400,62309.100,7.620,+474795$,+40.7%,-1.2%,-5938$,,-5938$,-0.50%,-0.50%
17,OVERLAY,BCH,-20.716,-9743$,-0.8%,-,-,,470.300,454.719,-20.716,-9420$,-0.8%,-3.3%,+323$,,+323$,0.03%,0.03%
18,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,-,-,,7.043,6.874,-1386.000,-9527$,-0.8%,-2.4%,+234$,,+234$,0.02%,0.02%
19,OVERLAY,LTC,-129.435,-10865$,-0.9%,-,-,,83.940,83.077,-129.435,-10753$,-0.9%,-1.0%,+112$,,+112$,0.01%,0.01%
20,OVERLAY,ICP,-865.000,-11737$,-1.0%,-,-,,13.569,13.419,-865.000,-11608$,-1.0%,-1.1%,+130$,,+130$,0.01%,0.01%
21,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,-,-,,0.721,0.702,-16942.000,-11893$,-1.0%,-2.6%,+321$,,+321$,0.03%,0.03%
22,OVERLAY,DOT,-2017.900,-13566$,-1.2%,-,-,,6.723,6.520,-2017.900,-13157$,-1.1%,-3.0%,+410$,,+410$,0.03%,0.03%
23,OVERLAY,LINK,-1027.400,-14178$,-1.2%,-,-,,13.800,13.893,-1027.400,-14274$,-1.2%,+0.7%,-96$,,-96$,-0.01%,-0.01%
24,OVERLAY,TON,-5267.200,-28543$,-2.4%,-,-,,5.419,5.240,-5267.200,-27600$,-2.4%,-3.3%,+943$,,+943$,0.08%,0.08%
25,OVERLAY,DOGE,-20279-,-29727$,-2.5%,-,-,,0.147,0.141,-20279-,-28640$,-2.5%,-3.7%,+1087$,,+1087$,0.09%,0.09%
26,OVERLAY,AVAX,-882.000,-29933$,-2.5%,-,-,,33.938,33.126,-882.000,-29217$,-2.5%,-2.4%,+716$,,+716$,0.06%,0.06%
27,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,-,-,,0.024,0.023,-1284432.000,-30094$,-2.6%,-3.2%,+993$,,+993$,0.08%,0.08%
28,OVERLAY,TRX,-271676.000,-32924$,-2.8%,-,-,,0.121,0.119,-271676.000,-32235$,-2.8%,-2.1%,+689$,,+689$,0.06%,0.06%
29,OVERLAY,SOL,-27-,-37238$,-3.2%,-,-,,137.920,135.201,-27-,-36504$,-3.1%,-2.0%,+734$,,+734$,0.06%,0.06%
30,OVERLAY,ADA,-83929.000,-38607$,-3.3%,-,-,,0.460,0.452,-83929.000,-37904$,-3.2%,-1.8%,+704$,,+704$,0.06%,0.06%
31,OVERLAY,XRP,-82743.600,-42191$,-3.6%,-,-,,0.510,0.503,-82743.600,-41653$,-3.6%,-1.3%,+538$,,+538$,0.05%,0.05%
32,OVERLAY,BNB,-71.360,-42785$,-3.6%,-,-,,599.570,585.630,-71.360,-41791$,-3.6%,-2.3%,+995$,,+995$,0.08%,0.09%
