,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,-,-,,0.709,0.710,-21708.000,-15404$,-1.0%,+0.0%,-4$,,-4$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,-,-,,7.311,7.472,-2153.000,-16088$,-1.0%,+2.2%,-347$,,-347$,-0.02%,-0.02%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,-,-,,12.790,12.951,-1295.000,-16771$,-1.1%,+1.3%,-208$,,-208$,-0.01%,-0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,-,-,,7.116,7.230,-2354.000,-17019$,-1.1%,+1.6%,-268$,,-268$,-0.02%,-0.02%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,-,-,,472.800,473.799,-37.400,-17720$,-1.1%,+0.2%,-37$,,-37$,-0.00%,-0.00%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,-,-,,14.478,14.421,-1242.230,-17914$,-1.2%,-0.4%,+71$,,+71$,0.00%,0.00%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.120,-171593.000,-20544$,-1.3%,+1.0%,-203$,,-203$,-0.01%,-0.01%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,-,-,,80.727,81.027,-264.097,-21399$,-1.4%,+0.4%,-79$,,-79$,-0.01%,-0.01%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,-,-,,5.779,5.925,-6170.700,-36564$,-2.4%,+2.5%,-902$,,-902$,-0.06%,-0.06%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,-,-,,37.099,37.156,-1073.000,-39868$,-2.6%,+0.2%,-61$,,-61$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,-,-,,0.024,0.024,-1795008.000,-43151$,-2.8%,+0.7%,-318$,,-318$,-0.02%,-0.02%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,-,-,,0.156,0.159,-278262.000,-44272$,-2.9%,+1.7%,-746$,,-746$,-0.05%,-0.05%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,-,-,,152.779,157.110,-322.000,-50589$,-3.3%,+2.8%,-1395$,,-1395$,-0.09%,-0.09%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,-,-,,0.454,0.453,-125081.000,-56616$,-3.7%,-0.3%,+143$,,+143$,0.01%,0.01%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,-,-,,587.810,591.714,-100.880,-59692$,-3.9%,+0.7%,-394$,,-394$,-0.03%,-0.03%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,-,-,,0.540,0.541,-114995.300,-62252$,-4.0%,+0.3%,-178$,,-178$,-0.01%,-0.01%
