,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,8.972,-1084.300,-9728$,-0.7%,-2.5%,+249$,,+249$,0.02%,0.02%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.679,-7120.800,-11959$,-0.8%,-4.3%,+543$,,+543$,0.04%,0.04%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.176,-4513.000,-18846$,-1.3%,-3.0%,+587$,,+587$,0.04%,0.04%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,70.500,-279.528,-19707$,-1.3%,-0.8%,+157$,,+157$,0.01%,0.01%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.120,-4821.100,-19863$,-1.3%,-0.2%,+33$,,+33$,0.00%,0.00%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,360.410,-95.567,-34443$,-2.3%,+2.4%,-812$,,-812$,-0.06%,-0.06%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,10.951,-3370.940,-36915$,-2.5%,-0.3%,+113$,,+113$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-39708$,-2.7%,-0.7%,+267$,,+267$,0.02%,0.02%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.164,-245392.000,-40154$,-2.7%,-0.2%,+71$,,+71$,0.00%,0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,593.600,-73.180,-43440$,-2.9%,+0.7%,-317$,,-317$,-0.02%,-0.02%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.517,-85652.100,-44248$,-3.0%,-0.0%,+9$,,+9$,0.00%,0.00%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.146,-314781.000,-46094$,-3.1%,+1.5%,-666$,,-666$,-0.05%,-0.05%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,-,-,,4.997,4.957,-9904.100,-49100$,-3.3%,-0.8%,+393$,,+393$,0.03%,0.03%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,-,-,,25.750,25.758,-1953.000,-50306$,-3.4%,+0.0%,-16$,,-16$,-0.00%,-0.00%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,-,-,,0.340,0.337,-151593.000,-51087$,-3.4%,-0.8%,+424$,,+424$,0.03%,0.03%
