,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LTC,-680.146,-50291$,-2.9%,72.932,-156.534,-11416$,73.942,71.551,22Jul24 14:02,-836.680,-59865$,-3.5%,-3.2%,+1626$,+216$,+1840$,0.11%,0.11%
16,MOZAIC,TON,-7060.100,-50643$,-3.0%,7.004,-4447.900,-31152$,7.173,6.931,22Jul24 14:01,-11508.000,-79760$,-4.7%,-3.4%,+1711$,+324$,+2029$,0.12%,0.12%
17,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,0.540,-1995.000,-1077$,0.548,0.537,22Jul24 14:02,-132356.000,-71141$,-4.2%,-1.9%,+1381$,+5$,+1386$,0.08%,0.08%
18,MOZAIC,UNI,-11229.000,-91213$,-5.3%,7.962,-1148.000,-9140$,8.123,7.905,22Jul24 14:01,-12377.000,-97840$,-5.7%,-2.7%,+2448$,+66$,+2511$,0.15%,0.15%
19,OVERLAY,BTC,13.555,+923611$,+54.0%,67518.433,0.138,+9318$,68138.000,67202.000,22Jul24 14:02,13.693,+920197$,+54.0%,-1.4%,-12687$,-44$,-12733$,-0.75%,-0.75%
20,OVERLAY,ETH,6.784,+23976$,+1.4%,3489.748,6.767,+23615$,3534.260,3458.750,22Jul24 14:02,13.551,+46870$,+2.8%,-2.1%,-512$,-210$,-727$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,0.012,-85491.000,-1050$,0.012,0.012,22Jul24 14:02,-889845.000,-10783$,-0.6%,-3.0%,+306$,+14$,+320$,0.02%,0.02%
22,OVERLAY,ICP,-1184.000,-12687$,-0.7%,10.381,-65.000,-675$,10.715,10.385,22Jul24 13:23,-1249.000,-12971$,-0.8%,-3.1%,+391$,-0$,+391$,0.02%,0.02%
23,OVERLAY,NEAR,-244-,-15456$,-0.9%,6.162,-251.000,-1547$,6.334,6.104,22Jul24 14:02,-2691.000,-16426$,-1.0%,-3.6%,+562$,+14$,+576$,0.03%,0.03%
24,OVERLAY,BCH,-44.936,-18018$,-1.1%,390.590,-3.956,-1545$,400.980,392.700,22Jul24 14:02,-48.892,-19200$,-1.1%,-2.1%,+372$,-8$,+363$,0.02%,0.02%
25,OVERLAY,UNI,-228-,-18520$,-1.1%,7.965,-222.000,-1768$,8.123,7.905,22Jul24 14:02,-2502.000,-19778$,-1.2%,-2.7%,+497$,+13$,+510$,0.03%,0.03%
26,OVERLAY,LTC,-251.045,-18563$,-1.1%,73.010,-8.722,-637$,73.942,71.551,22Jul24 13:20,-259.767,-18587$,-1.1%,-3.2%,+600$,+13$,+613$,0.04%,0.04%
27,OVERLAY,MATIC,-3464-,-18986$,-1.1%,0.541,-2689.000,-1455$,0.548,0.537,22Jul24 14:02,-37329.000,-20064$,-1.2%,-1.9%,+367$,+10$,+377$,0.02%,0.02%
28,OVERLAY,LINK,-1290.270,-19110$,-1.1%,14.330,-43.620,-625$,14.811,14.119,22Jul24 13:23,-1333.890,-18833$,-1.1%,-4.7%,+892$,+9$,+902$,0.05%,0.05%
29,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,0.018,-64436.000,-1150$,0.018,0.018,22Jul24 13:23,-2467049.000,-43598$,-2.6%,-3.1%,+1380$,+11$,+1392$,0.08%,0.08%
30,OVERLAY,XRP,-84914.700,-50804$,-3.0%,0.613,-4471.800,-2743$,0.598,0.609,22Jul24 14:02,-89386.500,-54463$,-3.2%,+1.8%,-934$,+18$,-916$,-0.05%,-0.05%
31,OVERLAY,SOL,-276.000,-50913$,-3.0%,180.331,-3.000,-541$,184.468,180.132,22Jul24 13:23,-279.000,-50257$,-3.0%,-2.4%,+1197$,+1$,+1197$,0.07%,0.07%
32,OVERLAY,TON,-7103.600,-50955$,-3.0%,7.005,-749.700,-5252$,7.173,6.931,22Jul24 14:01,-7853.300,-54430$,-3.2%,-3.4%,+1721$,+56$,+1776$,0.10%,0.10%
33,OVERLAY,BNB,-85.970,-51793$,-3.0%,597.899,-3.890,-2326$,602.457,593.061,22Jul24 13:23,-89.860,-53292$,-3.1%,-1.6%,+808$,+19$,+826$,0.05%,0.05%
34,OVERLAY,TRX,-386099.000,-51826$,-3.0%,0.134,-31143.000,-4184$,0.134,0.134,22Jul24 14:02,-417242.000,-55812$,-3.3%,-0.3%,+179$,+19$,+197$,0.01%,0.01%
35,OVERLAY,ADA,-116806.000,-52171$,-3.1%,0.436,-10443.000,-4548$,0.447,0.428,22Jul24 14:02,-127249.000,-54513$,-3.2%,-4.1%,+2132$,+74$,+2205$,0.13%,0.13%
36,OVERLAY,DOT,-826-,-53088$,-3.1%,6.302,-615.200,-3877$,6.427,6.191,22Jul24 14:02,-8875.200,-54949$,-3.2%,-3.7%,+1948$,+68$,+2015$,0.12%,0.12%
37,OVERLAY,DOGE,-391271.000,-54872$,-3.2%,0.140,-4703.000,-657$,0.140,0.139,22Jul24 13:23,-395974.000,-55005$,-3.2%,-0.9%,+520$,+4$,+524$,0.03%,0.03%
38,OVERLAY,AVAX,-1821.000,-59416$,-3.5%,32.003,84.000,+2688$,32.628,31.973,22Jul24 14:02,-1737.000,-55537$,-3.3%,-2.0%,+1194$,-3$,+1190$,0.07%,0.07%
