,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.085,-690.800,-4895$,-2.0%,-1.5%,+74$,,+74$,0.03%,0.03%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.169,-71.311,-5004$,-2.1%,-0.7%,+33$,,+33$,0.01%,0.01%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6624$,-2.7%,-1.3%,+85$,,+85$,0.03%,0.03%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.520,-21633.100,-11243$,-4.6%,-1.2%,+136$,,+136$,0.06%,0.06%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,47153.400,1.292,+60922$,+25.0%,+0.1%,+43$,,+43$,0.02%,0.02%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.747,-124.000,-1581$,-0.6%,-0.9%,+14$,,+14$,0.01%,0.01%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.085,-232.400,-1647$,-0.7%,-1.5%,+25$,,+25$,0.01%,0.01%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,244.550,-6.991,-1710$,-0.7%,-2.2%,+39$,,+39$,0.02%,0.02%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1786$,-0.7%,-1.3%,+23$,,+23$,0.01%,0.01%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.169,-25.715,-1804$,-0.7%,-0.7%,+12$,,+12$,0.00%,0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.587,-273.000,-1798$,-0.7%,-1.0%,+18$,,+18$,0.01%,0.01%
28,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,-,-,,0.853,0.845,-2137.000,-1806$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
29,OVERLAY,TRX,-38589.000,-4774$,-2.0%,-,-,,0.124,0.123,-38589.000,-4756$,-2.0%,-0.4%,+18$,,+18$,0.01%,0.01%
30,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,-,-,,0.082,0.081,-58548.000,-4723$,-1.9%,-1.1%,+52$,,+52$,0.02%,0.02%
31,OVERLAY,AVAX,-146.000,-5548$,-2.3%,-,-,,38.003,38.398,-146.000,-5606$,-2.3%,+1.0%,-58$,,-58$,-0.02%,-0.02%
32,OVERLAY,LINK,-303.860,-5612$,-2.3%,-,-,,18.468,18.213,-303.860,-5534$,-2.3%,-1.4%,+77$,,+77$,0.03%,0.03%
33,OVERLAY,ADA,-10714.000,-5791$,-2.4%,-,-,,0.541,0.532,-10714.000,-5698$,-2.3%,-1.6%,+94$,,+94$,0.04%,0.04%
34,OVERLAY,SOL,-56.000,-5989$,-2.5%,-,-,,106.946,107.545,-56.000,-6023$,-2.5%,+0.6%,-34$,,-34$,-0.01%,-0.01%
35,OVERLAY,BNB,-19.210,-6220$,-2.6%,-,-,,323.808,321.094,-19.210,-6168$,-2.5%,-0.8%,+52$,,+52$,0.02%,0.02%
36,OVERLAY,XRP,-11836.000,-6226$,-2.6%,-,-,,0.526,0.520,-11836.000,-6151$,-2.5%,-1.2%,+74$,,+74$,0.03%,0.03%
