,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.500,-7234.100,-3614$,0.502,0.500,19Apr24 13:43,-17698.100,-8857$,-0.8%,-0.3%,+17$,-6$,+11$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,144.175,25.000,+3604$,141.968,141.455,19Apr24 13:47,-23.000,-3253$,-0.3%,-0.4%,+25$,-68$,-44$,-0.00%,-0.00%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.775,590.700,+4002$,6.779,6.650,19Apr24 13:48,-4289.100,-28522$,-2.7%,-1.9%,+631$,-74$,+556$,0.05%,0.05%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.744,-211.030,-2900$,13.879,13.863,19Apr24 13:43,-3685.720,-51097$,-4.8%,-0.1%,+54$,-25$,+29$,0.00%,0.00%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.200,187.000,+6582$,34.831,34.463,19Apr24 13:47,-1207.000,-41597$,-3.9%,-1.1%,+513$,-138$,+375$,0.04%,0.04%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.681,-2639.000,-1797$,0.675,0.669,19Apr24 13:43,-81493.000,-54480$,-5.2%,-1.0%,+545$,+33$,+578$,0.05%,0.05%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.482,2914.000,+1405$,0.458,0.466,19Apr24 13:09,-120761.000,-56275$,-5.3%,+1.8%,-1039$,-47$,-1086$,-0.10%,-0.10%
18,MOZAIC,UNI,-,,+0.0%,7.572,-1811.000,-13713$,7.445,7.449,19Apr24 13:46,-1811.000,-13491$,-1.3%,+0.1%,,+223$,+221$,0.02%,0.02%
19,OVERLAY,BTC,5.241,+332515$,+31.3%,64756.661,-0.919,-59511$,63444.900,63398.601,19Apr24 13:43,4.322,+274009$,+25.9%,-0.1%,-243$,+1248$,+1004$,0.09%,0.09%
20,OVERLAY,ICP,-525.000,-6701$,-0.6%,13.441,10-,+1344$,12.764,13.905,19Apr24 13:47,-425.000,-5910$,-0.6%,+8.9%,-599$,+46$,-553$,-0.05%,-0.05%
21,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,5.616,29-,+1629$,5.704,5.547,19Apr24 13:43,-893.000,-4953$,-0.5%,-2.8%,+186$,-20$,+166$,0.02%,0.02%
22,OVERLAY,LTC,-87.142,-7036$,-0.7%,81.070,22.640,+1835$,80.738,80.548,19Apr24 13:43,-64.502,-5196$,-0.5%,-0.2%,+17$,-12$,+5$,0.00%,0.00%
23,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,0.685,280-,+1917$,0.675,0.669,19Apr24 13:43,-8987.000,-6008$,-0.6%,-1.0%,+81$,-45$,+36$,0.00%,0.00%
24,OVERLAY,DOT,-1228.600,-8329$,-0.8%,6.776,286.400,+1941$,6.779,6.650,19Apr24 13:47,-942.200,-6265$,-0.6%,-1.9%,+159$,-36$,+122$,0.01%,0.01%
25,OVERLAY,BCH,-19.482,-9401$,-0.9%,478.064,6.092,+2912$,482.550,473.752,19Apr24 13:43,-13.390,-6344$,-0.6%,-1.8%,+171$,-26$,+145$,0.01%,0.01%
26,OVERLAY,LINK,-678.220,-9413$,-0.9%,13.758,113.270,+1558$,13.879,13.863,19Apr24 13:43,-564.950,-7832$,-0.7%,-0.1%,+11$,+12$,+22$,0.00%,0.00%
27,OVERLAY,TRX,-93818.000,-10247$,-1.0%,0.109,1481-,+1618$,0.109,0.110,19Apr24 13:43,-79008.000,-8662$,-0.8%,+0.4%,-39$,+6$,-33$,-0.00%,-0.00%
28,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,0.152,1322-,+2008$,0.152,0.153,19Apr24 13:43,-89704.000,-13698$,-1.3%,+0.4%,-56$,+10$,-46$,-0.00%,-0.00%
29,OVERLAY,TON,-2866.800,-18682$,-1.8%,6.407,453.300,+2904$,6.516,6.060,19Apr24 13:43,-2413.500,-14626$,-1.4%,-7.0%,+1309$,-157$,+1151$,0.11%,0.11%
30,OVERLAY,AVAX,-584.000,-20341$,-1.9%,35.284,72.000,+2540$,34.831,34.463,19Apr24 13:47,-512.000,-17645$,-1.7%,-1.1%,+215$,-59$,+156$,0.01%,0.01%
31,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,0.023,102063.000,+2333$,0.023,0.023,19Apr24 13:43,-796243.000,-18018$,-1.7%,-0.6%,+126$,-23$,+103$,0.01%,0.01%
32,OVERLAY,SOL,-151.000,-21437$,-2.0%,143.928,2-,+2879$,141.968,141.455,19Apr24 13:47,-131.000,-18531$,-1.8%,-0.4%,+77$,-49$,+28$,0.00%,0.00%
33,OVERLAY,ADA,-54792.000,-25073$,-2.4%,0.472,7822.000,+3691$,0.458,0.466,19Apr24 13:09,-4697-,-21888$,-2.1%,+1.8%,-460$,-46$,-507$,-0.05%,-0.05%
34,OVERLAY,XRP,-57705.000,-28974$,-2.7%,0.499,7516.400,+3749$,0.502,0.500,19Apr24 13:43,-50188.600,-25117$,-2.4%,-0.3%,+95$,+12$,+108$,0.01%,0.01%
35,OVERLAY,BNB,-55.500,-30633$,-2.9%,559.858,9.250,+5179$,551.940,553.646,19Apr24 13:47,-46.250,-25606$,-2.4%,+0.3%,-95$,-57$,-153$,-0.01%,-0.01%
