,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BCH,-4.966,-1173$,-0.5%,-,-,,236.290,240.620,-4.966,-1195$,-0.5%,+1.8%,-22$,,-22$,-0.01%,-0.01%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,-,-,,6.132,6.181,-193.000,-1193$,-0.5%,+0.8%,-9$,,-9$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,-,-,,0.799,0.791,-1509.000,-1193$,-0.5%,-1.1%,+13$,,+13$,0.01%,0.01%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,-,-,,12.737,13.583,-101.000,-1372$,-0.6%,+6.6%,-85$,,-85$,-0.04%,-0.04%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,-,-,,68.035,68.191,-19.402,-1323$,-0.6%,+0.2%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,-,-,,0.009,0.009,-145874.000,-1330$,-0.6%,+0.4%,-6$,,-6$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,-,-,,36.761,35.816,-83.000,-2973$,-1.3%,-2.6%,+78$,,+78$,0.03%,0.03%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,-,-,,0.514,0.523,-6621.000,-3462$,-1.5%,+1.6%,-56$,,-56$,-0.02%,-0.02%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,-,-,,100.551,99.052,-34.000,-3368$,-1.4%,-1.5%,+51$,,+51$,0.02%,0.02%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,-,-,,0.079,0.079,-47643.000,-3766$,-1.6%,-0.3%,+10$,,+10$,0.00%,0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,-,-,,17.830,17.899,-220.390,-3945$,-1.7%,+0.4%,-15$,,-15$,-0.01%,-0.01%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,-,-,,301.330,302.174,-13.990,-4227$,-1.8%,+0.3%,-12$,,-12$,-0.01%,-0.01%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,-,-,,0.116,0.116,-36637.000,-4265$,-1.8%,+0.2%,-8$,,-8$,-0.00%,-0.00%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,-,-,,0.510,0.514,-8397.200,-4318$,-1.8%,+0.8%,-33$,,-33$,-0.01%,-0.01%
