,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,3.244,-1480.700,-4804$,3.326,3.247,2025-03-01  16:15,-7835.400,-25442$,-1.0%,-2.4%,+500$,-4$,+495$,0.02%,0.02%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,2.150,-2898.900,-6233$,2.144,2.153,2025-03-01  16:12,-14524.100,-31264$,-1.2%,+0.4%,-96$,-7$,-104$,-0.00%,-0.00%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,21.299,-416.000,-8860$,22.368,21.361,2025-03-01  16:15,-1534.000,-32768$,-1.3%,-4.5%,+1126$,-26$,+1098$,0.04%,0.04%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,0.233,461061.000,+107613$,0.213,0.234,2025-03-01  16:09,151076.000,+35285$,+1.4%,+9.4%,-6240$,+72$,-6185$,-0.24%,-0.24%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,0.201,-21146.000,-4261$,0.202,0.203,2025-03-01  16:12,-448285.000,-90997$,-3.6%,+0.6%,-522$,-32$,-555$,-0.02%,-0.02%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,14.410,-305.630,-4404$,14.808,14.503,2025-03-01  16:15,-8803.790,-127681$,-5.1%,-2.1%,+2591$,-28$,+2562$,0.10%,0.10%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,140.309,15.000,+2105$,148.065,140.543,2025-03-01  16:09,-954.000,-134078$,-5.3%,-5.1%,+7289$,+4$,+7293$,0.29%,0.29%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,84724.226,0.955,+80912$,84300.622,84908.000,2025-03-01  16:16,12.096,+1027047$,+40.7%,+0.7%,+6767$,+176$,+6929$,0.27%,0.28%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,2170.144,0.342,+742$,2236.076,2173.910,2025-03-01  16:09,31.162,+67743$,+2.7%,-2.8%,-1916$,+1$,-1915$,-0.08%,-0.08%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,140.309,-15.000,-2105$,148.065,140.543,2025-03-01  16:09,127.000,+17849$,+0.7%,-5.1%,-1068$,-4$,-1072$,-0.04%,-0.04%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,7.456,-370.600,-2763$,7.536,7.429,2025-03-01  16:15,-1321.700,-9818$,-0.4%,-1.4%,+103$,+10$,+112$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,4.575,128.500,+588$,4.711,4.587,2025-03-01  16:09,-1485.300,-6814$,-0.3%,-2.6%,+199$,+2$,+201$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,0.014,-168241.000,-2280$,0.014,0.014,2025-03-01  16:15,-1817127.000,-24649$,-1.0%,-2.6%,+605$,-2$,+603$,0.02%,0.02%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,0.232,-129-,-299$,0.213,0.234,2025-03-01  16:09,-121998.000,-28494$,-1.1%,+9.4%,-2430$,-2$,-2432$,-0.10%,-0.10%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,3.247,-526.900,-1711$,3.326,3.247,2025-03-01  16:15,-9848.100,-31978$,-1.3%,-2.4%,+734$,+0$,+734$,0.03%,0.03%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,125.252,-89.741,-11240$,128.012,125.350,2025-03-01  16:16,-332.883,-41727$,-1.7%,-2.1%,+647$,-9$,+637$,0.03%,0.03%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,2.810,507.200,+1425$,2.828,2.801,2025-03-01  16:09,-15063.000,-42199$,-1.7%,-1.0%,+420$,-4$,+416$,0.02%,0.02%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,21.296,-364.000,-7752$,22.368,21.361,2025-03-01  16:15,-2689.000,-57440$,-2.3%,-4.5%,+2341$,-24$,+2316$,0.09%,0.09%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,0.298,19491.000,+5811$,0.286,0.297,2025-03-01  16:14,-181032.000,-53723$,-2.1%,+3.7%,-2121$,-27$,-2148$,-0.09%,-0.08%
32,OVERLAY,LINK,-3938.400,-58320$,-2.3%,14.407,-541.640,-7804$,14.808,14.503,2025-03-01  16:15,-4480.040,-64974$,-2.6%,-2.1%,+1201$,-52$,+1148$,0.05%,0.05%
33,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,0.201,-2698-,-5435$,0.202,0.203,2025-03-01  16:12,-345215.000,-70075$,-2.8%,+0.6%,-389$,-41$,-431$,-0.02%,-0.02%
34,OVERLAY,XRP,-30419.800,-65228$,-2.6%,2.150,-3190.200,-6860$,2.144,2.153,2025-03-01  16:15,-3361-,-72347$,-2.9%,+0.4%,-252$,-7$,-261$,-0.01%,-0.01%
35,OVERLAY,ADA,-11145-,-70504$,-2.8%,0.633,-6286.000,-3978$,0.633,0.634,2025-03-01  16:15,-117736.000,-74656$,-3.0%,+0.2%,-166$,-7$,-174$,-0.01%,-0.01%
36,OVERLAY,TRX,-322756.000,-75283$,-3.0%,0.232,-23223.000,-5393$,0.233,0.231,2025-03-01  14:53,-345979.000,-79943$,-3.2%,-0.9%,+706$,+27$,+732$,0.03%,0.03%
37,OVERLAY,BNB,-131.760,-77447$,-3.1%,600.664,-9.130,-5484$,587.790,603.990,2025-03-01  16:15,-140.890,-85096$,-3.4%,+2.8%,-2135$,-30$,-2166$,-0.09%,-0.09%
