,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-14.115,-36863$,-2.6%,2569.617,14.456,+37146$,2611.639,2579.860,2024-09-22  15:59,0.341,+880$,+0.1%,-1.2%,+449$,+148$,+589$,0.04%,0.04%
15,MOZAIC,DOT,-8674.600,-38689$,-2.7%,4.330,488.000,+2113$,4.460,4.354,2024-09-22  15:05,-8186.600,-35646$,-2.5%,-2.4%,+918$,+12$,+930$,0.07%,0.07%
16,OVERLAY,BTC,9.326,+590529$,+41.8%,62633.595,0.710,+44470$,63320.700,63289.700,2024-09-22  15:05,10.036,+635175$,+45.2%,-0.0%,-289$,+466$,+168$,0.01%,0.05%
17,OVERLAY,ETH,18.221,+47587$,+3.4%,2571.088,1.540,+3959$,2611.639,2579.860,2024-09-22  15:59,19.761,+50981$,+3.6%,-1.2%,-579$,+14$,-567$,-0.04%,-0.04%
18,OVERLAY,SOL,74.000,+11054$,+0.8%,143.582,-7.000,-1005$,149.373,145.087,2024-09-22  15:59,67.000,+9721$,+0.7%,-2.9%,-317$,-11$,-328$,-0.02%,-0.02%
19,OVERLAY,LTC,-249.997,-16703$,-1.2%,66.900,-11.990,-802$,66.814,67.880,2024-09-22  15:05,-261.987,-17784$,-1.3%,+1.6%,-267$,-12$,-278$,-0.02%,-0.02%
20,OVERLAY,NEAR,-364-,-16983$,-1.2%,4.437,-275.000,-1220$,4.666,4.583,2024-09-22  15:05,-3915.000,-17943$,-1.3%,-1.8%,+301$,-40$,+260$,0.02%,0.02%
21,OVERLAY,DOT,-3953.500,-17633$,-1.2%,4.326,-214.300,-927$,4.460,4.354,2024-09-22  15:05,-4167.800,-18147$,-1.3%,-2.4%,+419$,-6$,+413$,0.03%,0.03%
22,OVERLAY,BCH,-57.708,-19926$,-1.4%,337.471,-3.705,-1250$,345.297,342.160,2024-09-22  16:03,-61.413,-21013$,-1.5%,-0.9%,+181$,-17$,+163$,0.01%,0.01%
23,OVERLAY,TON,-5923.500,-33603$,-2.4%,5.549,-530.700,-2945$,5.673,5.602,2024-09-22  16:00,-6454.200,-36158$,-2.6%,-1.2%,+418$,-28$,+389$,0.03%,0.03%
24,OVERLAY,AVAX,-1376.000,-38215$,-2.7%,26.768,-9-,-2409$,27.773,27.216,2024-09-22  15:05,-1466.000,-39899$,-2.8%,-2.0%,+766$,-40$,+725$,0.05%,0.05%
25,OVERLAY,BNB,-66.540,-39182$,-2.8%,580.080,-3.430,-1990$,588.847,592.277,2024-09-22  15:05,-69.970,-41442$,-2.9%,+0.6%,-228$,-42$,-270$,-0.02%,-0.02%
26,OVERLAY,LINK,-3697.480,-42475$,-3.0%,11.120,-349.260,-3884$,11.488,11.125,2024-09-22  16:06,-4046.740,-45020$,-3.2%,-3.2%,+1340$,-2$,+1338$,0.09%,0.10%
27,OVERLAY,DOGE,-394264.000,-43337$,-3.1%,0.106,-21725.000,-2303$,0.110,0.107,2024-09-22  15:05,-415989.000,-44413$,-3.2%,-2.9%,+1243$,-16$,+1226$,0.09%,0.09%
28,OVERLAY,1000SHIB,-2930324.000,-43916$,-3.1%,0.014,-146541.000,-2107$,0.015,0.015,2024-09-22  13:52,-3076865.000,-44923$,-3.2%,-2.6%,+1132$,-33$,+1099$,0.08%,0.08%
29,OVERLAY,ADA,-123622.000,-44269$,-3.1%,0.350,-10074.000,-3522$,0.358,0.352,2024-09-22  16:06,-133696.000,-47034$,-3.3%,-1.8%,+779$,-22$,+756$,0.05%,0.06%
30,OVERLAY,TRX,-296837.000,-45087$,-3.2%,0.151,-20648.000,-3121$,0.152,0.152,2024-09-22  16:10,-317485.000,-48213$,-3.4%,-0.0%,+9$,-15$,-6$,-0.00%,0.00%
31,OVERLAY,XRP,-83058.500,-49623$,-3.5%,0.588,-3117.100,-1834$,0.597,0.591,2024-09-22  13:52,-86175.600,-50923$,-3.6%,-1.1%,+543$,-8$,+535$,0.04%,0.04%
