,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69351.730,10.782,+747750$,+47.3%,-0.5%,-3399$,,-3399$,-0.21%,-0.22%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.462,-2974.000,-19218$,-1.2%,-1.9%,+366$,,+366$,0.02%,0.02%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.116,-17246-,-20035$,-1.3%,-0.6%,+126$,,+126$,0.01%,0.01%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.467,-3324.200,-21498$,-1.4%,-0.9%,+185$,,+185$,0.01%,0.01%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,464.630,-46.136,-21436$,-1.4%,-2.0%,+448$,,+448$,0.03%,0.03%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.644,-34056.000,-21932$,-1.4%,-1.7%,+381$,,+381$,0.02%,0.02%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,15.982,-1381.130,-22073$,-1.4%,-2.4%,+536$,,+536$,0.03%,0.03%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,644.656,-77.510,-49967$,-3.2%,-4.2%,+2202$,,+2202$,0.14%,0.14%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.112,-7889.400,-56110$,-3.5%,+0.1%,-41$,,-41$,-0.00%,-0.00%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.145,-389434.000,-56336$,-3.6%,-1.4%,+816$,,+816$,0.05%,0.05%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,-,-,,0.499,0.495,-118262.300,-58562$,-3.7%,-0.7%,+397$,,+397$,0.02%,0.02%
30,OVERLAY,AVAX,-182-,-60023$,-3.8%,-,-,,32.980,32.507,-182-,-59162$,-3.7%,-1.4%,+861$,,+861$,0.05%,0.05%
31,OVERLAY,ADA,-136674.000,-60697$,-3.8%,-,-,,0.444,0.441,-136674.000,-60232$,-3.8%,-0.8%,+465$,,+465$,0.03%,0.03%
32,OVERLAY,SOL,-382.000,-61930$,-3.9%,-,-,,162.122,159.017,-382.000,-60744$,-3.8%,-1.9%,+1186$,,+1186$,0.07%,0.07%
33,OVERLAY,1000SHIB,-2686232.000,-63061$,-4.0%,-,-,,0.023,0.023,-2686232.000,-62135$,-3.9%,-1.5%,+925$,,+925$,0.06%,0.06%
