,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,0.519,764-,+3964$,0.516,0.533,19Jul24 19:29,-25223.000,-13456$,-0.8%,+3.3%,-567$,+112$,-455$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,0.017,445065.000,+7772$,0.017,0.018,19Jul24 19:29,-1620058.000,-28915$,-1.7%,+2.7%,-977$,+171$,-806$,-0.05%,-0.05%
29,OVERLAY,SOL,-268.000,-42652$,-2.6%,165.468,54.000,+8935$,159.150,169.294,19Jul24 19:38,-214.000,-36229$,-2.2%,+6.4%,-2718$,+207$,-2514$,-0.15%,-0.15%
30,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,0.121,60802.000,+7363$,0.119,0.126,19Jul24 19:38,-302985.000,-38074$,-2.3%,+5.2%,-2249$,+277$,-1974$,-0.12%,-0.12%
31,OVERLAY,TON,-6053.100,-43861$,-2.7%,7.288,946.700,+6899$,7.246,7.286,19Jul24 19:29,-5106.400,-37204$,-2.2%,+0.5%,-240$,-2$,-242$,-0.01%,-0.01%
32,OVERLAY,XRP,-77262.100,-43995$,-2.7%,0.561,12837.300,+7200$,0.569,0.570,19Jul24 14:13,-64424.800,-36735$,-2.2%,+0.1%,-60$,+119$,+59$,0.00%,0.00%
33,OVERLAY,BNB,-77.920,-44569$,-2.7%,581.485,15.600,+9071$,571.981,594.070,19Jul24 19:26,-62.320,-37022$,-2.2%,+3.9%,-1721$,+196$,-1527$,-0.09%,-0.09%
34,OVERLAY,DOT,-7341.400,-44695$,-2.7%,6.205,1445.600,+8970$,6.088,6.334,19Jul24 19:29,-5895.800,-37344$,-2.2%,+4.0%,-1806$,+187$,-1619$,-0.10%,-0.10%
35,OVERLAY,ADA,-106565.000,-45089$,-2.8%,0.429,21947.000,+9407$,0.423,0.438,19Jul24 19:29,-84618.000,-37098$,-2.2%,+3.6%,-1631$,+215$,-1416$,-0.09%,-0.09%
36,OVERLAY,TRX,-346944.000,-46640$,-2.8%,0.135,75977.000,+10221$,0.134,0.134,19Jul24 19:29,-270967.000,-36426$,-2.2%,+0.0%,,-7$,-9$,-0.00%,-0.00%
37,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,27.241,339.000,+9235$,27.122,28.169,19Jul24 12:12,-1398.000,-39380$,-2.3%,+3.9%,-1819$,+314$,-1506$,-0.09%,-0.09%
