,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,18.199,-10.550,-192$,18.794,18.157,28May24 12:58,-1238.620,-22490$,-1.4%,-3.4%,+783$,+0$,+783$,0.05%,0.05%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,0.111,-8496.000,-946$,0.113,0.111,28May24 13:05,-223322.000,-24843$,-1.5%,-1.2%,+283$,+1$,+284$,0.02%,0.02%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,468.840,-1.782,-835$,489.360,468.780,28May24 13:03,-53.058,-24873$,-1.5%,-4.2%,+1055$,+0$,+1055$,0.06%,0.06%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,7.364,40.700,+300$,7.645,7.373,28May24 13:02,-3373.600,-24872$,-1.5%,-3.6%,+931$,+0$,+932$,0.06%,0.06%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,0.165,-4489.000,-741$,0.169,0.165,28May24 12:58,-334766.000,-55211$,-3.3%,-2.5%,+1408$,+1$,+1409$,0.08%,0.08%
30,OVERLAY,XRP,-115495.300,-61709$,-3.7%,0.532,-2408.800,-1281$,0.534,0.532,28May24 12:58,-117904.100,-62760$,-3.8%,-0.4%,+231$,-1$,+230$,0.01%,0.01%
31,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,37.272,-23.000,-857$,38.281,37.247,28May24 13:02,-1652.000,-61532$,-3.7%,-2.7%,+1684$,+1$,+1684$,0.10%,0.10%
32,OVERLAY,BNB,-105.170,-63536$,-3.8%,601.264,-1.830,-1100$,604.130,600.924,28May24 12:58,-107.000,-64299$,-3.9%,-0.5%,+337$,+1$,+338$,0.02%,0.02%
33,OVERLAY,SOL,-379.000,-64523$,-3.8%,171.831,-1.000,-172$,170.245,172.906,28May24 13:05,-38-,-65704$,-4.0%,+1.6%,-1008$,-1$,-1010$,-0.06%,-0.06%
34,OVERLAY,ADA,-140271.000,-65745$,-3.9%,0.459,-2147.000,-986$,0.469,0.459,28May24 12:58,-142418.000,-65370$,-3.9%,-2.1%,+1361$,+0$,+1361$,0.08%,0.08%
35,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,0.026,-24591.000,-644$,0.026,0.026,28May24 12:58,-2631678.000,-68271$,-4.1%,+1.6%,-1059$,+6$,-1052$,-0.06%,-0.06%
36,OVERLAY,TON,-10452.700,-66925$,-4.0%,6.430,-98.000,-630$,6.403,6.414,28May24 12:58,-10550.700,-67674$,-4.1%,+0.2%,-120$,+2$,-119$,-0.01%,-0.01%
