,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,LINK,-1495.400,-29362$,-1.2%,19.953,-544.640,-10867$,19.635,20.313,2025-01-10  14:09,-2040.040,-41440$,-1.6%,+3.5%,-1014$,-197$,-1213$,-0.05%,-0.05%
17,MOZAIC,ETH,-10.411,-33502$,-1.3%,3250.897,-2.664,-8660$,3217.904,3299.530,2025-01-10  15:51,-13.075,-43141$,-1.7%,+2.5%,-850$,-130$,-981$,-0.04%,-0.04%
18,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,0.017,-528049.000,-9200$,0.017,0.018,2025-01-10  14:09,-3164589.000,-56278$,-2.2%,+4.6%,-2068$,-191$,-2261$,-0.09%,-0.09%
19,MOZAIC,NEAR,-902-,-44865$,-1.8%,5.016,3126.000,+15680$,4.974,5.089,2025-01-10  15:51,-5894.000,-29995$,-1.2%,+2.3%,-1037$,+228$,-813$,-0.03%,-0.03%
20,MOZAIC,TRX,-239723.000,-57541$,-2.3%,0.241,-315-,-758$,0.240,0.244,2025-01-10  14:09,-242873.000,-59183$,-2.3%,+1.5%,-875$,-10$,-885$,-0.04%,-0.04%
21,MOZAIC,TON,-11555.000,-60062$,-2.4%,5.199,855.600,+4448$,5.198,5.285,2025-01-10  15:51,-10699.400,-56542$,-2.2%,+1.7%,-1002$,+73$,-930$,-0.04%,-0.04%
22,MOZAIC,APT,-10231.700,-88436$,-3.6%,8.997,1929.000,+17355$,8.643,9.100,2025-01-10  15:51,-8302.700,-75553$,-3.0%,+5.3%,-4670$,+199$,-4475$,-0.18%,-0.18%
23,MOZAIC,BCH,-313.878,-132435$,-5.3%,439.792,34.818,+15313$,421.931,448.660,2025-01-10  15:51,-279.060,-125203$,-4.9%,+6.3%,-8390$,+309$,-8084$,-0.32%,-0.32%
24,OVERLAY,BTC,7.337,+678753$,+27.3%,93756.157,-1.340,-125633$,92510.909,95309.400,2025-01-10  14:09,5.997,+571570$,+22.3%,+3.0%,+20533$,-2081$,+18425$,0.74%,0.74%
25,OVERLAY,ETH,56.918,+183157$,+7.4%,3245.930,-6.114,-19846$,3217.904,3299.530,2025-01-10  15:53,50.804,+167629$,+6.5%,+2.5%,+4646$,-328$,+4314$,0.17%,0.17%
26,OVERLAY,SOL,197.000,+36424$,+1.5%,187.258,6-,+11236$,184.891,191.340,2025-01-10  15:51,257.000,+49174$,+1.9%,+3.5%,+1270$,+245$,+1512$,0.06%,0.06%
27,OVERLAY,LTC,-54.019,-5520$,-0.2%,104.468,-80.970,-8459$,102.184,105.730,2025-01-10  15:51,-134.989,-14272$,-0.6%,+3.5%,-192$,-102$,-295$,-0.01%,-0.01%
28,OVERLAY,XLM,-17376.000,-6795$,-0.3%,0.406,616.000,+250$,0.391,0.415,2025-01-10  14:09,-1676-,-6953$,-0.3%,+6.1%,-413$,+5$,-407$,-0.02%,-0.02%
29,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,0.018,12427.000,+218$,0.017,0.018,2025-01-10  14:09,-459483.000,-8171$,-0.3%,+4.6%,-370$,+3$,-368$,-0.01%,-0.01%
30,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,0.273,8724.000,+2380$,0.269,0.279,2025-01-10  15:52,-24948.000,-6956$,-0.3%,+3.8%,-346$,+53$,-294$,-0.01%,-0.01%
31,OVERLAY,UNI,-756.000,-9719$,-0.4%,13.094,15-,+1964$,12.856,13.739,2025-01-10  15:52,-606.000,-8326$,-0.3%,+6.9%,-668$,+97$,-571$,-0.02%,-0.02%
32,OVERLAY,DOT,-1628.900,-10674$,-0.4%,6.651,73.800,+491$,6.553,6.749,2025-01-10  14:09,-1555.100,-10495$,-0.4%,+3.0%,-319$,+7$,-312$,-0.01%,-0.01%
33,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,0,-513868.000,-11183$,-0.4%,+3.4%,-371$,,-371$,-0.01%,-0.01%
34,OVERLAY,BCH,-35.131,-14823$,-0.6%,439.325,6.552,+2878$,421.931,448.660,2025-01-10  15:52,-28.579,-12822$,-0.5%,+6.3%,-939$,+61$,-878$,-0.04%,-0.04%
35,OVERLAY,LINK,-1353.030,-26567$,-1.1%,20.005,54.260,+1085$,19.635,20.313,2025-01-10  14:09,-1298.770,-26383$,-1.0%,+3.5%,-918$,+17$,-901$,-0.04%,-0.04%
36,OVERLAY,SUI,-5699.200,-27064$,-1.1%,4.962,1207.800,+5994$,4.749,5.202,2025-01-10  15:51,-4491.400,-23367$,-0.9%,+9.6%,-2587$,+290$,-2298$,-0.09%,-0.09%
37,OVERLAY,AVAX,-825.000,-29847$,-1.2%,36.901,101.000,+3727$,36.178,37.001,2025-01-10  14:09,-724.000,-26789$,-1.0%,+2.3%,-679$,+10$,-670$,-0.03%,-0.03%
38,OVERLAY,ADA,-3388-,-30622$,-1.2%,0.932,1422.000,+1326$,0.904,0.946,2025-01-10  14:09,-32458.000,-30709$,-1.2%,+4.7%,-1432$,+19$,-1413$,-0.06%,-0.06%
39,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,0.330,4448.000,+1466$,0.321,0.335,2025-01-10  14:09,-99504.000,-33378$,-1.3%,+4.6%,-1529$,+26$,-1503$,-0.06%,-0.06%
40,OVERLAY,TRX,-160422.000,-38506$,-1.5%,0.240,16374.000,+3933$,0.240,0.244,2025-01-10  14:09,-144048.000,-35102$,-1.4%,+1.5%,-586$,+57$,-529$,-0.02%,-0.02%
41,OVERLAY,XRP,-17067.600,-38764$,-1.6%,2.289,3919.800,+8973$,2.271,2.341,2025-01-10  15:51,-13147.800,-30772$,-1.2%,+3.1%,-1183$,+202$,-983$,-0.04%,-0.04%
42,OVERLAY,BNB,-60.750,-41608$,-1.7%,693.645,2.240,+1554$,684.900,698.920,2025-01-10  14:09,-58.510,-40894$,-1.6%,+2.0%,-852$,+12$,-840$,-0.03%,-0.03%
43,OVERLAY,TON,-8041.500,-41799$,-1.7%,5.197,1818.600,+9451$,5.198,5.285,2025-01-10  15:51,-6222.900,-32885$,-1.3%,+1.7%,-697$,+160$,-539$,-0.02%,-0.02%
