,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,-,-,,0.577,0.587,-37724.000,-22128$,-1.4%,+1.7%,-373$,,-373$,-0.02%,-0.02%
23,OVERLAY,TRX,-211905.000,-24531$,-1.5%,-,-,,0.116,0.117,-211905.000,-24778$,-1.5%,+1.0%,-247$,,-247$,-0.02%,-0.02%
24,OVERLAY,DOT,-4429.000,-25669$,-1.6%,-,-,,5.796,5.845,-4429.000,-25888$,-1.6%,+0.9%,-218$,,-218$,-0.01%,-0.01%
25,OVERLAY,BCH,-66.384,-25805$,-1.6%,-,-,,388.724,396.341,-66.384,-26311$,-1.6%,+2.0%,-506$,,-506$,-0.03%,-0.03%
26,OVERLAY,LINK,-1812.970,-25993$,-1.6%,-,-,,14.337,14.582,-1812.970,-26437$,-1.6%,+1.7%,-444$,,-444$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,-,-,,26.936,28.149,-1057.000,-29754$,-1.8%,+4.5%,-1283$,,-1283$,-0.08%,-0.08%
28,OVERLAY,TON,-10325.100,-71770$,-4.4%,-,-,,6.951,7.196,-10325.100,-74294$,-4.6%,+3.5%,-2524$,,-2524$,-0.16%,-0.16%
29,OVERLAY,SOL,-553.000,-74962$,-4.6%,-,-,,135.556,138.586,-553.000,-76638$,-4.7%,+2.2%,-1676$,,-1676$,-0.10%,-0.10%
30,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,-,-,,0.018,0.019,-4154591.000,-77304$,-4.8%,+2.8%,-2074$,,-2074$,-0.13%,-0.13%
31,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,-,-,,0.122,0.126,-615719.000,-77383$,-4.8%,+2.7%,-2003$,,-2003$,-0.12%,-0.12%
32,OVERLAY,XRP,-153435.200,-75674$,-4.7%,-,-,,0.493,0.499,-153435.200,-76549$,-4.7%,+1.2%,-875$,,-875$,-0.05%,-0.05%
33,OVERLAY,ADA,-201092.000,-77280$,-4.8%,-,-,,0.384,0.392,-201092.000,-78909$,-4.9%,+2.1%,-1629$,,-1629$,-0.10%,-0.10%
34,OVERLAY,BNB,-130.190,-77995$,-4.8%,-,-,,599.085,600.866,-130.190,-78227$,-4.8%,+0.3%,-232$,,-232$,-0.01%,-0.01%
