,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,TRX,-43696.000,-11328$,-0.4%,0.257,-3725.000,-957$,0.259,0.257,2024-12-28  15:56,-47421.000,-12208$,-0.5%,-0.7%,+78$,-2$,+77$,0.00%,0.00%
28,OVERLAY,BCH,-35.352,-15589$,-0.6%,448.585,-1.034,-464$,440.977,446.440,2024-12-28  14:21,-36.386,-16244$,-0.6%,+1.2%,-193$,+2$,-191$,-0.01%,-0.01%
29,OVERLAY,LINK,-1081.820,-23321$,-0.9%,21.500,-71.350,-1534$,21.557,21.749,2024-12-28  15:53,-1153.170,-25081$,-0.9%,+0.9%,-208$,-18$,-226$,-0.01%,-0.01%
30,OVERLAY,XRP,-11781.600,-25274$,-0.9%,2.173,-108-,-2347$,2.145,2.187,2024-12-28  15:54,-12861.600,-28123$,-1.0%,+1.9%,-488$,-15$,-503$,-0.02%,-0.02%
31,OVERLAY,AVAX,-695.000,-25401$,-0.9%,37.073,-145.000,-5376$,36.548,37.570,2024-12-28  15:55,-84-,-31559$,-1.2%,+2.8%,-711$,-72$,-784$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,0.022,-284165.000,-6257$,0.022,0.022,2024-12-28  14:21,-1494828.000,-33032$,-1.2%,+1.9%,-495$,-23$,-518$,-0.02%,-0.02%
33,OVERLAY,ADA,-36508.000,-32006$,-1.2%,0.879,-758-,-6666$,0.877,0.883,2024-12-28  15:56,-44088.000,-38922$,-1.4%,+0.7%,-225$,-26$,-252$,-0.01%,-0.01%
34,OVERLAY,TON,-6226.100,-35692$,-1.3%,5.864,-305.200,-1790$,5.733,5.787,2024-12-28  14:21,-6531.300,-37795$,-1.4%,+0.9%,-336$,+23$,-313$,-0.01%,-0.01%
35,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,0.319,-7308.000,-2334$,0.312,0.322,2024-12-28  14:21,-136687.000,-44023$,-1.6%,+3.3%,-1339$,-20$,-1360$,-0.05%,-0.05%
36,OVERLAY,BNB,-69.000,-47711$,-1.8%,723.085,-0.950,-687$,691.460,727.870,2024-12-28  14:21,-69.950,-50915$,-1.9%,+5.3%,-2512$,-5$,-2517$,-0.09%,-0.09%
