,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.424,-9007.600,-48853$,-1.8%,+0.8%,-387$,,-387$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-59113$,-2.2%,-0.2%,+118$,,+118$,0.00%,0.00%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.172,-9721.400,-89161$,-3.3%,-0.5%,+483$,,+483$,0.02%,0.02%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.121,-23727.000,-121507$,-4.4%,+1.7%,-2038$,,-2038$,-0.08%,-0.08%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.313,-407107.000,-127624$,-4.7%,+0.3%,-414$,,-414$,-0.02%,-0.02%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,183.130,-1007.000,-184412$,-6.7%,+1.5%,-2731$,,-2731$,-0.10%,-0.10%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,95725.100,12.581,+1204317$,+44.0%,+0.6%,+7159$,,+7159$,0.26%,0.26%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3335.438,71.564,+238697$,+8.7%,+1.7%,+3919$,,+3919$,0.14%,0.14%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,183.130,57.000,+10438$,+0.4%,+1.5%,+155$,,+155$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,6.976,-1270.100,-8860$,-0.3%,+2.0%,-174$,,-174$,-0.01%,-0.01%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,13.719,-681.000,-9343$,-0.3%,-1.2%,+117$,,+117$,0.00%,0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,102.168,-103.526,-10577$,-0.4%,+2.4%,-252$,,-252$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11334$,-0.4%,-0.2%,+23$,,+23$,0.00%,0.00%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.286,-2717.800,-11650$,-0.4%,-0.8%,+97$,,+97$,0.00%,0.00%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,441.013,-43.835,-19332$,-0.7%,-1.0%,+203$,,+203$,0.01%,0.01%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.250,-82423.000,-20614$,-0.8%,+2.4%,-493$,,-493$,-0.02%,-0.02%
29,OVERLAY,XRP,-15805.900,-34812$,-1.3%,-,-,,2.203,2.201,-15805.900,-34793$,-1.3%,-0.1%,+20$,,+20$,0.00%,0.00%
30,OVERLAY,LINK,-1760.180,-38867$,-1.4%,-,-,,22.081,22.854,-1760.180,-40227$,-1.5%,+3.5%,-1361$,,-1361$,-0.05%,-0.05%
31,OVERLAY,1000SHIB,-2202214.000,-47384$,-1.8%,-,-,,0.022,0.022,-2202214.000,-47827$,-1.7%,+0.9%,-443$,,-443$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1314.000,-48037$,-1.8%,-,-,,36.557,36.724,-1314.000,-48255$,-1.8%,+0.5%,-218$,,-218$,-0.01%,-0.01%
33,OVERLAY,TON,-9121.900,-49081$,-1.8%,-,-,,5.381,5.424,-9121.900,-49473$,-1.8%,+0.8%,-392$,,-392$,-0.01%,-0.01%
34,OVERLAY,ADA,-56889.000,-50238$,-1.9%,-,-,,0.883,0.890,-56889.000,-50620$,-1.9%,+0.8%,-382$,,-382$,-0.01%,-0.01%
35,OVERLAY,DOGE,-224862.000,-70263$,-2.6%,-,-,,0.312,0.313,-224862.000,-70492$,-2.6%,+0.3%,-229$,,-229$,-0.01%,-0.01%
36,OVERLAY,BNB,-111.220,-72268$,-2.7%,-,-,,649.777,679.209,-111.220,-75542$,-2.8%,+4.5%,-3273$,,-3273$,-0.12%,-0.12%
