,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,NEAR,-1383-,-79536$,-2.9%,5.426,3296.000,+17883$,5.751,5.400,2025-01-18  20:54,-10534.000,-56881$,-2.1%,-6.1%,+4857$,-85$,+4769$,0.17%,0.17%
19,MOZAIC,TRX,-389349.000,-96848$,-3.5%,0.242,-37804.000,-9163$,0.249,0.242,2025-01-18  20:55,-427153.000,-103211$,-3.7%,-2.9%,+2771$,+29$,+2798$,0.10%,0.10%
20,MOZAIC,ETH,-30.324,-105271$,-3.8%,3289.586,-5.879,-19339$,3471.550,3294.340,2025-01-18  18:23,-36.203,-119265$,-4.3%,-5.1%,+5374$,-28$,+5343$,0.19%,0.19%
21,OVERLAY,BTC,9.451,+983307$,+35.4%,103781.007,1.247,+129415$,104042.600,104575.807,2025-01-18  18:24,10.698,+1118752$,+40.4%,+0.5%,+5039$,+991$,+6010$,0.22%,0.21%
22,OVERLAY,ETH,49.924,+173314$,+6.2%,3375.964,0.033,+111$,3471.550,3294.340,2025-01-18  18:23,49.957,+164575$,+5.9%,-5.1%,-8847$,-3$,-8850$,-0.32%,-0.32%
23,OVERLAY,SOL,228.000,+50025$,+1.8%,236.427,9.000,+2128$,219.410,258.876,2025-01-18  18:24,237.000,+61354$,+2.2%,+18.0%,+8998$,+202$,+9200$,0.33%,0.33%
24,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,0.018,-76003.000,-1391$,0.020,0.018,2025-01-18  18:24,-557132.000,-10215$,-0.4%,-9.7%,+944$,-2$,+942$,0.03%,0.03%
25,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,0.353,-5856.000,-2066$,0.374,0.353,2025-01-18  20:56,-34202.000,-12087$,-0.4%,-5.6%,+594$,-4$,+590$,0.02%,0.02%
26,OVERLAY,UNI,-938.000,-14048$,-0.5%,14.271,-152.000,-2169$,14.977,14.131,2025-01-18  20:55,-109-,-15403$,-0.6%,-5.6%,+793$,+21$,+814$,0.03%,0.03%
27,OVERLAY,DOT,-2203.200,-16525$,-0.6%,6.931,-161.300,-1118$,7.500,6.998,2025-01-18  13:07,-2364.500,-16548$,-0.6%,-6.7%,+1106$,-11$,+1095$,0.04%,0.04%
28,OVERLAY,LTC,-122.628,-16799$,-0.6%,125.596,-6.529,-820$,136.990,124.857,2025-01-18  18:24,-129.157,-16126$,-0.6%,-8.9%,+1488$,+5$,+1493$,0.05%,0.05%
29,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,0.023,-100737.000,-2300$,0.024,0.023,2025-01-18  18:24,-862984.000,-19567$,-0.7%,-6.3%,+1162$,+16$,+1178$,0.04%,0.04%
30,OVERLAY,BCH,-41.873,-20486$,-0.7%,463.570,-1.888,-875$,489.240,465.180,2025-01-18  18:24,-43.761,-20357$,-0.7%,-4.9%,+1007$,-3$,+1004$,0.04%,0.04%
31,OVERLAY,LINK,-1139.730,-28587$,-1.0%,23.678,-221.140,-5236$,25.082,23.918,2025-01-18  18:24,-1360.870,-32550$,-1.2%,-4.6%,+1327$,-53$,+1274$,0.05%,0.05%
32,OVERLAY,XLM,-71911.000,-35045$,-1.3%,0.469,-13374.000,-6278$,0.487,0.483,2025-01-18  20:55,-85285.000,-41213$,-1.5%,-0.8%,+295$,-184$,+110$,0.00%,0.00%
33,OVERLAY,TON,-7783.100,-43447$,-1.6%,5.222,180.200,+941$,5.582,5.270,2025-01-18  18:24,-7602.900,-40065$,-1.4%,-5.6%,+2432$,+9$,+2440$,0.09%,0.09%
34,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,39.066,-223.000,-8712$,41.356,39.162,2025-01-18  18:24,-1446.000,-56628$,-2.0%,-5.3%,+2683$,-21$,+2660$,0.10%,0.10%
35,OVERLAY,ADA,-4469-,-50611$,-1.8%,1.072,-591-,-6336$,1.133,1.084,2025-01-18  20:55,-5060-,-54834$,-2.0%,-4.3%,+2182$,-68$,+2113$,0.08%,0.08%
36,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,0.392,-6265.000,-2455$,0.415,0.397,2025-01-18  18:24,-133706.000,-53028$,-1.9%,-4.5%,+2357$,-30$,+2327$,0.08%,0.08%
37,OVERLAY,SUI,-11385.400,-55059$,-2.0%,4.747,-1155.400,-5485$,4.836,5.035,2025-01-18  20:55,-12540.800,-63139$,-2.3%,+4.1%,-2263$,-332$,-2597$,-0.09%,-0.09%
38,OVERLAY,BNB,-95.110,-68668$,-2.5%,702.901,-10.840,-7619$,721.988,709.280,2025-01-18  20:55,-105.950,-75148$,-2.7%,-1.8%,+1209$,-69$,+1138$,0.04%,0.04%
39,OVERLAY,XRP,-20866.600,-68672$,-2.5%,3.193,-955.000,-3049$,3.291,3.229,2025-01-18  18:23,-21821.600,-70458$,-2.5%,-1.9%,+1298$,-34$,+1263$,0.05%,0.05%
40,OVERLAY,TRX,-282471.000,-70263$,-2.5%,0.242,-34274.000,-8309$,0.249,0.242,2025-01-18  20:55,-316745.000,-76534$,-2.8%,-2.9%,+2010$,+28$,+2037$,0.07%,0.07%
