,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,33.015,+63089$,+3.4%,-,-,,1910.910,1915.354,33.015,+63235$,+3.4%,+0.2%,+147$,,+147$,0.01%,0.01%
20,OVERLAY,SOL,321.000,+42842$,+2.3%,-,-,,133.464,132.757,321.000,+42615$,+2.3%,-0.5%,-227$,,-227$,-0.01%,-0.01%
21,OVERLAY,TON,-3454.700,-10096$,-0.5%,-,-,,2.922,2.922,-3454.700,-10094$,-0.5%,-0.0%,+3$,,+3$,0.00%,0.00%
22,OVERLAY,SUI,-4723.100,-10976$,-0.6%,-,-,,2.324,2.338,-4723.100,-11044$,-0.6%,+0.6%,-68$,,-68$,-0.00%,-0.00%
23,OVERLAY,LTC,-131.681,-12017$,-0.7%,-,-,,91.260,92.770,-131.681,-12216$,-0.7%,+1.7%,-199$,,-199$,-0.01%,-0.01%
24,OVERLAY,AVAX,-697.000,-12937$,-0.7%,-,-,,18.561,18.520,-697.000,-12908$,-0.7%,-0.2%,+29$,,+29$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,-,-,,0.013,0.013,-1159782.000,-14802$,-0.8%,-0.1%,+12$,,+12$,0.00%,0.00%
26,OVERLAY,ADA,-24102.000,-17759$,-1.0%,-,-,,0.737,0.737,-24102.000,-17756$,-1.0%,-0.0%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,XLM,-86918.000,-23983$,-1.3%,-,-,,0.276,0.273,-86918.000,-23695$,-1.3%,-1.2%,+289$,,+289$,0.02%,0.02%
28,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,-,-,,0.191,0.192,-147674.000,-28381$,-1.5%,+0.7%,-188$,,-188$,-0.01%,-0.01%
29,OVERLAY,XRP,-13052.300,-30737$,-1.7%,-,-,,2.355,2.398,-13052.300,-31303$,-1.7%,+1.8%,-566$,,-566$,-0.03%,-0.03%
30,OVERLAY,LINK,-2490.590,-34002$,-1.8%,-,-,,13.652,13.850,-2490.590,-34495$,-1.9%,+1.5%,-493$,,-493$,-0.03%,-0.03%
31,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,-,-,,0.172,0.173,-250102.000,-43223$,-2.3%,+0.6%,-243$,,-243$,-0.01%,-0.01%
32,OVERLAY,TRX,-239263.000,-53183$,-2.9%,-,-,,0.222,0.220,-239263.000,-52705$,-2.8%,-0.9%,+479$,,+479$,0.03%,0.03%
33,OVERLAY,BNB,-93.820,-55129$,-3.0%,-,-,,587.600,593.750,-93.820,-55706$,-3.0%,+1.0%,-577$,,-577$,-0.03%,-0.03%
