,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ETH,30.215,+80810$,+3.1%,2701.225,-0.191,-516$,2674.510,2740.384,2025-02-14  13:59,30.024,+82277$,+3.2%,+2.5%,+1990$,-7$,+1983$,0.08%,0.08%
23,OVERLAY,SOL,259.000,+50283$,+1.9%,197.785,14.000,+2769$,194.143,202.410,2025-02-14  13:59,273.000,+55258$,+2.2%,+4.3%,+2141$,+65$,+2206$,0.09%,0.09%
24,OVERLAY,LTC,-182.036,-23037$,-0.9%,129.625,5.909,+766$,126.549,127.420,2025-02-14  13:59,-176.127,-22442$,-0.9%,+0.7%,-159$,-13$,-172$,-0.01%,-0.01%
25,OVERLAY,DOT,-4520.700,-23182$,-0.9%,5.195,989.800,+5142$,5.128,5.234,2025-02-14  16:17,-3530.900,-18480$,-0.7%,+2.1%,-478$,+38$,-440$,-0.02%,-0.02%
26,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,0.234,4425.000,+1036$,0.225,0.234,2025-02-14  13:59,-102369.000,-23910$,-0.9%,+3.6%,-878$,-3$,-881$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,0.017,68466.000,+1139$,0.016,0.017,2025-02-14  13:59,-1624617.000,-27344$,-1.1%,+3.3%,-914$,+13$,-901$,-0.03%,-0.03%
28,OVERLAY,TON,-9922.900,-36816$,-1.4%,3.816,2543.800,+9708$,3.710,3.845,2025-02-14  16:19,-7379.100,-28373$,-1.1%,+3.6%,-1337$,+73$,-1266$,-0.05%,-0.05%
29,OVERLAY,SUI,-14072.200,-48770$,-1.9%,3.601,3007.900,+10832$,3.466,3.647,2025-02-14  16:17,-11064.300,-40351$,-1.6%,+5.2%,-2550$,+138$,-2415$,-0.09%,-0.09%
30,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,26.244,56-,+14696$,25.382,26.736,2025-02-14  16:19,-1905.000,-50933$,-2.0%,+5.3%,-3339$,+276$,-3065$,-0.12%,-0.12%
31,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,0.270,58877.000,+15898$,0.262,0.275,2025-02-14  16:17,-183516.000,-50552$,-2.0%,+5.0%,-3194$,+321$,-2876$,-0.11%,-0.11%
32,OVERLAY,XLM,-194023.000,-65358$,-2.5%,0.349,52003.000,+18150$,0.337,0.350,2025-02-14  16:19,-14202-,-49724$,-2.0%,+3.9%,-2574$,+57$,-2520$,-0.10%,-0.10%
33,OVERLAY,XRP,-25695.000,-65720$,-2.5%,2.713,4717.600,+12801$,2.558,2.731,2025-02-14  13:59,-20977.400,-57281$,-2.2%,+6.8%,-4443$,+81$,-4364$,-0.17%,-0.17%
34,OVERLAY,LINK,-3687.640,-68404$,-2.6%,19.228,883.140,+16981$,18.549,19.508,2025-02-14  13:59,-2804.500,-54710$,-2.1%,+5.2%,-3535$,+247$,-3291$,-0.13%,-0.13%
35,OVERLAY,ADA,-8748-,-70850$,-2.7%,0.804,21602.000,+17359$,0.810,0.809,2025-02-14  16:19,-65878.000,-53274$,-2.1%,-0.2%,+107$,+110$,+214$,0.01%,0.01%
36,OVERLAY,TRX,-326378.000,-76346$,-3.0%,0.231,9762.000,+2256$,0.234,0.233,2025-02-14  13:59,-316616.000,-73806$,-2.9%,-0.3%,+264$,+19$,+284$,0.01%,0.01%
37,OVERLAY,BNB,-119.230,-79217$,-3.1%,663.426,27.230,+18065$,664.406,670.547,2025-02-14  16:19,-92.000,-61690$,-2.4%,+0.9%,-732$,+194$,-541$,-0.02%,-0.02%
