,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.054,-2164.000,-21757$,-0.8%,-5.4%,+1240$,,+1240$,0.04%,0.04%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.572,-3334.600,-21915$,-0.8%,-6.6%,+1554$,,+1554$,0.06%,0.06%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,445.870,-50.426,-22483$,-0.8%,-4.4%,+1028$,,+1028$,0.04%,0.04%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,300.060,-87.800,-26345$,-1.0%,-4.9%,+1346$,,+1346$,0.05%,0.05%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.017,-174899-,-28960$,-1.1%,-10.2%,+3281$,,+3281$,0.12%,0.12%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,8.915,-5661.900,-50475$,-1.8%,-4.4%,+2308$,,+2308$,0.08%,0.08%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.060,-10534.000,-53304$,-1.9%,-7.0%,+4022$,,+4022$,0.14%,0.14%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,5.060,-12075.400,-61102$,-2.2%,-4.3%,+2772$,,+2772$,0.10%,0.10%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.233,-427153.000,-99535$,-3.6%,-3.8%,+3956$,,+3956$,0.14%,0.14%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3178.441,-36.203,-115069$,-4.2%,-3.9%,+4646$,,+4646$,0.17%,0.17%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,104464.473,10.698,+1117561$,+40.6%,-0.1%,-757$,,-757$,-0.03%,-0.03%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3178.441,49.957,+158785$,+5.8%,-3.9%,-6411$,,-6411$,-0.23%,-0.23%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,277.040,237.000,+65658$,+2.4%,+5.8%,+3583$,,+3583$,0.13%,0.13%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.017,-557132.000,-9225$,-0.3%,-10.2%,+1045$,,+1045$,0.04%,0.04%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.338,-34202.000,-11553$,-0.4%,-4.7%,+572$,,+572$,0.02%,0.02%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,13.420,-109-,-14628$,-0.5%,-5.3%,+813$,,+813$,0.03%,0.03%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,117.036,-129.157,-15116$,-0.5%,-6.6%,+1069$,,+1069$,0.04%,0.04%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.572,-2364.500,-15539$,-0.6%,-6.6%,+1102$,,+1102$,0.04%,0.04%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.021,-862984.000,-18088$,-0.7%,-7.9%,+1552$,,+1552$,0.06%,0.06%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,445.870,-43.761,-19512$,-0.7%,-4.4%,+892$,,+892$,0.03%,0.03%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,22.788,-1360.870,-31012$,-1.1%,-5.5%,+1798$,,+1798$,0.06%,0.06%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,-,-,,5.290,5.060,-7602.900,-38471$,-1.4%,-4.3%,+1746$,,+1746$,0.06%,0.06%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,-,-,,0.491,0.460,-85285.000,-39254$,-1.4%,-6.2%,+2585$,,+2585$,0.09%,0.09%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,-,-,,0.396,0.372,-133706.000,-49679$,-1.8%,-6.2%,+3303$,,+3303$,0.12%,0.12%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,-,-,,1.104,1.036,-5060-,-52396$,-1.9%,-6.2%,+3481$,,+3481$,0.12%,0.12%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,-,-,,39.227,37.282,-1446.000,-53909$,-2.0%,-5.0%,+2812$,,+2812$,0.10%,0.10%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,-,-,,5.004,4.831,-12540.800,-60588$,-2.2%,-3.5%,+2167$,,+2167$,0.08%,0.08%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,-,-,,3.269,3.106,-21821.600,-67776$,-2.5%,-5.0%,+3568$,,+3568$,0.13%,0.13%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,-,-,,709.900,688.250,-105.950,-72920$,-2.6%,-3.0%,+2294$,,+2294$,0.08%,0.08%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,-,-,,0.242,0.233,-316745.000,-73808$,-2.7%,-3.8%,+2933$,,+2933$,0.11%,0.11%
