,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,-,-,,0.232,0.236,-21742.000,-5125$,-0.3%,+1.8%,-89$,,-89$,-0.00%,-0.00%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,-,-,,0.020,0.020,-429569.000,-8794$,-0.4%,-0.1%,+8$,,+8$,0.00%,0.00%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,-,-,,12.056,11.963,-969.300,-11596$,-0.6%,-0.8%,+90$,,+90$,0.00%,0.00%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,-,-,,6.008,5.985,-2596.300,-15539$,-0.8%,-0.4%,+60$,,+60$,0.00%,0.00%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,-,-,,6.025,5.999,-2663.000,-15976$,-0.8%,-0.4%,+69$,,+69$,0.00%,0.00%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,-,-,,89.280,88.849,-210.053,-18663$,-0.9%,-0.5%,+90$,,+90$,0.00%,0.00%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,-,-,,452.770,452.109,-42.022,-18999$,-1.0%,-0.1%,+28$,,+28$,0.00%,0.00%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,-,-,,15.278,15.117,-1303.430,-19704$,-1.0%,-1.1%,+210$,,+210$,0.01%,0.01%
23,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,-,-,,0.371,0.389,-93814.000,-36453$,-1.8%,+4.6%,-1616$,,-1616$,-0.08%,-0.08%
24,OVERLAY,SUI,-10496.900,-38867$,-2.0%,-,-,,3.703,3.754,-10496.900,-39408$,-2.0%,+1.4%,-541$,,-541$,-0.03%,-0.03%
25,OVERLAY,ADA,-5441-,-39898$,-2.0%,-,-,,0.733,0.749,-5441-,-40766$,-2.1%,+2.2%,-868$,,-868$,-0.04%,-0.04%
26,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,-,-,,0.025,0.025,-162358-,-41341$,-2.1%,+2.4%,-957$,,-957$,-0.05%,-0.05%
27,OVERLAY,XRP,-39481.600,-44025$,-2.2%,-,-,,1.115,1.117,-39481.600,-44101$,-2.2%,+0.2%,-76$,,-76$,-0.00%,-0.00%
28,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,-,-,,35.510,35.352,-1562.000,-55219$,-2.8%,-0.4%,+247$,,+247$,0.01%,0.01%
29,OVERLAY,TON,-11184.600,-62426$,-3.2%,-,-,,5.581,5.627,-11184.600,-62938$,-3.2%,+0.8%,-511$,,-511$,-0.03%,-0.03%
30,OVERLAY,BNB,-102.510,-63502$,-3.2%,-,-,,619.470,621.673,-102.510,-63728$,-3.2%,+0.4%,-226$,,-226$,-0.01%,-0.01%
31,OVERLAY,TRX,-31540-,-63771$,-3.3%,-,-,,0.202,0.205,-31540-,-64755$,-3.3%,+1.5%,-984$,,-984$,-0.05%,-0.05%
