,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ICP,-4231.000,-51817$,-4.9%,12.581,-656.000,-8253$,12.247,12.603,17Mar24 14:38,-4887.000,-61591$,-5.5%,+2.9%,-1506$,-14$,-1521$,-0.14%,-0.14%
16,MOZAIC,TRX,-516385.000,-64708$,-6.1%,0.125,27055.000,+3392$,0.125,0.126,17Mar24 13:58,-48933-,-61752$,-5.6%,+0.7%,-458$,+23$,-436$,-0.04%,-0.04%
17,OVERLAY,BTC,6.298,+411580$,+38.8%,67380.512,0.550,+37059$,65350.900,6822-,17Mar24 14:46,6.848,+467171$,+42.1%,+4.4%,+18070$,+462$,+18528$,1.75%,1.74%
18,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,8.183,0,-691.000,-5654$,-0.5%,+21.6%,-1003$,,-1003$,-0.09%,-0.09%
19,OVERLAY,UNI,-388.000,-4673$,-0.4%,12.310,-55.000,-677$,12.043,12.482,17Mar24 14:41,-443.000,-5529$,-0.5%,+3.6%,-170$,-9$,-180$,-0.02%,-0.02%
20,OVERLAY,BCH,-12.290,-4777$,-0.5%,403.218,-1.562,-630$,388.710,401.272,17Mar24 13:58,-13.852,-5558$,-0.5%,+3.2%,-154$,+3$,-151$,-0.01%,-0.01%
21,OVERLAY,APT,-488.200,-6502$,-0.6%,13.741,265.000,+3641$,13.318,13.961,17Mar24 14:44,-223.200,-3116$,-0.3%,+4.8%,-314$,+58$,-256$,-0.02%,-0.02%
22,OVERLAY,LTC,-111.841,-9414$,-0.9%,85.765,-11.739,-1007$,84.170,85.745,17Mar24 14:42,-123.580,-10596$,-1.0%,+1.9%,-176$,+0$,-176$,-0.02%,-0.02%
23,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,1.067,-91-,-971$,1.043,1.086,17Mar24 14:41,-10126.000,-10997$,-1.0%,+4.1%,-395$,-17$,-413$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,0.027,-27928.000,-762$,0.025,0.029,17Mar24 14:38,-406638.000,-11863$,-1.1%,+14.9%,-1430$,-53$,-1483$,-0.14%,-0.14%
25,OVERLAY,LINK,-667.830,-12109$,-1.1%,18.331,-93.840,-1720$,18.132,18.570,17Mar24 14:41,-761.670,-14144$,-1.3%,+2.4%,-293$,-22$,-315$,-0.03%,-0.03%
26,OVERLAY,TRX,-99471.000,-12465$,-1.2%,0.125,-13021.000,-1630$,0.125,0.126,17Mar24 13:58,-112492.000,-14196$,-1.3%,+0.7%,-88$,-14$,-102$,-0.01%,-0.01%
27,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,0.150,-8241.000,-1236$,0.143,0.154,17Mar24 13:58,-126067.000,-19409$,-1.7%,+8.0%,-1338$,-33$,-1371$,-0.13%,-0.13%
28,OVERLAY,TON,-5938.800,-20955$,-2.0%,3.787,-306.200,-1159$,3.529,3.833,17Mar24 14:41,-6245.000,-23936$,-2.2%,+8.6%,-1807$,-14$,-1821$,-0.17%,-0.17%
29,OVERLAY,AVAX,-527.000,-28184$,-2.7%,55.116,-43.000,-2370$,53.481,57.416,17Mar24 14:38,-57-,-32727$,-2.9%,+7.4%,-2074$,-99$,-2173$,-0.20%,-0.21%
30,OVERLAY,XRP,-50070.900,-30218$,-2.8%,0.618,-4172.900,-2578$,0.604,0.618,17Mar24 14:41,-54243.800,-33496$,-3.0%,+2.3%,-700$,+1$,-700$,-0.07%,-0.07%
31,OVERLAY,ADA,-47059.000,-31035$,-2.9%,0.678,-3673.000,-2490$,0.659,0.677,17Mar24 14:41,-50732.000,-34335$,-3.1%,+2.6%,-814$,+4$,-810$,-0.08%,-0.08%
32,OVERLAY,DOT,-3302.100,-31997$,-3.0%,9.902,-123.600,-1224$,9.690,10.058,17Mar24 14:41,-3425.700,-34456$,-3.1%,+3.8%,-1215$,-19$,-1235$,-0.12%,-0.12%
33,OVERLAY,BNB,-57.630,-33242$,-3.1%,575.461,-5.030,-2895$,576.810,570.323,17Mar24 14:41,-62.660,-35736$,-3.2%,-1.1%,+374$,+26$,+399$,0.04%,0.04%
34,OVERLAY,SOL,-186.000,-33880$,-3.2%,191.902,-13.000,-2495$,182.149,202.423,17Mar24 14:38,-199.000,-40282$,-3.6%,+11.1%,-3771$,-137$,-3908$,-0.37%,-0.37%
