,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,UNI,-1391.000,-10319$,-0.6%,-,-,,7.418,7.184,-1391.000,-9993$,-0.6%,-3.2%,+326$,,+326$,0.02%,0.02%
20,OVERLAY,1000PEPE,-1026257.000,-12526$,-0.7%,-,-,,0.012,0.012,-1026257.000,-12101$,-0.7%,-3.4%,+425$,,+425$,0.03%,0.03%
21,OVERLAY,NEAR,-2855.000,-16031$,-1.0%,-,-,,5.615,5.674,-2855.000,-16199$,-1.0%,+1.1%,-169$,,-169$,-0.01%,-0.01%
22,OVERLAY,BCH,-52.431,-18991$,-1.1%,-,-,,362.201,352.100,-52.431,-18461$,-1.1%,-2.8%,+530$,,+530$,0.03%,0.03%
23,OVERLAY,LINK,-1537.140,-20591$,-1.2%,-,-,,13.396,13.078,-1537.140,-20103$,-1.2%,-2.4%,+488$,,+488$,0.03%,0.03%
24,OVERLAY,LTC,-295.444,-21050$,-1.3%,-,-,,71.250,68.810,-295.444,-20330$,-1.2%,-3.4%,+721$,,+721$,0.04%,0.04%
25,OVERLAY,MATIC,-40832.000,-21097$,-1.3%,-,-,,0.517,0.502,-40832.000,-20518$,-1.2%,-2.7%,+579$,,+579$,0.03%,0.03%
26,OVERLAY,1000SHIB,-270612-,-45414$,-2.7%,-,-,,0.017,0.016,-270612-,-43785$,-2.7%,-3.6%,+1629$,,+1629$,0.10%,0.10%
27,OVERLAY,AVAX,-1826.000,-51790$,-3.1%,-,-,,28.362,27.400,-1826.000,-50032$,-3.0%,-3.4%,+1757$,,+1757$,0.11%,0.10%
28,OVERLAY,SOL,-293.000,-52153$,-3.1%,-,-,,177.995,170.298,-293.000,-49897$,-3.0%,-4.3%,+2255$,,+2255$,0.13%,0.13%
29,OVERLAY,DOGE,-417404.000,-53380$,-3.2%,-,-,,0.128,0.124,-417404.000,-51710$,-3.1%,-3.1%,+1670$,,+1670$,0.10%,0.10%
30,OVERLAY,DOT,-9670.400,-55532$,-3.3%,-,-,,5.742,5.668,-9670.400,-54808$,-3.3%,-1.3%,+723$,,+723$,0.04%,0.04%
31,OVERLAY,ADA,-138469.000,-56234$,-3.4%,-,-,,0.406,0.395,-138469.000,-54751$,-3.3%,-2.6%,+1484$,,+1484$,0.09%,0.09%
32,OVERLAY,BNB,-98.970,-56887$,-3.4%,-,-,,574.790,561.993,-98.970,-55620$,-3.4%,-2.2%,+1267$,,+1267$,0.08%,0.08%
33,OVERLAY,TON,-8390.300,-57465$,-3.4%,-,-,,6.849,6.586,-8390.300,-55255$,-3.3%,-3.8%,+2209$,,+2209$,0.13%,0.13%
34,OVERLAY,XRP,-94943.600,-58652$,-3.5%,-,-,,0.618,0.604,-94943.600,-57308$,-3.5%,-2.3%,+1344$,,+1344$,0.08%,0.08%
35,OVERLAY,TRX,-444862.000,-59736$,-3.6%,-,-,,0.134,0.135,-444862.000,-60196$,-3.6%,+0.8%,-460$,,-460$,-0.03%,-0.03%
