,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,ETH,58.638,+179478$,+9.8%,3102.005,0.217,+673$,3060.780,3103.152,2024-11-15  10:24,58.855,+182636$,+9.6%,+1.4%,+2485$,+0$,+2485$,0.14%,0.13%
17,OVERLAY,SOL,19-,+39832$,+2.2%,213.855,22.000,+4705$,209.640,214.164,2024-11-15  13:16,212.000,+45403$,+2.4%,+2.2%,+860$,+7$,+866$,0.05%,0.05%
18,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,-,-,,0.021,0.021,0,-449236.000,-9625$,-0.5%,+3.6%,-338$,,-338$,-0.02%,-0.02%
19,OVERLAY,APT,-926.900,-10422$,-0.6%,-,-,,11.244,12.134,0,-926.900,-11247$,-0.6%,+7.9%,-825$,,-825$,-0.05%,-0.05%
20,OVERLAY,NEAR,-259-,-14033$,-0.8%,-,-,,5.418,5.570,0,-259-,-14426$,-0.8%,+2.8%,-394$,,-394$,-0.02%,-0.02%
21,OVERLAY,DOT,-3732.500,-17836$,-1.0%,4.991,84.100,+420$,4.779,5.027,2024-11-15  13:16,-3648.400,-18339$,-1.0%,+5.2%,-926$,+3$,-923$,-0.05%,-0.05%
22,OVERLAY,LTC,-240.847,-19852$,-1.1%,-,-,,82.426,86.957,0,-240.847,-20943$,-1.1%,+5.5%,-1091$,,-1091$,-0.06%,-0.06%
23,OVERLAY,SUI,-7069.800,-23715$,-1.3%,3.402,200.500,+682$,3.354,3.397,2024-11-15  13:16,-6869.300,-23335$,-1.2%,+1.3%,-301$,-1$,-302$,-0.02%,-0.02%
24,OVERLAY,LINK,-1829.930,-23798$,-1.3%,13.561,107.140,+1453$,13.005,13.555,2024-11-15  13:16,-1722.790,-23353$,-1.2%,+4.2%,-1007$,-1$,-1008$,-0.06%,-0.06%
25,OVERLAY,BCH,-59.217,-24563$,-1.3%,428.712,2.708,+1161$,414.790,432.900,2024-11-15  13:16,-56.509,-24463$,-1.3%,+4.4%,-1072$,+11$,-1061$,-0.06%,-0.06%
26,OVERLAY,ADA,-63923.000,-37050$,-2.0%,0.655,4768.000,+3122$,0.580,0.668,2024-11-15  13:16,-59155.000,-39514$,-2.1%,+15.2%,-5649$,+63$,-5586$,-0.31%,-0.31%
27,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,0.371,9769.000,+3623$,0.363,0.370,2024-11-15  13:16,-95953.000,-35528$,-1.9%,+2.1%,-796$,-6$,-803$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,0.024,121002.000,+2924$,0.023,0.024,2024-11-15  13:16,-153457-,-36983$,-2.0%,+2.9%,-1114$,-8$,-1122$,-0.06%,-0.06%
29,OVERLAY,AVAX,-1488.000,-46436$,-2.5%,32.480,46.000,+1494$,31.207,32.559,2024-11-15  13:16,-1442.000,-46950$,-2.5%,+4.3%,-2011$,+4$,-2008$,-0.11%,-0.11%
30,OVERLAY,TON,-9427.200,-49383$,-2.7%,-,-,,5.238,5.370,0,-9427.200,-50624$,-2.7%,+2.5%,-1241$,,-1241$,-0.07%,-0.07%
31,OVERLAY,BNB,-79.420,-49441$,-2.7%,-,-,,622.527,619.761,0,-79.420,-49221$,-2.6%,-0.4%,+220$,,+220$,0.01%,0.01%
32,OVERLAY,TRX,-283822.000,-50107$,-2.7%,-,-,,0.177,0.189,0,-283822.000,-53597$,-2.8%,+7.0%,-3490$,,-3490$,-0.19%,-0.19%
33,OVERLAY,XRP,-73719.700,-57070$,-3.1%,-,-,,0.774,0.860,0,-73719.700,-63402$,-3.3%,+11.1%,-6332$,,-6332$,-0.35%,-0.35%
