,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,-,-,,0.509,0.513,-51457.600,-26420$,-1.7%,+0.9%,-223$,,-223$,-0.01%,-0.01%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,-,-,,0.683,0.690,-41808.000,-28852$,-1.8%,+1.1%,-312$,,-312$,-0.02%,-0.02%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,-,-,,3069.990,3104.937,-10.460,-32478$,-2.1%,+1.1%,-366$,,-366$,-0.02%,-0.02%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,-,-,,574.310,576.127,-82.880,-47749$,-3.0%,+0.3%,-151$,,-151$,-0.01%,-0.01%
17,OVERLAY,BTC,9.109,+603375$,+39.1%,-,-,,66239.400,66927.100,9.109,+609639$,+38.9%,+1.0%,+6264$,,+6264$,0.41%,0.40%
18,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,-,-,,7.775,7.894,-1568.000,-12378$,-0.8%,+1.5%,-187$,,-187$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2540-,-17339$,-1.1%,-,-,,0.683,0.690,-2540-,-17529$,-1.1%,+1.1%,-190$,,-190$,-0.01%,-0.01%
20,OVERLAY,ICP,-1413.000,-17807$,-1.2%,-,-,,12.602,12.561,-1413.000,-17749$,-1.1%,-0.3%,+58$,,+58$,0.00%,0.00%
21,OVERLAY,LINK,-1084.020,-17942$,-1.2%,-,-,,16.551,16.780,-1084.020,-18190$,-1.2%,+1.4%,-248$,,-248$,-0.02%,-0.02%
22,OVERLAY,DOT,-2597.400,-17997$,-1.2%,-,-,,6.929,7.030,-2597.400,-18259$,-1.2%,+1.5%,-262$,,-262$,-0.02%,-0.02%
23,OVERLAY,BCH,-37.296,-18071$,-1.2%,-,-,,484.530,479.644,-37.296,-17889$,-1.1%,-1.0%,+182$,,+182$,0.01%,0.01%
24,OVERLAY,LTC,-222.613,-18334$,-1.2%,-,-,,82.360,83.660,-222.613,-18624$,-1.2%,+1.6%,-289$,,-289$,-0.02%,-0.02%
25,OVERLAY,TRX,-158936.000,-19259$,-1.2%,-,-,,0.121,0.121,-158936.000,-19293$,-1.2%,+0.2%,-35$,,-35$,-0.00%,-0.00%
26,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,-,-,,35.580,36.154,-1305.000,-47181$,-3.0%,+1.6%,-750$,,-750$,-0.05%,-0.05%
27,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,-,-,,0.024,0.024,-2073219.000,-49525$,-3.2%,+0.2%,-90$,,-90$,-0.01%,-0.01%
28,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,-,-,,0.149,0.151,-340772.000,-51603$,-3.3%,+1.6%,-835$,,-835$,-0.05%,-0.05%
29,OVERLAY,SOL,-302.000,-51297$,-3.3%,-,-,,169.857,177.720,-302.000,-53671$,-3.4%,+4.6%,-2375$,,-2375$,-0.15%,-0.15%
30,OVERLAY,TON,-8875.400,-55553$,-3.6%,-,-,,6.259,6.363,-8875.400,-56475$,-3.6%,+1.7%,-922$,,-922$,-0.06%,-0.06%
31,OVERLAY,ADA,-120444.000,-56259$,-3.6%,-,-,,0.467,0.468,-120444.000,-56344$,-3.6%,+0.1%,-84$,,-84$,-0.01%,-0.01%
32,OVERLAY,XRP,-110738.700,-56377$,-3.7%,-,-,,0.509,0.513,-110738.700,-56858$,-3.6%,+0.9%,-481$,,-481$,-0.03%,-0.03%
33,OVERLAY,BNB,-100.320,-57615$,-3.7%,-,-,,574.310,576.127,-100.320,-57797$,-3.7%,+0.3%,-182$,,-182$,-0.01%,-0.01%
