,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,0.499,-222.400,-111$,0.503,0.501,01Feb24 14:40,-28593.500,-14331$,-6.2%,-0.4%,+54$,-0$,+53$,0.02%,0.02%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,42491.800,-0.773,-32846$,42563.086,42736.100,01Feb24 14:47,1.626,+69489$,+30.2%,+0.4%,+415$,-189$,+223$,0.10%,0.10%
22,OVERLAY,ETC,-63.060,-1534$,-0.7%,23.947,63.060,+1510$,24.333,24.051,01Feb24 14:40,-,,+0.0%,-1.2%,+18$,+7$,+24$,0.01%,0.01%
23,OVERLAY,UNI,-319.000,-1914$,-0.8%,6.011,61.000,+367$,5.999,6.003,01Feb24 14:40,-258.000,-1549$,-0.7%,+0.1%,-1$,-1$,-2$,-0.00%,-0.00%
24,OVERLAY,ICP,-189.000,-2167$,-1.0%,11.736,88.000,+1033$,11.464,11.671,01Feb24 14:40,-101.000,-1179$,-0.5%,+1.8%,-39$,-6$,-45$,-0.02%,-0.02%
25,OVERLAY,BCH,-11.907,-2788$,-1.2%,235.610,5.515,+1299$,234.159,236.040,01Feb24 14:46,-6.392,-1509$,-0.7%,+0.8%,-22$,+2$,-20$,-0.01%,-0.01%
26,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,0.793,1899.000,+1507$,0.787,0.797,01Feb24 14:46,-2015.000,-1607$,-0.7%,+1.3%,-41$,+7$,-34$,-0.01%,-0.01%
27,OVERLAY,LTC,-47.603,-3176$,-1.4%,66.695,21.934,+1463$,66.725,66.880,01Feb24 14:40,-25.669,-1717$,-0.7%,+0.2%,-7$,+4$,-3$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,0.009,183106.000,+1640$,0.009,0.009,01Feb24 14:47,-190997.000,-1716$,-0.7%,+0.5%,-15$,+5$,-10$,-0.00%,-0.00%
29,OVERLAY,DOT,-654.500,-4354$,-1.9%,6.740,290.800,+1960$,6.652,6.759,01Feb24 14:47,-363.700,-2458$,-1.1%,+1.6%,-70$,+6$,-65$,-0.03%,-0.03%
30,OVERLAY,AVAX,-192.000,-6369$,-2.8%,33.535,59.000,+1979$,33.170,33.703,01Feb24 14:45,-133.000,-4482$,-2.0%,+1.6%,-102$,+10$,-93$,-0.04%,-0.04%
31,OVERLAY,LINK,-477.560,-7369$,-3.2%,16.236,114.270,+1855$,15.431,16.511,01Feb24 14:44,-363.290,-5998$,-2.6%,+7.0%,-516$,+31$,-484$,-0.21%,-0.21%
32,OVERLAY,SOL,-78.000,-7560$,-3.3%,96.875,24.000,+2325$,96.924,96.833,01Feb24 14:40,-54.000,-5229$,-2.3%,-0.1%,+7$,-1$,+6$,0.00%,0.00%
33,OVERLAY,ADA,-15264.000,-7596$,-3.3%,0.493,476-,+2348$,0.498,0.496,01Feb24 14:40,-10504.000,-5215$,-2.3%,-0.2%,+18$,+15$,+33$,0.01%,0.01%
34,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,0.079,34343.000,+2719$,0.079,0.079,01Feb24 14:40,-74161.000,-5870$,-2.6%,+0.5%,-45$,-0$,-46$,-0.02%,-0.02%
35,OVERLAY,BNB,-31.830,-9565$,-4.2%,300.550,10.020,+3012$,300.508,300.910,01Feb24 14:55,-21.810,-6563$,-2.9%,+0.1%,-13$,+4$,-9$,-0.00%,-0.00%
36,OVERLAY,XRP,-19149.100,-9634$,-4.2%,0.498,6014.300,+2997$,0.503,0.501,01Feb24 14:40,-13134.800,-6583$,-2.9%,-0.4%,+36$,+17$,+53$,0.02%,0.02%
37,OVERLAY,TRX,-85881.000,-9634$,-4.2%,0.115,28004.000,+3214$,0.112,0.115,01Feb24 14:40,-57877.000,-6640$,-2.9%,+2.3%,-219$,-1$,-220$,-0.10%,-0.10%
