,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.190,2025-03-20  14:46,54121.000,+10300$,+0.6%,-3.6%,-147$,-61$,-209$,-0.01%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.237,2025-03-20  13:17,-23259.000,-5501$,-0.3%,+2.5%,-107$,-31$,-138$,-0.01%,-0.01%
13,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.460,862.000,+2121$,2.473,2.381,2025-03-20  14:47,-5641.500,-13433$,-0.7%,-3.7%,+596$,-68$,+527$,0.03%,0.03%
14,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.591,-66.890,-976$,15.016,14.228,2025-03-20  14:28,-1326.350,-18871$,-1.0%,-5.2%,+992$,+24$,+1016$,0.05%,0.05%
15,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.919,-157.000,-2970$,19.725,18.746,2025-03-20  14:28,-1234.000,-23133$,-1.3%,-5.0%,+1054$,+27$,+1081$,0.06%,0.06%
16,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,0.173,14454.000,+2495$,0.178,0.170,2025-03-20  14:49,-31603-,-53626$,-2.9%,-4.6%,+2709$,-42$,+2667$,0.14%,0.14%
17,MOZAIC,ETH,-37.309,-76681$,-4.1%,1994.207,2.312,+4611$,2055.299,1979.713,2025-03-20  14:48,-34.997,-69284$,-3.8%,-3.7%,+2820$,-34$,+2786$,0.15%,0.15%
18,MOZAIC,LTC,-999.906,-94041$,-5.0%,92.030,99.989,+9202$,94.050,92.870,2025-03-20  14:48,-899.917,-83575$,-4.6%,-1.3%,+1180$,+84$,+1262$,0.07%,0.07%
19,OVERLAY,BTC,11.171,+969665$,+52.1%,85800.631,-1.483,-127242$,86802.000,84416.062,2025-03-20  14:46,9.688,+817823$,+44.6%,-2.7%,-26653$,+2053$,-24620$,-1.32%,-1.31%
20,OVERLAY,ETH,33.125,+68082$,+3.7%,1993.514,1.034,+2061$,2055.299,1979.713,2025-03-20  14:48,34.159,+67625$,+3.7%,-3.7%,-2504$,-14$,-2518$,-0.14%,-0.13%
21,OVERLAY,SOL,245.000,+33144$,+1.8%,131.151,4-,+5246$,135.280,128.220,2025-03-20  14:28,285.000,+36543$,+2.0%,-5.2%,-1730$,-117$,-1847$,-0.10%,-0.10%
22,OVERLAY,BCH,-38.759,-13379$,-0.7%,342.385,4.513,+1545$,345.178,333.262,2025-03-20  14:47,-34.246,-11413$,-0.6%,-3.5%,+462$,-41$,+420$,0.02%,0.02%
23,OVERLAY,SUI,-5966.900,-14754$,-0.8%,2.461,925.500,+2278$,2.473,2.381,2025-03-20  14:46,-5041.400,-12004$,-0.7%,-3.7%,+547$,-74$,+472$,0.03%,0.03%
24,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,0.192,12349.000,+2374$,0.197,0.190,2025-03-20  14:48,-6862-,-13059$,-0.7%,-3.6%,+576$,-24$,+552$,0.03%,0.03%
25,OVERLAY,AVAX,-811.000,-15997$,-0.9%,18.948,10-,+1895$,19.725,18.746,2025-03-20  14:28,-711.000,-13328$,-0.7%,-5.0%,+794$,-20$,+774$,0.04%,0.04%
26,OVERLAY,LTC,-215.772,-20293$,-1.1%,92.061,32.565,+2998$,94.050,92.870,2025-03-20  14:48,-183.207,-17014$,-0.9%,-1.3%,+255$,+26$,+280$,0.02%,0.02%
27,OVERLAY,DOT,-4576.000,-20754$,-1.1%,4.418,515.800,+2279$,4.535,4.353,2025-03-20  14:28,-4060.200,-17676$,-1.0%,-4.0%,+833$,-33$,+800$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,0.013,239672.000,+3090$,0.013,0.013,2025-03-20  14:28,-1380687.000,-17767$,-1.0%,-0.5%,+102$,-6$,+96$,0.01%,0.01%
29,OVERLAY,ADA,-3073-,-22845$,-1.2%,0.735,4318.000,+3174$,0.743,0.721,2025-03-20  14:28,-26412.000,-19032$,-1.0%,-3.1%,+701$,-62$,+638$,0.03%,0.03%
30,OVERLAY,OM,-3423.100,-23530$,-1.3%,6.778,403.100,+2732$,6.874,6.670,2025-03-20  14:28,-302-,-20142$,-1.1%,-3.0%,+699$,-44$,+656$,0.04%,0.04%
31,OVERLAY,XRP,-14582.300,-37115$,-2.0%,2.500,250-,+6249$,2.545,2.447,2025-03-20  14:48,-12082.300,-29561$,-1.6%,-3.9%,+1438$,-132$,+1304$,0.07%,0.07%
32,OVERLAY,XLM,-141508.000,-41100$,-2.2%,0.287,16233.000,+4651$,0.290,0.283,2025-03-20  14:48,-125275.000,-35459$,-1.9%,-2.5%,+1046$,-56$,+989$,0.05%,0.05%
33,OVERLAY,TON,-12792.200,-46747$,-2.5%,3.658,2019.400,+7386$,3.654,3.705,2025-03-20  14:46,-10772.800,-39919$,-2.2%,+1.4%,-655$,+97$,-560$,-0.03%,-0.03%
34,OVERLAY,LINK,-3263.000,-48996$,-2.6%,14.609,542.980,+7932$,15.016,14.228,2025-03-20  14:28,-2720.020,-38700$,-2.1%,-5.2%,+2570$,-207$,+2362$,0.13%,0.13%
35,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,0.173,47277.000,+8160$,0.178,0.170,2025-03-20  14:49,-234638.000,-39815$,-2.2%,-4.6%,+2311$,-138$,+2172$,0.12%,0.12%
36,OVERLAY,BNB,-118.300,-73112$,-3.9%,626.675,19.710,+12352$,618.020,626.781,2025-03-20  14:50,-98.590,-61794$,-3.4%,+1.4%,-1036$,+2$,-1037$,-0.06%,-0.06%
37,OVERLAY,TRX,-319033.000,-73617$,-4.0%,0.231,45563.000,+10518$,0.231,0.237,2025-03-20  13:17,-27347-,-64678$,-3.5%,+2.5%,-1838$,+259$,-1580$,-0.08%,-0.08%
